OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2020080407,6,113
2020080408,6,114
2020080409,6,115
2020080410,1,116
2020080413,1,1
2020080414,1,2
2020080415,2,3
2020080418,5,1
2020080419,6,2
2020080420,6,3
2020080421,6,4
2020080422,6,5
2020080423,6,6
2020080500,6,7
2020080501,6,8
2020080502,4,9
2020080503,4,10
2020080504,6,11
2020080505,6,12
2020080506,6,13
2020080507,6,14
2020080508,6,15
2020080509,6,16
2020080510,2,17
2020080511,5,18
2020080512,6,19
2020080513,3,20
2020080515,1,1
2020080516,6,2
2020080517,6,3
2020080518,6,4
2020080519,6,5
2020080520,6,6
2020080521,6,7
2020080522,6,8
2020080523,6,9
2020080600,6,10
2020080601,6,11
2020080602,6,12
2020080603,6,13
2020080604,6,14
2020080605,6,15
2020080606,6,16
2020080607,6,17
2020080608,6,18
2020080609,6,19
2020080610,6,20
2020080611,6,21
2020080612,6,22
2020080613,6,23
2020080614,6,24
2020080615,6,25
2020080616,6,26
2020080617,6,27
2020080618,6,28
2020080619,6,29
2020080620,6,30
2020080621,6,31
2020080622,6,32
2020080623,6,33
2020080700,6,34
2020080701,6,35
2020080702,6,36
2020080703,6,37
2020080704,6,38
2020080705,6,39
2020080706,6,40
2020080707,6,41
2020080708,6,42
2020080709,6,43
2020080710,6,44
2020080711,6,45
2020080712,6,46
2020080713,6,47
2020080714,6,48
2020080715,6,49
2020080716,6,50
2020080717,6,51
2020080718,6,52
2020080719,6,53
2020080720,6,54
2020080721,6,55
2020080722,6,56
2020080723,6,57
2020080800,6,58
2020080801,6,59
2020080802,6,60
2020080803,6,61
2020080804,6,62
2020080805,6,63
2020080806,6,64
2020080807,6,65
2020080808,6,66
2020080809,6,67
2020080810,6,68
2020080811,6,69
2020080812,6,70
2020080813,6,71
2020080814,6,72
2020080815,6,73
2020080816,6,74
2020080817,6,75
2020080818,6,76
2020080819,6,77
2020080820,6,78
2020080821,6,79
2020080822,6,80
2020080823,6,81
2020080900,6,82
2020080901,6,83
2020080902,6,84
2020080903,6,85
2020080904,6,86
2020080905,6,87
2020080906,6,88
2020080907,6,89
2020080908,6,90
2020080909,6,91
2020080910,6,92
2020080911,6,93
2020080912,6,94
2020080913,6,95
2020080914,6,96
2020080915,6,97
2020080916,6,98
2020080917,6,99
2020080918,6,100
2020080919,6,101
2020080920,6,102
2020080921,6,103
2020080922,6,104
2020080923,6,105
2020081000,6,106
2020081001,6,107
2020081002,6,108
2020081003,6,109
2020081004,6,110
2020081005,6,111
2020081006,6,112
2020081007,6,113
2020081008,6,114
2020081009,6,115
2020081010,6,116
2020081011,6,117
2020081012,6,118
2020081013,6,119
2020081014,6,120
2020081015,6,121
2020081016,6,122
2020081017,6,123
2020081018,6,124
2020081019,6,125
2020081020,6,126
2020081021,6,127
2020081022,6,128
2020081023,6,129
2020081100,6,130
2020081101,6,131
2020081102,6,132
2020081103,6,133
2020081104,6,134
2020081105,6,135
2020081106,6,136
2020081107,6,137
2020081108,6,138
2020081109,6,139
2020081110,6,140
2020081111,6,141
2020081112,6,142
2020081113,6,143
2020081114,4,144
2020081116,6,1
2020081117,6,2
2020081118,6,3
2020081119,6,4
2020081120,6,5
2020081121,6,6
2020081122,6,7
2020081123,6,8
2020081200,6,9
2020081201,6,10
2020081202,6,11
2020081203,6,12
2020081204,6,13
2020081205,6,14
2020081206,6,15
2020081207,6,16
2020081208,3,17
2020081209,6,18
2020081210,1,19
2020081215,3,1
2020081216,6,2
2020081217,6,3
2020081218,6,4
2020081219,6,5
2020081220,6,6
2020081221,6,7
2020081222,6,8
2020081223,6,9
2020081300,6,10
2020081301,6,11
2020081302,6,12
2020081303,6,13
2020081304,6,14
2020081305,6,15
2020081306,6,16
2020081307,6,17
2020081308,6,18
2020081309,6,19
2020081310,6,20
2020081311,6,21
2020081312,6,22
2020081313,1,23
2020081314,3,24
2020081315,6,25
2020081316,6,26
2020081317,6,27
2020081318,6,28
2020081319,6,29
2020081320,6,30
2020081321,6,31
2020081322,6,32
2020081323,6,33
2020081400,6,34
2020081401,6,35
2020081402,6,36
2020081403,6,37
2020081404,6,38
2020081405,6,39
2020081406,6,40
2020081407,6,41
2020081408,6,42
2020081409,6,43
2020081410,6,44
2020081411,6,45
2020081412,6,46
2020081413,6,47
2020081414,6,48
2020081415,6,49
2020081416,6,50
2020081417,6,51
2020081418,6,52
2020081419,6,53
2020081420,6,54
2020081421,6,55
2020081422,6,56
2020081423,6,57
2020081500,6,58
2020081501,6,59
2020081502,6,60
2020081503,6,61
2020081504,6,62
2020081505,6,63
2020081506,5,64
2020081507,5,65
2020081508,6,66
2020081509,6,67
2020081510,6,68
2020081511,6,69
2020081512,6,70
2020081513,5,71
2020081514,1,72
2020081515,6,73
2020081516,6,74
2020081517,6,75
2020081518,6,76
2020081519,6,77
2020081520,6,78
2020081521,6,79
2020081522,6,80
2020081523,6,81
2020081600,6,82
2020081601,6,83
2020081602,6,84
2020081603,6,85
2020081604,6,86
2020081605,6,87
2020081606,6,88
2020081607,6,89
2020081608,6,90
2020081609,6,91
2020081610,6,92
2020081611,6,93
2020081612,6,94
2020081613,6,95
2020081614,6,96
2020081615,6,97
2020081616,6,98
2020081617,6,99
2020081618,6,100
2020081619,6,101
2020081620,6,102
2020081621,6,103
2020081622,6,104
2020081623,6,105
2020081700,6,106
2020081701,6,107
2020081702,6,108
2020081703,6,109
2020081704,6,110
2020081705,6,111
2020081706,6,112
2020081707,6,113
2020081708,6,114
2020081709,6,115
2020081710,6,116
2020081711,6,117
2020081712,6,118
2020081713,6,119
2020081714,6,120
2020081715,6,121
2020081716,6,122
2020081717,6,123
2020081718,6,124
2020081719,6,125
2020081720,6,126
2020081721,6,127
2020081722,6,128
2020081723,6,129
2020081800,6,130
2020081801,6,131
2020081802,6,132
2020081803,6,133
2020081804,6,134
2020081805,6,135
2020081806,6,136
2020081807,6,137
2020081808,6,138
2020081809,6,139
2020081810,6,140
2020081811,6,141
2020081812,6,142
2020081813,6,143
2020081814,6,144
2020081815,5,145
2020081816,4,146
2020081817,6,147
2020081818,6,148
2020081819,6,149
2020081820,6,150
2020081821,6,151
2020081822,6,152
2020081823,6,153
2020081900,6,154
2020081901,6,155
2020081902,6,156
2020081903,6,157
2020081904,6,158
2020081905,6,159
2020081906,6,160
2020081907,6,161
2020081908,6,162
2020081909,6,163
2020081910,6,164
2020081911,1,165
2020081912,3,166
2020081913,6,167
2020081914,6,168
2020081915,3,169
2020081918,6,1
2020081919,6,2
2020081920,6,3
2020081921,6,4
2020081922,6,5
2020081923,6,6
2020082000,6,7
2020082001,6,8
2020082002,6,9
2020082003,6,10
2020082004,6,11
2020082005,6,12
2020082006,6,13
2020082007,6,14
2020082008,6,15
2020082009,6,16
2020082010,6,17
2020082011,6,18
2020082012,5,19
2020082013,5,20
2020082014,5,21
2020082015,6,22
2020082016,6,23
2020082017,6,24
2020082018,6,25
2020082019,6,26
2020082020,6,27
2020082021,6,28
2020082022,6,29
2020082023,6,30
2020082100,6,31
2020082101,6,32
2020082102,6,33
2020082103,6,34
2020082104,6,35
2020082105,6,36
2020082106,6,37
2020082107,6,38
2020082108,6,39
2020082109,6,40
2020082110,6,41
2020082111,4,42
2020082116,3,1
2020082118,1,1
2020082119,6,2
2020082120,6,3
2020082121,6,4
2020082122,6,5
2020082123,6,6
2020082200,6,7
2020082201,6,8
2020082202,6,9
2020082203,6,10
2020082204,6,11
2020082205,6,12
2020082206,6,13
2020082207,6,14
2020082208,6,15
2020082209,6,16
2020082210,6,17
2020082211,6,18
2020082212,6,19
2020082213,6,20
2020082214,1,21
2020082215,3,22
2020082216,4,23
2020082217,6,24
2020082218,6,25
2020082219,6,26
2020082220,6,27
2020082221,6,28
2020082222,6,29
2020082223,6,30
2020082300,6,31
2020082301,6,32
2020082302,6,33
2020082303,6,34
2020082304,6,35
2020082305,6,36
2020082306,6,37
2020082307,6,38
2020082308,6,39
2020082309,6,40
2020082310,3,41
2020082311,2,42
2020082312,4,43
2020082313,1,44
2020082317,2,1
2020082318,6,2
2020082319,6,3
2020082320,6,4
2020082321,6,5
2020082322,6,6
2020082323,6,7
2020082400,6,8
2020082401,6,9
2020082402,6,10
2020082403,6,11
2020082404,6,12
2020082405,1,13
2020082417,2,1
2020082418,6,2
2020082419,6,3
2020082420,6,4
2020082421,6,5
2020082422,6,6
2020082423,6,7
2020082500,6,8
2020082501,6,9
2020082516,2,1
2020082517,4,2
2020082518,6,3
2020082519,6,4
2020082520,6,5
2020082521,6,6
2020082522,4,7
2020082523,6,8
2020082600,6,9
2020082616,1,1
2020082620,5,1
2020082621,6,2
2020082622,6,3
2020082623,6,4
2020082700,6,5
2020082701,6,6
2020082702,6,7
2020082703,6,8
2020082704,6,9
2020082705,6,10
2020082706,6,11
2020082707,6,12
2020082708,6,13
2020082709,6,14
2020082710,6,15
2020082711,6,16
2020082712,6,17
2020082713,6,18
2020082714,6,19
2020082715,6,20
2020082716,6,21
2020082717,6,22
2020082718,6,23
2020082719,6,24
2020082720,6,25
2020082721,6,26
2020082722,6,27
2020082723,6,28
2020082800,6,29
2020082801,6,30
2020082802,6,31
2020082803,6,32
2020082804,6,33
2020082805,6,34
2020082806,6,35
2020082807,6,36
2020082808,4,37
2020082817,4,1
2020082818,4,2
2020082819,6,3
2020082820,6,4
2020082821,6,5
2020082822,6,6
2020082823,6,7
2020082900,6,8
2020082901,5,9
2020082905,5,1
2020082906,4,2
2020082910,1,1
2020082911,4,2
2020082916,1,1
2020082917,4,2
2020082918,6,3
2020082919,6,4
2020082920,6,5
2020082921,6,6
2020082922,6,7
2020082923,6,8
2020083000,6,9
2020083001,6,10
2020083002,6,11
2020083003,6,12
2020083004,6,13
2020083005,6,14
2020083006,6,15
2020083007,6,16
2020083008,6,17
2020083009,6,18
2020083010,3,19
2020083011,1,20
2020083012,1,21
2020083015,1,1
2020083016,3,2
2020083017,6,3
2020083018,6,4
2020083019,6,5
2020083020,6,6
2020083021,6,7
2020083022,6,8
2020083023,6,9
2020083100,6,10
2020083101,6,11
2020083102,6,12
2020083103,6,13
2020083104,6,14
2020083105,6,15
2020083106,6,16
2020083107,1,17
2020083111,3,1
2020083112,6,2
2020083113,6,3
2020083114,6,4
2020083115,6,5
2020083116,6,6
2020083117,6,7
2020083118,6,8
2020083119,6,9
2020083120,6,10
2020083121,6,11
2020083122,6,12
2020083123,6,13
2020090100,6,14
2020090101,6,15
2020090102,4,16
2020090220,2,1
2020090221,6,2
2020090222,6,3
2020090223,6,4
2020090300,6,5
2020090301,6,6
2020090302,6,7
2020090303,6,8
2020090304,6,9
2020090305,6,10
2020090306,6,11
2020090307,6,12
2020090308,6,13
2020090309,6,14
2020090310,6,15
2020090311,6,16
2020090312,5,17
2020090313,5,18
2020090314,5,19
2020090315,6,20
2020090316,6,21
2020090317,6,22
2020090318,6,23
2020090319,6,24
2020090320,6,25
2020090321,6,26
2020090322,6,27
2020090323,6,28
2020090400,6,29
2020090401,6,30
2020090402,6,31
2020090403,6,32
2020090404,6,33
2020090405,6,34
2020090406,6,35
2020090407,6,36
2020090408,6,37
2020090409,6,38
2020090410,6,39
2020090411,5,40
2020090415,3,1
2020090416,6,2
2020090417,6,3
2020090418,6,4
2020090419,6,5
2020090420,6,6
2020090421,6,7
2020090422,6,8
2020090423,6,9
2020090500,6,10
2020090501,6,11
2020090502,6,12
2020090503,6,13
2020090504,6,14
2020090505,6,15
2020090506,6,16
2020090507,6,17
2020090508,6,18
2020090509,6,19
2020090510,6,20
2020090511,6,21
2020090512,6,22
2020090513,6,23
2020090514,6,24
2020090515,6,25
2020090516,6,26
2020090517,6,27
2020090518,6,28
2020090519,6,29
2020090520,6,30
2020090521,6,31
2020090522,6,32
2020090523,6,33
2020090600,6,34
2020090601,6,35
2020090602,6,36
2020090603,6,37
2020090604,6,38
2020090605,6,39
2020090606,6,40
2020090607,6,41
2020090608,6,42
2020090609,6,43
2020090610,6,44
2020090611,6,45
2020090612,6,46
2020090613,6,47
2020090614,6,48
2020090615,6,49
2020090616,6,50
2020090617,6,51
2020090618,6,52
2020090619,6,53
2020090620,6,54
2020090621,6,55
2020090622,6,56
2020090623,6,57
2020090700,6,58
2020090701,6,59
2020090702,6,60
2020090703,6,61
2020090704,6,62
2020090705,6,63
2020090706,6,64
2020090707,6,65
2020090708,6,66
2020090709,6,67
2020090710,6,68
2020090711,6,69
2020090712,6,70
2020090713,6,71
2020090714,6,72
2020090715,6,73
2020090716,6,74
2020090717,6,75
2020090718,6,76
2020090719,6,77
2020090720,6,78
2020090721,6,79
2020090722,6,80
2020090723,6,81
2020090800,6,82
2020090801,6,83
2020090802,6,84
2020090803,6,85
2020090804,3,86
2020091008,2,1
2020091009,3,2
2020091012,5,1
2020091013,4,2
2020091014,6,3
2020091015,6,4
2020091016,6,5
2020091017,3,6
2020091018,4,7
2020091019,6,8
2020091020,6,9
2020091021,6,10
2020091022,6,11
2020091023,6,12
2020091100,5,13
2020091118,4,1
2020091119,6,2
2020091120,6,3
2020091121,6,4
2020091122,6,5
2020091123,6,6
2020091200,6,7
2020091201,6,8
2020091202,6,9
2020091203,6,10
2020091204,6,11
2020091205,6,12
2020091206,6,13
2020091207,6,14
2020091208,6,15
2020091209,6,16
2020091210,6,17
2020091211,6,18
2020091212,6,19
2020091213,6,20
2020091214,6,21
2020091215,6,22
2020091216,6,23
2020091217,6,24
2020091218,6,25
2020091219,6,26
2020091220,6,27
2020091221,6,28
2020091222,6,29
2020091223,6,30
2020091300,6,31
2020091301,6,32
2020091302,6,33
2020091303,6,34
2020091304,6,35
2020091305,6,36
2020091306,6,37
2020091307,6,38
2020091308,6,39
2020091309,6,40
2020091310,6,41
2020091311,6,42
2020091312,6,43
2020091313,6,44
2020091314,6,45
2020091315,6,46
2020091316,6,47
2020091317,6,48
2020091318,6,49
2020091319,6,50
2020091320,6,51
2020091321,6,52
2020091322,6,53
2020091323,6,54
2020091400,6,55
2020091401,6,56
2020091402,6,57
2020091403,6,58
2020091404,6,59
2020091405,6,60
2020091406,6,61
2020091407,6,62
2020091408,6,63
2020091409,6,64
2020091410,6,65
2020091411,6,66
2020091412,6,67
2020091413,6,68
2020091414,6,69
2020091415,6,70
2020091416,6,71
2020091417,6,72
2020091418,6,73
2020091419,6,74
2020091420,6,75
2020091421,6,76
2020091422,6,77
2020091423,6,78
2020091500,6,79
2020091501,6,80
2020091502,6,81
2020091503,6,82
2020091504,6,83
2020091505,6,84
2020091506,6,85
2020091507,6,86
2020091508,6,87
2020091509,6,88
2020091510,6,89
2020091511,6,90
2020091512,6,91
2020091513,6,92
2020091514,6,93
2020091515,6,94
2020091516,6,95
2020091517,6,96
2020091518,6,97
2020091519,6,98
2020091520,6,99
2020091521,6,100
2020091522,6,101
2020091523,6,102
2020091600,6,103
2020091601,6,104
2020091602,6,105
2020091603,6,106
2020091604,6,107
2020091605,6,108
2020091606,6,109
2020091607,6,110
2020091608,6,111
2020091609,6,112
2020091610,6,113
2020091611,6,114
2020091612,6,115
2020091613,6,116
2020091614,6,117
2020091615,6,118
2020091616,6,119
2020091617,6,120
2020091618,6,121
2020091619,6,122
2020091620,6,123
2020091621,6,124
2020091622,6,125
2020091623,6,126
2020091700,6,127
2020091701,6,128
2020091702,6,129
2020091703,6,130
2020091704,6,131
2020091705,6,132
2020091706,6,133
2020091707,6,134
2020091708,6,135
2020091709,6,136
2020091710,6,137
2020091711,6,138
2020091712,6,139
2020091713,6,140
2020091714,6,141
2020091715,6,142
2020091716,6,143
2020091717,6,144
2020091718,6,145
2020091719,6,146
2020091720,6,147
2020091721,6,148
2020091722,6,149
2020091723,6,150
2020091800,6,151
2020091801,6,152
2020091802,6,153
2020091803,6,154
2020091804,6,155
2020091805,6,156
2020091806,6,157
2020091807,6,158
2020091808,6,159
2020091809,6,160
2020091810,6,161
2020091811,6,162
2020091812,6,163
2020091813,6,164
2020091814,6,165
2020091815,6,166
2020091816,6,167
2020091817,6,168
2020091818,6,169
2020091819,6,170
2020091820,6,171
2020091821,6,172
2020091822,6,173
2020091823,6,174
2020091900,6,175
2020091901,6,176
2020091902,6,177
2020091903,6,178
2020091904,6,179
2020091905,6,180
2020091906,6,181
2020091907,6,182
2020091908,6,183
2020091909,6,184
2020091923,3,1
2020092000,3,2
2020092119,5,1
2020092120,6,2
2020092121,6,3
2020092122,6,4
2020092123,6,5
2020092200,6,6
2020092202,3,1
2020092203,6,2
2020092204,6,3
2020092205,6,4
2020092206,6,5
2020092207,6,6
2020092208,6,7
2020092209,6,8
2020092210,5,9
2020092211,3,10
2020092212,2,11
2020092215,6,1
2020092216,6,2
2020092217,6,3
2020092218,6,4
2020092219,6,5
2020092220,6,6
2020092221,6,7
2020092222,6,8
2020092223,6,9
2020092300,6,10
2020092301,6,11
2020092302,6,12
2020092303,5,13
2020092304,3,14
2020092319,3,1
2020092320,6,2
2020092321,6,3
2020092322,6,4
2020092323,6,5
2020092400,6,6
2020092401,6,7
2020092402,6,8
2020092403,6,9
2020092404,6,10
2020092405,6,11
2020092406,6,12
2020092407,6,13
2020092408,6,14
2020092409,6,15
2020092410,6,16
2020092411,6,17
2020092412,6,18
2020092413,6,19
2020092414,6,20
2020092415,6,21
2020092416,6,22
2020092417,6,23
2020092418,6,24
2020092419,6,25
2020092420,6,26
2020092421,6,27
2020092422,6,28
2020092423,6,29
2020092500,6,30
2020092501,6,31
2020092502,6,32
2020092503,6,33
2020092504,6,34
2020092505,6,35
2020092506,6,36
2020092507,5,37
2020092508,3,38
2020092509,5,39
2020092510,3,40
2020092517,3,1
2020092518,6,2
2020092519,6,3
2020092520,6,4
2020092521,6,5
2020092522,6,6
2020092523,6,7
2020092600,6,8
2020092601,6,9
2020092602,6,10
2020092603,6,11
2020092604,6,12
2020092605,6,13
2020092606,6,14
2020092607,5,15
2020092615,5,1
2020092616,1,2
2020092809,5,1
2020092811,4,1
2020092819,1,1
2020092820,6,2
2020092821,6,3
2020092822,6,4
2020092823,6,5
2020092900,6,6
2020092901,1,7
2020092905,4,1
2020092906,1,2
2020092910,2,1
2020092911,5,2
2020092916,2,1
2020092917,1,2
2020092918,6,3
2020092919,6,4
2020092920,6,5
2020092921,6,6
2020092922,6,7
2020092923,6,8
2020093000,6,9
2020093001,6,10
2020093002,6,11
2020093003,6,12
2020093004,6,13
2020093005,6,14
2020093006,6,15
2020093007,6,16
2020093008,6,17
2020093009,6,18
2020093010,6,19
2020093011,6,20
2020093012,6,21
2020093013,6,22
2020093014,6,23
2020093015,4,24
2020093016,5,25
2020093017,6,26
2020093018,6,27
2020093019,6,28
2020093020,6,29
2020093021,6,30
2020093022,6,31
2020093023,6,32
2020100100,6,33
2020100101,6,34
2020100102,6,35
2020100103,6,36
2020100104,6,37
2020100105,6,38
2020100106,6,39
2020100107,6,40
2020100108,6,41
2020100109,6,42
2020100110,6,43
2020100111,6,44
2020100112,6,45
2020100113,6,46
2020100114,6,47
2020100115,4,48
2020100117,5,1
2020100118,4,2
2020100119,6,3
2020100120,6,4
2020100121,6,5
2020100122,6,6
2020100123,6,7
2020100200,6,8
2020100201,1,9
2020100202,5,10
2020100203,6,11
2020100204,6,12
2020100205,6,13
2020100206,6,14
2020100207,6,15
2020100208,6,16
2020100209,6,17
2020100210,6,18
2020100211,6,19
2020100212,6,20
2020100213,6,21
2020100214,6,22
2020100215,6,23
2020100216,6,24
2020100217,6,25
2020100218,6,26
2020100219,6,27
2020100220,6,28
2020100221,6,29
2020100222,6,30
2020100223,6,31
2020100300,6,32
2020100301,6,33
2020100302,6,34
2020100303,6,35
2020100304,6,36
2020100305,6,37
2020100306,6,38
2020100307,6,39
2020100308,6,40
2020100309,6,41
2020100310,6,42
2020100311,6,43
2020100312,4,44
2020100316,3,1
2020100317,6,2
2020100318,6,3
2020100319,6,4
2020100320,6,5
2020100321,6,6
2020100322,6,7
2020100323,6,8
2020100400,5,9
2020100402,6,1
2020100403,6,2
2020100404,6,3
2020100405,6,4
2020100406,6,5
2020100407,6,6
2020100408,6,7
2020100409,6,8
2020100410,6,9
2020100411,4,10
2020100417,4,1
2020100418,6,2
2020100419,6,3
2020100420,6,4
2020100421,6,5
2020100422,6,6
2020100423,6,7
2020100500,6,8
2020100501,6,9
2020100502,6,10
2020100503,6,11
2020100504,6,12
2020100505,6,13
2020100506,6,14
2020100507,6,15
2020100508,6,16
2020100509,6,17
2020100510,6,18
2020100511,6,19
2020100512,6,20
2020100513,6,21
2020100514,6,22
2020100515,6,23
2020100516,6,24
2020100517,6,25
2020100518,6,26
2020100519,6,27
2020100520,6,28
2020100521,6,29
2020100522,6,30
2020100523,6,31
2020100600,6,32
2020100601,6,33
2020100602,6,34
2020100603,6,35
2020100604,6,36
2020100605,6,37
2020100606,6,38
2020100607,6,39
2020100608,6,40
2020100609,6,41
2020100610,6,42
2020100611,6,43
2020100612,6,44
2020100613,6,45
2020100614,6,46
2020100615,6,47
2020100616,6,48
2020100617,6,49
2020100618,6,50
2020100619,6,51
2020100620,6,52
2020100621,6,53
2020100622,6,54
2020100623,6,55
2020100700,6,56
2020100701,6,57
2020100702,6,58
2020100703,6,59
2020100704,6,60
2020100705,6,61
2020100706,6,62
2020100707,6,63
2020100708,6,64
2020100709,6,65
2020100710,6,66
2020100711,6,67
2020100712,6,68
2020100713,6,69
2020100714,6,70
2020100715,6,71
2020100716,6,72
2020100717,6,73
2020100718,6,74
2020100719,6,75
2020100720,6,76
2020100721,6,77
2020100722,6,78
2020100723,6,79
2020100800,6,80
2020100801,6,81
2020100802,6,82
2020100803,6,83
2020100804,6,84
2020100805,6,85
2020100806,6,86
2020100807,6,87
2020100808,6,88
2020100809,6,89
2020100810,6,90
2020100811,6,91
2020100812,6,92
2020100813,6,93
2020100814,6,94
2020100815,6,95
2020100816,6,96
2020100817,6,97
2020100818,6,98
2020100819,6,99
2020100820,6,100
2020100821,6,101
2020100822,6,102
2020100823,6,103
2020100900,6,104
2020100901,6,105
2020100902,6,106
2020100903,6,107
2020100904,6,108
2020100905,6,109
2020100906,6,110
2020100907,6,111
2020100908,6,112
2020100909,6,113
2020100910,6,114
2020100911,6,115
2020100912,6,116
2020100913,1,117
2020100917,1,1
2020100918,6,2
2020100919,6,3
2020100920,6,4
2020100921,6,5
2020100922,6,6
2020100923,6,7
2020101000,6,8
2020101001,2,9
2020101002,3,10
2020101003,6,11
2020101004,6,12
2020101005,6,13
2020101006,6,14
2020101007,6,15
2020101008,6,16
2020101009,6,17
2020101010,6,18
2020101011,6,19
2020101012,6,20
2020101013,1,21
2020101015,6,1
2020101016,6,2
2020101017,6,3
2020101018,6,4
2020101019,6,5
2020101020,6,6
2020101021,6,7
2020101022,6,8
2020101023,6,9
2020101100,6,10
2020101101,6,11
2020101102,6,12
2020101103,6,13
2020101104,6,14
2020101105,2,15
2020101219,5,1
2020101220,6,2
2020101221,6,3
2020101222,6,4
2020101223,6,5
2020101300,3,6
2020101318,5,1
2020101319,6,2
2020101320,6,3
2020101321,6,4
2020101322,6,5
2020101323,6,6
2020101400,5,7
2020101401,6,8
2020101402,6,9
2020101403,6,10
2020101404,6,11
2020101405,6,12
2020101406,6,13
2020101407,6,14
2020101408,6,15
2020101411,3,1
2020101606,4,1
2020101618,6,1
2020101619,6,2
2020101620,6,3
2020101621,6,4
2020101622,6,5
2020101623,6,6
2020101700,2,7
2020101717,2,1
2020101718,6,2
2020101719,6,3
2020101720,6,4
2020101721,6,5
2020101722,6,6
2020101723,6,7
2020101800,2,8
2020101816,2,1
2020101817,6,2
2020101818,6,3
2020101819,6,4
2020101820,6,5
2020101821,6,6
2020101822,6,7
2020101823,6,8
2020101900,2,9
2020101919,1,1
2020101920,6,2
2020101921,6,3
2020101922,6,4
2020101923,6,5
2020102000,2,6
2020102018,6,1
2020102019,6,2
2020102020,6,3
2020102021,6,4
2020102022,6,5
2020102120,1,1
2020102121,4,2
2020102122,6,3
2020102123,4,4
2020102321,2,1
2020102614,6,1
2020102615,6,2
2020102616,1,3
2020102618,3,1
2020102719,2,1
2020102720,3,2
2020103019,1,1
2020103020,6,2
2020103021,6,3
2020103022,6,4
2020103023,6,5
2020103100,2,6
2020103103,3,1
2020103104,6,2
2020103105,6,3
2020103106,6,4
2020103107,6,5
2020103108,6,6
2020103109,6,7
2020110119,5,1
2020110120,6,2
2020110121,6,3
2020110122,6,4
2020110123,1,5
2020110201,3,1
2020110202,6,2
2020110203,6,3
2020110204,6,4
2020110205,6,5
2020110206,6,6
2020110207,6,7
2020110208,6,8
2020110209,6,9
2020110210,6,10
2020110211,6,11
2020110212,6,12
2020110213,6,13
2020110214,6,14
2020110215,6,15
2020110217,1,1
2020110218,6,2
2020110219,6,3
2020110220,6,4
2020110221,6,5
2020110222,5,6
2020110300,4,1
2020110301,6,2
2020110302,6,3
2020110303,6,4
2020110304,6,5
2020110305,6,6
2020110306,6,7
2020110307,6,8
2020110308,6,9
2020110309,1,10
2020110311,1,1
2020110318,4,1
2020110319,6,2
2020110320,6,3
2020110321,6,4
2020110322,6,5
2020110421,2,1
2020110505,5,1
2020110506,6,2
2020110507,6,3
2020110508,6,4
2020110509,6,5
2020110510,6,6
2020110511,6,7
2020110512,6,8
2020110513,6,9
2020110514,6,10
2020110515,4,11
2020110516,3,12
2020110518,3,1
2020110519,6,2
2020110520,6,3
2020110521,6,4
2020110522,4,5
2020110523,1,6
2020110600,6,7
2020110601,6,8
2020110602,6,9
2020110603,6,10
2020110604,6,11
2020110605,4,12
2020110606,4,13
2020110611,5,1
2020110612,6,2
2020110613,4,3
2020110614,4,4
2020110615,6,5
2020110616,6,6
2020110617,6,7
2020110618,6,8
2020110619,6,9
2020110620,6,10
2020110621,6,11
2020110622,6,12
2020110623,6,13
2020110700,6,14
2020110701,6,15
2020110702,6,16
2020110703,6,17
2020110704,6,18
2020110705,6,19
2020110706,6,20
2020110707,6,21
2020110708,6,22
2020110709,6,23
2020110710,6,24
2020110711,6,25
2020110712,1,26
2020110716,1,1
2020110717,3,2
2020110718,1,3
2020110719,1,4
2020111317,1,1
2020111318,6,2
2020111319,6,3
2020111320,6,4
2020111321,6,5
2020111322,4,6
2020111713,1,1
2020111718,2,1
2020111719,6,2
2020111720,6,3
2020111721,6,4
2020111722,6,5
2020111723,6,6
2020111800,6,7
2020111801,6,8
2020111802,6,9
2020111803,6,10
2020111804,6,11
2020111805,6,12
2020111806,6,13
2020111807,6,14
2020111808,6,15
2020111809,6,16
2020111810,6,17
2020111811,6,18
2020111812,5,19
2020111819,2,1
2020111820,6,2
2020111821,6,3
2020111822,2,4
