OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2018112121,6,4
2018112122,6,5
2018112123,6,6
2018112200,5,7
2018112201,2,8
2018121521,1,1
2018121522,3,2
2018121523,1,3
2019021311,1,1
2019021315,2,1
2019021316,2,2
2019031721,3,1
2019031722,6,2
2019031723,6,3
2019031800,1,4
2019032520,4,1
2019032521,6,2
2019032522,6,3
2019032523,6,4
2019032600,6,5
2019032601,1,6
2019032617,3,1
2019032618,4,2
2019032619,6,3
2019032620,6,4
2019032621,6,5
2019032622,6,6
2019032623,6,7
2019032700,4,8
2019032716,4,1
2019032717,6,2
2019032718,6,3
2019032719,6,4
2019032720,6,5
2019032721,6,6
2019032722,6,7
2019032723,6,8
2019032800,6,9
2019032801,4,10
2019032809,1,1
2019032810,4,2
2019032811,6,3
2019032812,6,4
2019032813,6,5
2019032814,2,6
2019040120,3,1
2019040121,5,2
2019040122,3,3
2019040420,1,1
2019040421,3,2
2019040519,4,1
2019040520,3,2
2019040521,5,3
2019040522,3,4
2019040818,3,1
2019040819,6,2
2019040820,6,3
2019040821,6,4
2019040822,6,5
2019040823,4,6
2019040900,1,7
2019040916,4,1
2019041822,1,1
2019041823,6,2
2019041900,6,3
2019041901,3,4
2019041918,4,1
2019041919,6,2
2019041920,6,3
2019041921,6,4
2019041922,6,5
2019041923,6,6
2019042000,6,7
2019042001,6,8
2019042002,2,9
2019042017,4,1
2019042018,6,2
2019042019,6,3
2019042020,6,4
2019042021,6,5
2019042022,6,6
2019042023,3,7
2019042319,2,1
2019042320,3,2
2019042321,5,3
2019042322,1,4
2019042420,1,1
2019042421,6,2
2019042422,6,3
2019042423,6,4
2019042521,3,1
2019042522,6,2
2019042523,6,3
2019042600,6,4
2019042621,2,1
2019042716,1,1
2019042717,2,2
2019042719,3,1
2019042720,5,2
2019042721,4,3
2019042722,5,4
2019042723,5,5
2019042800,5,6
2019042801,1,7
2019042819,3,1
2019042820,2,2
2019042823,5,1
2019042900,3,2
2019050219,4,1
2019050220,6,2
2019050221,6,3
2019050222,6,4
2019050223,6,5
2019050300,6,6
2019050301,3,7
2019050317,5,1
2019050318,6,2
2019050319,6,3
2019050320,6,4
2019050321,6,5
2019050322,6,6
2019050323,6,7
2019050400,6,8
2019050401,6,9
2019050402,3,10
2019050418,3,1
2019050419,6,2
2019050420,6,3
2019050421,6,4
2019050422,6,5
2019050423,5,6
2019050500,4,7
2019050501,2,8
2019050517,1,1
2019050518,5,2
2019050519,6,3
2019050520,6,4
2019050521,4,5
2019050522,2,6
2019050523,5,7
2019050600,1,8
2019050618,4,1
2019050619,6,2
2019050620,6,3
2019050621,2,4
2019051019,1,1
2019051020,4,2
2019051021,6,3
2019051022,5,4
2019051023,6,5
2019051100,6,6
2019051101,3,7
2019051117,4,1
2019051118,6,2
2019051119,6,3
2019051120,6,4
2019051121,6,5
2019051122,6,6
2019051123,5,7
2019051200,6,8
2019051201,2,9
2019051218,4,1
2019051219,6,2
2019051220,6,3
2019051221,6,4
2019051222,6,5
2019051223,6,6
2019051300,6,7
2019051301,6,8
2019051302,6,9
2019051303,2,10
2019051317,3,1
2019051318,6,2
2019051319,6,3
2019051320,6,4
2019051321,6,5
2019051322,6,6
2019051323,6,7
2019051400,6,8
2019051401,6,9
2019051417,1,1
2019051418,6,2
2019051419,6,3
2019051420,6,4
2019051421,6,5
2019051422,6,6
2019051423,6,7
2019051500,6,8
2019051501,5,9
2019051517,5,1
2019051518,6,2
2019051519,6,3
2019051520,6,4
2019051521,6,5
2019051522,6,6
2019051523,1,7
2019051616,1,1
2019051617,6,2
2019051618,6,3
2019051619,6,4
2019051620,6,5
2019051621,3,6
2019052618,3,1
2019052619,5,2
2019052620,6,3
2019052621,6,4
2019052622,5,5
2019052623,2,6
2019053021,1,1
2019053122,1,1
2019053123,4,2
2019060100,1,3
2019060520,1,1
2019060521,3,2
2019060522,5,3
2019060523,5,4
2019060600,6,5
2019060601,3,6
2019060716,1,1
2019060717,5,2
2019060718,6,3
2019060719,6,4
2019060720,6,5
2019060721,6,6
2019060722,6,7
2019060723,6,8
2019060800,6,9
2019060801,6,10
2019060802,6,11
2019060803,2,12
2019060820,5,1
2019060821,6,2
2019060822,6,3
2019060823,6,4
2019060900,6,5
2019060901,5,6
2019060902,3,7
2019060916,3,1
2019060917,6,2
2019060918,6,3
2019060919,6,4
2019060920,6,5
2019060921,6,6
2019060922,6,7
2019060923,6,8
2019061000,6,9
2019061001,5,10
2019061017,3,1
2019061018,6,2
2019061019,6,3
2019061020,6,4
2019061021,6,5
2019061022,6,6
2019061023,6,7
2019061100,6,8
2019061101,6,9
2019061117,2,1
2019061118,5,2
2019061119,6,3
2019061120,6,4
2019061121,6,5
2019061122,6,6
2019061123,6,7
2019061200,6,8
2019061201,5,9
2019061203,2,1
2019061218,1,1
2019061219,5,2
2019061220,6,3
2019061221,5,4
2019061222,4,5
2019061223,4,6
2019061319,5,1
2019061320,6,2
2019061321,5,3
2019061322,5,4
2019061323,1,5
2019061400,4,6
2019061401,1,7
2019061520,2,1
2019061521,2,2
2019061619,4,1
2019061620,2,2
2019061621,2,3
2019061622,4,4
2019061623,1,5
2019061718,1,1
2019061719,2,2
2019061820,6,1
2019061821,6,2
2019061822,6,3
2019061823,6,4
2019061900,6,5
2019061901,4,6
2019061917,3,1
2019061918,6,2
2019061919,6,3
2019061920,6,4
2019061921,6,5
2019061922,5,6
2019061923,6,7
2019062000,6,8
2019062001,4,9
2019062017,1,1
2019062018,6,2
2019062019,6,3
2019062020,6,4
2019062021,5,5
2019062022,1,6
2019062117,3,1
2019062118,6,2
2019062119,6,3
2019062120,6,4
2019062121,6,5
2019062122,6,6
2019062123,5,7
2019062200,2,8
2019062203,1,1
2019062205,1,1
2019062319,4,1
2019062320,6,2
2019062321,6,3
2019062322,6,4
2019062323,6,5
2019062400,6,6
2019062401,5,7
2019062416,1,1
2019062417,4,2
2019062418,6,3
2019062419,6,4
2019062420,6,5
2019062421,6,6
2019062422,6,7
2019062423,6,8
2019062500,6,9
2019062501,6,10
2019062516,2,1
2019062517,6,2
2019062518,6,3
2019062519,6,4
2019062520,6,5
2019062521,6,6
2019062522,6,7
2019062523,6,8
2019062600,6,9
2019062601,6,10
2019062602,1,11
2019062615,4,1
2019062616,5,2
2019062617,6,3
2019062618,6,4
2019062619,6,5
2019062620,6,6
2019062621,6,7
2019062622,6,8
2019062623,6,9
2019062700,6,10
2019062701,6,11
2019062702,2,12
2019062715,5,1
2019062716,6,2
2019062717,6,3
2019062718,6,4
2019062719,6,5
2019062720,6,6
2019062721,6,7
2019062722,6,8
2019062723,6,9
2019062800,6,10
2019062801,6,11
2019062802,2,12
2019062815,2,1
2019062816,5,2
2019062817,6,3
2019062818,6,4
2019062819,6,5
2019062820,6,6
2019062821,6,7
2019062822,6,8
2019062823,6,9
2019062900,6,10
2019062901,6,11
2019062915,4,1
2019062916,6,2
2019062917,6,3
2019062918,6,4
2019062919,6,5
2019062920,6,6
2019062921,6,7
2019062922,6,8
2019062923,6,9
2019063000,6,10
2019063001,6,11
2019063002,1,12
2019063003,1,13
2019063004,1,14
2019070118,1,1
2019070119,6,2
2019070120,6,3
2019070121,6,4
2019070122,6,5
2019070123,6,6
2019070200,6,7
2019070201,4,8
2019070217,3,1
2019070218,6,2
2019070219,6,3
2019070220,6,4
2019070221,6,5
2019070222,6,6
2019070223,6,7
2019070300,6,8
2019070301,5,9
2019070316,5,1
2019070317,6,2
2019070318,6,3
2019070319,6,4
2019070320,6,5
2019070321,6,6
2019070322,6,7
2019070323,6,8
2019070400,6,9
2019070401,6,10
2019070419,3,1
2019070420,6,2
2019070421,6,3
2019070422,6,4
2019070423,6,5
2019070500,3,6
2019070517,1,1
2019070518,6,2
2019070519,6,3
2019070520,6,4
2019070521,6,5
2019070522,6,6
2019070523,6,7
2019070600,6,8
2019070601,1,9
2019070617,3,1
2019070618,6,2
2019070619,5,3
2019070620,6,4
2019070621,6,5
2019070622,6,6
2019070623,6,7
2019070700,6,8
2019070701,4,9
2019070702,1,10
2019070716,2,1
2019070717,6,2
2019070718,6,3
2019070719,6,4
2019070720,6,5
2019070721,6,6
2019070722,6,7
2019070723,6,8
2019070800,6,9
2019070801,5,10
2019070802,1,11
2019070815,1,1
2019070816,1,2
2019070817,3,3
2019070818,6,4
2019070819,6,5
2019070820,6,6
2019070821,6,7
2019070822,6,8
2019070823,6,9
2019070900,6,10
2019070901,3,11
2019070917,2,1
2019070918,6,2
2019070919,6,3
2019070920,6,4
2019070921,6,5
2019070922,6,6
2019070923,5,7
2019071000,1,8
2019071017,2,1
2019071018,6,2
2019071019,6,3
2019071020,6,4
2019071021,6,5
2019071022,6,6
2019071023,6,7
2019071100,6,8
2019071101,4,9
2019071117,3,1
2019071118,6,2
2019071119,6,3
2019071120,6,4
2019071121,6,5
2019071122,6,6
2019071123,6,7
2019071200,1,8
2019071217,3,1
2019071218,4,2
2019071219,6,3
2019071220,6,4
2019071221,6,5
2019071222,6,6
2019071223,6,7
2019071300,6,8
2019071301,4,9
2019071322,1,1
2019071323,3,2
2019071400,1,3
2019071418,1,1
2019071419,6,2
2019071420,6,3
2019071421,5,4
2019071422,5,5
2019071423,6,6
2019071500,6,7
2019071501,2,8
2019071517,5,1
2019071518,6,2
2019071519,6,3
2019071520,6,4
2019071521,6,5
2019071522,6,6
2019071523,6,7
2019071600,6,8
2019071601,5,9
2019071602,5,10
2019071603,5,11
2019071617,3,1
2019071618,6,2
2019071619,6,3
2019071620,6,4
2019071621,6,5
2019071622,6,6
2019071623,6,7
2019071700,6,8
2019071701,5,9
2019071702,1,10
2019071703,2,11
2019071717,6,1
2019071718,6,2
2019071719,6,3
2019071720,6,4
2019071721,6,5
2019071722,6,6
2019071723,6,7
2019071800,6,8
2019071801,2,9
2019071815,4,1
2019071816,5,2
2019071817,6,3
2019071818,6,4
2019071819,6,5
2019071820,6,6
2019071821,6,7
2019071822,6,8
2019071823,6,9
2019071900,6,10
2019071901,4,11
2019071915,2,1
2019071916,6,2
2019071917,6,3
2019071918,6,4
2019071919,6,5
2019071920,6,6
2019071921,6,7
2019071922,6,8
2019071923,6,9
2019072000,6,10
2019072001,5,11
2019072002,4,12
2019072003,2,13
2019072016,1,1
2019072017,5,2
2019072018,6,3
2019072019,6,4
2019072020,6,5
2019072021,6,6
2019072022,6,7
2019072023,6,8
2019072100,6,9
2019072101,5,10
2019072102,1,11
2019072117,2,1
2019072118,6,2
2019072119,6,3
2019072120,6,4
2019072121,6,5
2019072122,6,6
2019072123,6,7
2019072200,6,8
2019072201,5,9
2019072202,4,10
2019072203,6,11
2019072204,5,12
2019072205,1,13
2019072219,5,1
2019072220,6,2
2019072221,6,3
2019072222,6,4
2019072223,6,5
2019072300,6,6
2019072301,4,7
2019072302,6,8
2019072303,1,9
2019072317,2,1
2019072318,3,2
2019072419,2,1
2019072420,4,2
2019072421,2,3
2019072519,4,1
2019072520,6,2
2019072818,1,1
2019072819,5,2
2019072820,6,3
2019072821,6,4
2019072822,6,5
2019072823,6,6
2019072900,6,7
2019072917,3,1
2019072918,6,2
2019072919,6,3
2019072920,6,4
2019072921,6,5
2019072922,6,6
2019072923,6,7
2019073000,6,8
2019073001,6,9
2019073016,3,1
2019073017,6,2
2019073018,6,3
2019073019,6,4
2019073020,6,5
2019073021,6,6
2019073022,6,7
2019073023,6,8
2019073100,6,9
2019073101,5,10
2019073102,2,11
2019073117,2,1
2019080120,1,1
2019080218,2,1
2019080219,5,2
2019080220,6,3
2019080221,6,4
2019080222,6,5
2019080223,6,6
2019080300,6,7
2019080301,2,8
2019080318,1,1
2019080319,5,2
2019080320,6,3
2019080321,5,4
2019080419,2,1
2019080420,6,2
2019080421,6,3
2019080422,6,4
2019080423,6,5
2019080500,6,6
2019080501,1,7
2019080518,1,1
2019080519,5,2
2019080520,6,3
2019080521,6,4
2019080522,6,5
2019080523,6,6
2019080600,6,7
2019080601,3,8
2019080617,2,1
2019080618,3,2
2019080619,6,3
2019080620,6,4
2019080621,6,5
2019080622,6,6
2019080623,6,7
2019080700,2,8
2019080717,1,1
2019080919,1,1
2019080920,5,2
2019080921,2,3
2019080922,6,4
2019080923,6,5
2019081000,6,6
2019081016,1,1
2019081017,5,2
2019081018,6,3
2019081019,6,4
2019081020,6,5
2019081021,6,6
2019081022,4,7
2019081115,3,1
2019081116,6,2
2019081117,6,3
2019081118,6,4
2019081119,6,5
2019081120,6,6
2019081121,6,7
2019081122,6,8
2019081123,6,9
2019081200,6,10
2019081201,6,11
2019081202,6,12
2019081203,2,13
2019081217,3,1
2019081218,6,2
2019081219,6,3
2019081220,6,4
2019081221,6,5
2019081222,6,6
2019081223,6,7
2019081300,6,8
2019081301,5,9
2019081317,3,1
2019081318,6,2
2019081319,6,3
2019081320,6,4
2019081321,6,5
2019081322,6,6
2019081323,6,7
2019081400,6,8
2019081401,4,9
2019081402,3,10
2019081416,2,1
2019081417,5,2
2019081418,6,3
2019081419,6,4
2019081420,6,5
2019081421,6,6
2019081422,6,7
2019081423,6,8
2019081500,6,9
2019081501,6,10
2019081502,5,11
2019081516,2,1
2019081517,2,2
2019081518,6,3
2019081519,6,4
2019081520,6,5
2019081521,6,6
2019081522,6,7
2019081523,6,8
2019081600,6,9
2019081601,6,10
2019081602,5,11
2019081615,1,1
2019081616,1,2
2019081617,3,3
2019081618,6,4
2019081619,6,5
2019081620,6,6
2019081621,6,7
2019081622,6,8
2019081623,6,9
2019081700,6,10
2019081701,6,11
2019081702,6,12
2019081703,1,13
2019081716,3,1
2019081717,5,2
2019081718,6,3
2019081719,6,4
2019081720,6,5
2019081721,6,6
2019081722,6,7
2019081723,6,8
2019081800,6,9
2019081801,5,10
2019081802,6,11
2019081803,3,12
2019081817,6,1
2019081818,6,2
2019081819,6,3
2019081820,6,4
2019081821,6,5
2019081822,6,6
2019081823,6,7
2019081900,6,8
2019081901,6,9
2019081902,1,10
2019081903,1,11
2019081915,2,1
2019081916,6,2
2019081917,6,3
2019081918,6,4
2019081919,6,5
2019081920,6,6
2019081921,6,7
2019081922,6,8
2019081923,6,9
2019082000,6,10
2019082001,6,11
2019082002,2,12
2019082016,4,1
2019082017,6,2
2019082018,6,3
2019082019,6,4
2019082020,6,5
2019082021,6,6
2019082022,6,7
2019082023,6,8
2019082100,6,9
2019082101,6,10
2019082102,4,11
2019082103,2,12
2019082106,1,1
2019082116,6,1
2019082117,6,2
2019082118,6,3
2019082119,6,4
2019082120,6,5
2019082121,6,6
2019082122,6,7
2019082123,6,8
2019082200,6,9
2019082201,4,10
2019082202,4,11
2019082205,1,1
2019082216,1,1
2019082217,1,2
2019082218,2,3
2019082219,6,4
2019082220,6,5
2019082221,6,6
2019082222,6,7
2019082223,6,8
2019082300,6,9
2019082301,6,10
2019082302,6,11
2019082303,5,12
2019082304,4,13
2019082317,3,1
2019082318,6,2
2019082319,6,3
2019082320,6,4
2019082321,6,5
2019082322,6,6
2019082323,6,7
2019082400,6,8
2019082401,6,9
2019082402,1,10
2019082417,5,1
2019082418,6,2
2019082419,6,3
2019082420,6,4
2019082421,6,5
2019082422,6,6
2019082423,6,7
2019082500,6,8
2019082501,6,9
2019082502,5,10
2019082503,2,11
2019082516,1,1
2019082517,6,2
2019082518,6,3
2019082519,6,4
2019082520,6,5
2019082521,6,6
2019082522,6,7
2019082523,6,8
2019082600,6,9
2019082601,6,10
2019082602,5,11
2019082610,1,1
2019082611,5,2
2019082612,6,3
2019082614,5,1
2019082615,6,2
2019082616,6,3
2019082617,6,4
2019082618,6,5
2019082619,6,6
2019082620,6,7
2019082621,6,8
2019082622,6,9
2019082623,6,10
2019082700,6,11
2019082701,6,12
2019082702,6,13
2019082703,6,14
2019082704,6,15
2019082705,5,16
2019082706,2,17
2019082715,1,1
2019082716,3,2
2019082717,6,3
2019082718,6,4
2019082719,6,5
2019082720,6,6
2019082721,6,7
2019082722,6,8
2019082723,6,9
2019082800,6,10
2019082801,3,11
2019082802,1,12
2019082803,4,13
2019082816,2,1
2019082817,5,2
2019082818,6,3
2019082819,6,4
2019082820,6,5
2019082821,6,6
2019082822,6,7
2019082823,6,8
2019082900,6,9
2019082901,6,10
2019082902,6,11
2019082903,6,12
2019082904,2,13
2019082918,5,1
2019082919,6,2
2019082920,6,3
2019082921,6,4
2019082922,6,5
2019082923,6,6
2019083000,6,7
2019083018,5,1
2019083019,6,2
2019083020,6,3
2019083021,6,4
2019083022,6,5
2019083023,6,6
2019083100,5,7
2019083101,1,8
2019083118,5,1
2019083119,6,2
2019083120,6,3
2019083121,6,4
2019083122,6,5
2019083123,6,6
2019090100,5,7
2019090101,4,8
2019090116,3,1
2019090117,1,2
2019090118,5,3
2019090119,6,4
2019090120,6,5
2019090121,6,6
2019090122,6,7
2019090123,6,8
2019090200,6,9
2019090201,3,10
2019090202,4,11
2019090204,2,1
2019090205,2,2
2019090216,4,1
2019090217,6,2
2019090218,6,3
2019090219,6,4
2019090220,6,5
2019090221,6,6
2019090222,6,7
2019090223,6,8
2019090300,3,9
2019090301,6,10
2019090302,6,11
2019090303,6,12
2019090304,6,13
2019090319,1,1
2019090320,6,2
2019090321,6,3
2019090322,6,4
2019090323,6,5
2019090400,6,6
2019090401,4,7
2019090417,1,1
2019090418,6,2
2019090419,6,3
2019090420,6,4
2019090421,6,5
2019090422,6,6
2019090423,6,7
2019090500,4,8
2019090517,1,1
2019090518,6,2
2019090519,6,3
2019090520,6,4
2019090521,6,5
2019090522,4,6
2019090523,4,7
2019090719,3,1
2019090720,5,2
2019090721,5,3
2019090722,6,4
2019090723,6,5
2019090800,5,6
2019090801,2,7
2019090918,2,1
2019090919,4,2
2019090920,6,3
2019090921,6,4
2019090922,6,5
2019090923,6,6
2019091000,5,7
2019091021,4,1
2019091022,3,2
2019091023,4,3
2019091319,3,1
2019091320,6,2
2019091321,6,3
2019091322,6,4
2019091323,6,5
2019091400,3,6
2019091418,1,1
2019091419,6,2
2019091420,6,3
2019091421,6,4
2019091422,6,5
2019091423,6,6
2019091500,4,7
2019091518,6,1
2019091519,6,2
2019091520,6,3
2019091521,6,4
2019091522,6,5
2019091523,6,6
2019091600,6,7
2019091618,3,1
2019091619,1,2
2019091620,6,3
2019091621,6,4
2019091622,6,5
2019091623,2,6
2019091700,4,7
2019091705,3,1
2019091706,5,2
2019091719,1,1
2019091720,4,2
2019091721,5,3
2019091722,2,4
2019091723,3,5
2019091818,4,1
2019091819,6,2
2019091820,6,3
2019091821,6,4
2019091822,6,5
2019091823,6,6
2019091900,6,7
2019091901,6,8
2019091915,1,1
2019091916,6,2
2019091917,6,3
2019091918,6,4
2019091919,6,5
2019091920,6,6
2019091921,6,7
2019091922,6,8
2019091923,6,9
2019092000,6,10
2019092219,1,1
2019092220,6,2
2019092221,6,3
2019092222,6,4
2019092223,6,5
2019092300,4,6
2019092317,1,1
2019092318,6,2
2019092319,6,3
2019092320,6,4
2019092321,6,5
2019092322,6,6
2019092323,6,7
2019092400,4,8
2019092419,1,1
2019092420,5,2
2019092421,1,3
2019092423,1,1
2019092500,1,2
2019092521,1,1
2019092619,1,1
2019092620,5,2
2019092621,6,3
2019092622,6,4
2019092623,6,5
2019093018,6,1
2019093019,6,2
2019093020,6,3
2019093021,6,4
2019093022,6,5
2019093023,6,6
2019100100,4,7
2019100119,3,1
2019100120,6,2
2019100121,6,3
2019100122,6,4
2019100123,6,5
2019100200,6,6
2019100201,1,7
2019100222,6,1
2019100223,6,2
2019100300,2,3
2019100318,3,1
2019100319,6,2
2019100320,6,3
2019100321,6,4
2019100322,6,5
2019100323,6,6
2019100400,6,7
2019100401,6,8
2019100408,1,1
2019100409,4,2
2019100410,6,3
2019100411,6,4
2019100412,6,5
2019100413,6,6
2019100414,6,7
2019100415,6,8
2019100416,6,9
2019100417,6,10
2019100418,6,11
2019100419,5,12
2019100421,3,1
2019100422,6,2
2019100518,3,1
2019100519,6,2
2019100520,6,3
2019100521,6,4
2019100522,6,5
2019100523,6,6
2019100600,4,7
2019100618,2,1
2019100619,6,2
2019100620,6,3
2019100621,6,4
2019100622,6,5
2019100623,6,6
2019100700,3,7
2019100717,1,1
2019100718,5,2
2019100719,6,3
2019100720,6,4
2019100721,6,5
2019100722,6,6
2019100723,6,7
2019100800,6,8
2019100801,5,9
2019100817,6,1
2019100818,6,2
2019100819,6,3
2019100820,6,4
2019100821,6,5
2019100822,6,6
2019100823,6,7
2019100900,6,8
2019100901,2,9
2019100909,5,1
2019100910,6,2
2019100911,6,3
2019100912,3,4
2019100913,4,5
2019100914,6,6
2019100915,2,7
2019100923,5,1
2019101000,6,2
2019101017,3,1
2019101018,6,2
2019101019,6,3
2019101020,6,4
2019101021,6,5
2019101022,6,6
2019101023,6,7
2019101100,6,8
2019101101,1,9
2019101117,1,1
2019101118,6,2
2019101119,6,3
2019101120,6,4
2019101121,6,5
2019101122,6,6
2019101123,6,7
2019101200,6,8
2019101201,5,9
2019101202,1,10
2019101216,1,1
2019101217,5,2
2019101218,6,3
2019101219,6,4
2019101220,6,5
2019101221,6,6
2019101222,6,7
2019101223,6,8
2019101300,6,9
2019101301,5,10
2019101302,6,11
2019101303,2,12
2019101304,5,13
2019101305,6,14
2019101316,4,1
2019101317,6,2
2019101318,6,3
2019101319,6,4
2019101320,6,5
2019101321,6,6
2019101322,6,7
2019101323,6,8
2019101400,6,9
2019101401,6,10
2019101402,6,11
2019101403,5,12
2019101404,2,13
2019101416,5,1
2019101417,6,2
2019101418,6,3
2019101419,6,4
2019101420,6,5
2019101421,6,6
2019101422,6,7
2019101423,6,8
2019101500,6,9
2019101501,6,10
2019101502,6,11
2019101503,2,12
2019101504,1,13
2019101515,1,1
2019101516,1,2
2019101517,6,3
2019101518,6,4
2019101519,6,5
2019101520,6,6
2019101521,6,7
2019101522,6,8
2019101523,6,9
2019101600,6,10
2019101601,6,11
2019101602,6,12
2019101616,2,1
2019101617,6,2
2019101618,6,3
2019101619,6,4
2019101620,6,5
2019101621,6,6
2019101622,6,7
2019101623,6,8
2019101700,6,9
2019101701,6,10
2019101702,6,11
2019101703,3,12
2019101704,1,13
2019101707,1,1
2019101715,2,1
2019101716,4,2
2019101717,6,3
2019101718,6,4
2019101719,6,5
2019101720,6,6
2019101721,6,7
2019101722,6,8
2019101723,6,9
2019101800,6,10
2019101801,3,11
2019101919,2,1
2019101920,2,2
2019102221,1,1
2019102318,1,1
2019102319,6,2
2019102320,5,3
2019102321,4,4
2019102322,1,5
2019102419,3,1
2019102420,6,2
2019102421,6,3
2019102422,6,4
2019102423,6,5
2019102500,1,6
2019102518,4,1
2019102519,6,2
2019102520,6,3
2019102521,6,4
2019102522,6,5
2019102523,2,6
2019102618,5,1
2019102619,6,2
2019102620,6,3
2019102621,6,4
2019102622,6,5
2019102623,6,6
2019102704,5,1
2019102705,6,2
2019102706,3,3
2019102820,6,1
2019102821,6,2
2019102822,3,3
2019103007,1,1
2019103008,1,2
2019103010,1,1
2019103015,1,1
2019103022,2,1
2019103023,3,2
2019103109,1,1
2019103110,3,2
2019110219,4,1
2019110220,6,2
2019110221,6,3
2019110222,6,4
2019110223,6,5
2019110300,2,6
2019110319,6,1
2019110320,6,2
2019110321,6,3
2019110322,6,4
2019110323,6,5
2019110400,6,6
2019110401,6,7
2019110402,4,8
2019110419,5,1
2019110420,6,2
2019110421,6,3
2019110422,6,4
2019110423,1,5
2019110520,2,1
2019110521,6,2
2019110522,6,3
2019110523,4,4
2019110619,4,1
2019110620,6,2
2019110621,6,3
2019110622,6,4
2019110623,6,5
2019110700,2,6
2019110719,5,1
2019110720,6,2
2019110721,6,3
2019110722,6,4
2019110723,6,5
2019110800,5,6
2019110819,6,1
2019110820,6,2
2019110821,6,3
2019110822,6,4
2019110823,6,5
2019110900,3,6
2019110918,6,1
2019110919,6,2
2019110920,6,3
2019110921,6,4
2019110922,6,5
2019110923,6,6
2019111000,3,7
2019111018,2,1
2019111019,6,2
2019111020,6,3
2019111021,6,4
2019111022,6,5
2019111023,6,6
2019111100,3,7
2019111118,6,1
2019111119,6,2
2019111120,6,3
2019111121,6,4
2019111122,6,5
2019111123,6,6
2019111200,2,7
2019111219,1,1
2019111220,6,2
2019111221,6,3
2019111222,6,4
2019111223,6,5
2019111300,5,6
2019111301,3,7
2019111317,3,1
2019111318,6,2
2019111319,6,3
2019111320,6,4
2019111321,6,5
2019111322,6,6
2019111323,2,7
2019111421,4,1
2019111422,6,2
2019111423,2,3
2019111518,3,1
2019111519,6,2
2019111520,6,3
2019111521,6,4
2019111522,6,5
2019111523,6,6
2019111600,2,7
2019111619,2,1
2019111918,2,1
2019111919,6,2
2019111920,6,3
2019111921,6,4
2019111922,6,5
2019111923,6,6
2019112000,6,7
2019112001,6,8
2019112002,3,9
2019122218,3,1
2019122219,4,2
2019122220,3,3
2019122221,3,4
2019122222,6,5
2019122223,6,6
2019122300,1,7
2019122301,4,8
2020020219,6,1
2020020220,6,2
2020020221,6,3
2020020222,6,4
2020020223,6,5
2020020300,4,6
2020020301,1,7
2020021419,1,1
2020021420,1,2
2020021423,5,1
2020021720,1,1
2020021721,6,2
2020021722,1,3
2020022122,2,1
2020022123,6,2
2020022200,3,3
2020022322,1,1
2020022521,3,1
2020022522,6,2
2020022523,5,3
2020022620,1,1
2020022621,3,2
2020022622,5,3
2020022623,5,4
2020022700,4,5
2020022721,2,1
2020022820,3,1
2020022821,4,2
2020022822,6,3
2020022823,6,4
2020022900,6,5
2020022901,3,6
2020022918,1,1
2020022919,6,2
2020022921,1,1
2020022923,2,1
2020030521,3,1
2020030522,6,2
2020030523,6,3
2020030600,6,4
2020030618,4,1
2020030619,6,2
2020030620,6,3
2020030621,6,4
2020030622,6,5
2020030623,6,6
2020030700,4,7
2020031218,1,1
2020031219,6,2
2020031220,6,3
2020031221,6,4
2020031222,6,5
2020031223,6,6
2020031300,6,7
2020031301,2,8
2020031520,4,1
2020031521,6,2
2020031522,5,3
2020031618,3,1
2020031619,6,2
2020031620,6,3
2020031621,6,4
2020031622,6,5
2020031623,6,6
2020031700,6,7
2020031701,4,8
2020031717,5,1
2020031718,6,2
2020031719,6,3
2020031720,6,4
2020031721,6,5
2020031722,6,6
2020031723,6,7
2020031800,6,8
2020031801,3,9
2020032221,1,1
2020033119,1,1
2020033120,2,2
2020033122,5,1
2020033123,6,2
2020040100,6,3
2020040101,1,4
2020040102,1,5
2020040103,4,6
2020040104,2,7
2020040121,1,1
2020040122,6,2
2020040123,3,3
2020040218,2,1
2020040220,4,1
2020040221,6,2
2020040222,6,3
2020040223,6,4
2020040300,4,5
2020040317,6,1
2020040318,6,2
2020040319,6,3
2020040320,6,4
2020040321,6,5
2020040322,6,6
2020040323,6,7
2020040400,6,8
2020040401,6,9
2020040417,3,1
2020040418,6,2
2020040419,6,3
2020040420,6,4
2020040421,6,5
2020040422,6,6
2020040423,6,7
2020040500,6,8
2020040501,4,9
2020040523,2,1
2020040600,5,2
2020040718,1,1
2020040719,4,2
2020040720,6,3
2020040721,6,4
2020040722,6,5
2020040723,6,6
2020040800,6,7
2020040801,4,8
2020040818,5,1
2020040819,6,2
2020040820,6,3
2020040821,6,4
2020040822,6,5
2020040823,6,6
2020040900,6,7
2020040901,6,8
2020040902,6,9
2020040903,2,10
2020040917,1,1
2020040918,5,2
2020040919,6,3
2020040920,6,4
2020040921,1,5
2020041019,4,1
2020041020,6,2
2020041021,6,3
2020041022,6,4
2020041023,6,5
2020041100,6,6
2020041101,3,7
2020041119,3,1
2020041120,2,2
2020041217,1,1
2020041218,2,2
2020041219,3,3
2020041220,4,4
2020041221,2,5
2020041222,3,6
2020041223,5,7
2020041300,4,8
2020041301,6,9
2020041302,1,10
2020041316,1,1
2020041317,6,2
2020041318,1,3
2020041319,1,4
2020041320,6,5
