OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2018082920,6,4
2018082921,6,5
2018082922,6,6
2018082923,6,7
2018083000,6,8
2018083001,6,9
2018083002,6,10
2018083003,6,11
2018083004,2,12
2018083007,4,1
2018083010,3,1
2018083011,4,2
2018083015,5,1
2018083016,6,2
2018083017,6,3
2018083018,6,4
2018083019,6,5
2018083020,6,6
2018083021,6,7
2018083022,6,8
2018083023,6,9
2018083100,6,10
2018083101,6,11
2018083102,6,12
2018083103,6,13
2018083104,6,14
2018083105,6,15
2018083106,6,16
2018083107,6,17
2018083108,6,18
2018083109,4,19
2018083114,3,1
2018083115,6,2
2018083116,6,3
2018083117,6,4
2018083118,6,5
2018083119,6,6
2018083120,6,7
2018083121,6,8
2018083122,6,9
2018083123,6,10
2018090100,6,11
2018090101,6,12
2018090102,6,13
2018090103,3,14
2018090116,6,1
2018090117,6,2
2018090118,6,3
2018090119,6,4
2018090120,6,5
2018090121,6,6
2018090122,6,7
2018090123,6,8
2018090200,6,9
2018090201,6,10
2018090202,6,11
2018090203,6,12
2018090204,4,13
2018090205,2,14
2018090216,2,1
2018090217,6,2
2018090218,6,3
2018090219,6,4
2018090220,6,5
2018090221,6,6
2018090222,6,7
2018090223,6,8
2018090300,6,9
2018090301,6,10
2018090302,6,11
2018090303,6,12
2018090304,6,13
2018090305,1,14
2018090306,1,15
2018090307,1,16
2018090314,2,1
2018090315,6,2
2018090316,6,3
2018090317,6,4
2018090318,6,5
2018090319,6,6
2018090320,6,7
2018090321,6,8
2018090322,6,9
2018090323,6,10
2018090400,6,11
2018090401,6,12
2018090402,6,13
2018090403,5,14
2018090404,4,15
2018090407,1,1
2018090415,4,1
2018090416,4,2
2018090417,6,3
2018090418,6,4
2018090419,6,5
2018090420,6,6
2018090421,6,7
2018090422,6,8
2018090423,6,9
2018090500,6,10
2018090501,6,11
2018090502,6,12
2018090503,6,13
2018090504,3,14
2018090505,1,15
2018090514,4,1
2018090515,6,2
2018090516,6,3
2018090517,6,4
2018090518,6,5
2018090519,6,6
2018090520,6,7
2018090521,6,8
2018090522,6,9
2018090523,6,10
2018090600,6,11
2018090601,2,12
2018090602,3,13
2018090617,4,1
2018090618,6,2
2018090619,6,3
2018090620,6,4
2018090621,5,5
2018090622,6,6
2018090623,6,7
2018090700,6,8
2018090701,2,9
2018090717,4,1
2018090718,6,2
2018090719,6,3
2018090720,6,4
2018090721,6,5
2018090722,6,6
2018090723,6,7
2018090800,6,8
2018090801,5,9
2018090817,5,1
2018090818,6,2
2018090819,6,3
2018090820,6,4
2018090821,6,5
2018090822,6,6
2018090823,6,7
2018090900,6,8
2018090901,6,9
2018090902,4,10
2018090903,1,11
2018090916,4,1
2018090917,6,2
2018090918,6,3
2018090919,6,4
2018090920,6,5
2018090921,6,6
2018090922,6,7
2018090923,6,8
2018091000,6,9
2018091001,6,10
2018091002,6,11
2018091003,6,12
2018091004,6,13
2018091005,5,14
2018091006,6,15
2018091007,6,16
2018091008,6,17
2018091009,6,18
2018091010,6,19
2018091011,4,20
2018091012,1,21
2018091013,6,22
2018091014,6,23
2018091015,6,24
2018091016,6,25
2018091017,6,26
2018091018,6,27
2018091019,6,28
2018091020,6,29
2018091021,6,30
2018091022,6,31
2018091023,6,32
2018091100,6,33
2018091101,6,34
2018091102,6,35
2018091103,6,36
2018091104,6,37
2018091105,6,38
2018091106,6,39
2018091107,6,40
2018091108,6,41
2018091109,5,42
2018091110,1,43
2018091114,6,1
2018091115,6,2
2018091116,6,3
2018091117,6,4
2018091118,6,5
2018091119,4,6
2018091120,6,7
2018091121,6,8
2018091122,6,9
2018091123,6,10
2018091200,6,11
2018091201,6,12
2018091202,6,13
2018091203,6,14
2018091204,6,15
2018091205,6,16
2018091206,6,17
2018091207,6,18
2018091208,6,19
2018091209,6,20
2018091210,6,21
2018091211,6,22
2018091212,6,23
2018091213,6,24
2018091214,6,25
2018091215,6,26
2018091216,6,27
2018091217,6,28
2018091218,6,29
2018091219,6,30
2018091220,6,31
2018091221,6,32
2018091222,6,33
2018091223,6,34
2018091300,6,35
2018091301,6,36
2018091302,6,37
2018091303,6,38
2018091304,6,39
2018091305,6,40
2018091306,6,41
2018091307,6,42
2018091308,6,43
2018091309,6,44
2018091310,6,45
2018091311,6,46
2018091312,6,47
2018091313,6,48
2018091314,6,49
2018091315,6,50
2018091316,6,51
2018091317,6,52
2018091318,6,53
2018091319,6,54
2018091320,6,55
2018091321,6,56
2018091322,6,57
2018091323,6,58
2018091400,6,59
2018091401,6,60
2018091402,6,61
2018091403,6,62
2018091404,6,63
2018091405,6,64
2018091406,6,65
2018091407,6,66
2018091408,6,67
2018091409,6,68
2018091410,6,69
2018091411,6,70
2018091412,6,71
2018091413,6,72
2018091414,6,73
2018091415,6,74
2018091416,6,75
2018091417,6,76
2018091418,6,77
2018091419,6,78
2018091420,6,79
2018091421,6,80
2018091422,6,81
2018091423,6,82
2018091500,6,83
2018091501,6,84
2018091502,6,85
2018091503,6,86
2018091504,6,87
2018091505,6,88
2018091506,6,89
2018091507,6,90
2018091508,6,91
2018091509,6,92
2018091510,6,93
2018091511,6,94
2018091512,6,95
2018091513,6,96
2018091514,6,97
2018091515,6,98
2018091516,6,99
2018091517,6,100
2018091518,6,101
2018091519,6,102
2018091520,6,103
2018091521,6,104
2018091522,6,105
2018091523,6,106
2018091600,6,107
2018091601,6,108
2018091602,6,109
2018091603,6,110
2018091604,6,111
2018091605,6,112
2018091606,6,113
2018091607,6,114
2018091608,6,115
2018091609,6,116
2018091610,6,117
2018091611,5,118
2018091614,1,1
2018091615,5,2
2018091616,6,3
2018091617,6,4
2018091618,6,5
2018091619,6,6
2018091620,6,7
2018091621,6,8
2018091622,6,9
2018091623,6,10
2018091700,6,11
2018091701,6,12
2018091702,6,13
2018091703,6,14
2018091704,6,15
2018091705,6,16
2018091706,5,17
2018091707,1,18
2018091716,2,1
2018091717,6,2
2018091718,6,3
2018091719,6,4
2018091720,6,5
2018091721,6,6
2018091722,6,7
2018091723,6,8
2018091800,6,9
2018091801,5,10
2018091814,3,1
2018091815,6,2
2018091816,6,3
2018091817,6,4
2018091818,6,5
2018091819,6,6
2018091820,6,7
2018091821,6,8
2018091822,6,9
2018091823,6,10
2018091900,6,11
2018091901,6,12
2018091902,6,13
2018091903,6,14
2018091904,6,15
2018091905,6,16
2018091906,6,17
2018091907,6,18
2018091908,6,19
2018091909,6,20
2018091910,6,21
2018091911,6,22
2018091912,6,23
2018091913,6,24
2018091914,6,25
2018091915,6,26
2018091916,6,27
2018091917,6,28
2018091918,6,29
2018091919,6,30
2018091920,6,31
2018091921,6,32
2018091922,6,33
2018091923,6,34
2018092000,6,35
2018092001,6,36
2018092002,6,37
2018092003,6,38
2018092004,6,39
2018092005,6,40
2018092006,6,41
2018092007,6,42
2018092008,6,43
2018092009,2,44
2018092015,5,1
2018092016,6,2
2018092017,6,3
2018092018,6,4
2018092019,6,5
2018092020,6,6
2018092021,6,7
2018092022,6,8
2018092023,6,9
2018092100,6,10
2018092101,6,11
2018092102,6,12
2018092103,6,13
2018092104,6,14
2018092105,6,15
2018092106,6,16
2018092107,6,17
2018092108,6,18
2018092109,6,19
2018092110,6,20
2018092111,6,21
2018092112,5,22
2018092113,6,23
2018092114,6,24
2018092115,6,25
2018092116,6,26
2018092117,6,27
2018092118,6,28
2018092119,6,29
2018092120,6,30
2018092121,6,31
2018092122,6,32
2018092123,6,33
2018092200,6,34
2018092201,6,35
2018092202,6,36
2018092203,6,37
2018092204,6,38
2018092205,6,39
2018092206,6,40
2018092207,6,41
2018092208,6,42
2018092209,6,43
2018092210,5,44
2018092211,4,45
2018092212,4,46
2018092213,5,47
2018092214,6,48
2018092215,6,49
2018092216,6,50
2018092217,6,51
2018092218,6,52
2018092219,6,53
2018092220,6,54
2018092221,6,55
2018092222,6,56
2018092223,6,57
2018092300,6,58
2018092301,6,59
2018092302,6,60
2018092303,2,61
2018092305,3,1
2018092306,4,2
2018092307,4,3
2018092308,6,4
2018092309,6,5
2018092310,6,6
2018092311,3,7
2018092315,2,1
2018092316,6,2
2018092317,6,3
2018092318,6,4
2018092319,6,5
2018092320,6,6
2018092321,6,7
2018092322,6,8
2018092323,6,9
2018092400,6,10
2018092401,2,11
2018092418,6,1
2018092419,6,2
2018092420,6,3
2018092421,6,4
2018092422,6,5
2018092423,6,6
2018092500,6,7
2018092501,6,8
2018092502,6,9
2018092503,6,10
2018092504,6,11
2018092505,6,12
2018092506,6,13
2018092507,2,14
2018092515,1,1
2018092516,6,2
2018092517,6,3
2018092518,6,4
2018092519,6,5
2018092520,6,6
2018092521,6,7
2018092522,6,8
2018092523,6,9
2018092600,6,10
2018092601,6,11
2018092617,6,1
2018092618,6,2
2018092619,6,3
2018092620,6,4
2018092621,6,5
2018092622,6,6
2018092623,6,7
2018092700,6,8
2018092701,6,9
2018092702,6,10
2018092703,6,11
2018092704,5,12
2018092705,3,13
2018092706,4,14
2018092707,5,15
2018092708,6,16
2018092709,4,17
2018092710,4,18
2018092711,6,19
2018092712,5,20
2018092714,3,1
2018092715,5,2
2018092716,6,3
2018092717,6,4
2018092718,6,5
2018092719,6,6
2018092720,6,7
2018092721,6,8
2018092722,6,9
2018092723,6,10
2018092800,6,11
2018092801,5,12
2018092804,4,1
2018092814,6,1
2018092815,6,2
2018092816,6,3
2018092817,6,4
2018092818,6,5
2018092819,6,6
2018092820,6,7
2018092821,6,8
2018092822,6,9
2018092823,6,10
2018092900,6,11
2018092901,6,12
2018092902,6,13
2018092903,6,14
2018092904,6,15
2018092905,6,16
2018092906,6,17
2018092907,6,18
2018092908,6,19
2018092909,6,20
2018092910,6,21
2018092911,6,22
2018092912,6,23
2018092913,6,24
2018092914,6,25
2018092915,6,26
2018092916,6,27
2018092917,6,28
2018092918,6,29
2018092919,6,30
2018092920,6,31
2018092921,6,32
2018092922,6,33
2018092923,6,34
2018093000,6,35
2018093001,6,36
2018093002,6,37
2018093003,6,38
2018093004,6,39
2018093005,6,40
2018093006,6,41
2018093007,6,42
2018093008,5,43
2018093016,1,1
2018093017,3,2
2018093018,6,3
2018093019,6,4
2018093020,6,5
2018093021,5,6
2018093022,3,7
2018101319,4,1
2018101320,2,2
2018101520,3,1
2018101521,5,2
2018101522,3,3
2018101523,1,4
2018101919,5,1
2018101920,6,2
2018101921,6,3
2018101922,6,4
2018101923,3,5
2018102018,4,1
2018102019,6,2
2018102020,6,3
2018102021,6,4
2018102022,6,5
2018102023,6,6
2018102100,2,7
2018102420,2,1
2018102421,6,2
2018102422,1,3
2018102720,1,1
2018102721,2,2
2018102818,5,1
2018102819,6,2
2018102820,6,3
2018102821,6,4
2018102822,6,5
2018102823,6,6
2018102900,6,7
2018102901,6,8
2018102902,2,9
2018102909,4,1
2018102910,6,2
2018102911,6,3
2018102912,6,4
2018102913,3,5
2018102915,5,1
2018102916,5,2
2018102917,1,3
2018103121,2,1
2018103122,3,2
2018103123,3,3
2018110521,4,1
2018110522,4,2
2018110720,2,1
2018110921,4,1
2018110922,6,2
2018110923,2,3
2018111014,1,1
2018111015,2,2
2018111016,2,3
2018111017,6,4
2018111018,6,5
2018111019,6,6
2018111020,1,7
2018111220,6,1
2018111221,6,2
2018111222,2,3
2018111422,4,1
2018111520,1,1
2018111521,5,2
2018111522,6,3
2018111523,2,4
2018111619,6,1
2018111620,6,2
2018111621,6,3
2018111622,6,4
2018111623,4,5
2018111919,2,1
2018111920,4,2
2018111921,3,3
2018111922,6,4
2018111923,2,5
2018112015,2,1
2018112016,5,2
2018112017,5,3
2018112018,6,4
2018112019,6,5
2018112020,6,6
2018112021,6,7
2018112022,6,8
2018112023,6,9
2018112100,6,10
2018112101,6,11
2018112102,4,12
2018112115,4,1
2018112116,5,2
2018112117,6,3
2018112118,6,4
2018112119,6,5
2018112120,6,6
2018112121,6,7
2018112122,6,8
2018112123,6,9
2018112200,6,10
2018112201,5,11
2018112202,3,12
2018112203,6,13
2018112204,6,14
2018112205,6,15
2018112206,6,16
2018112207,4,17
2018112208,3,18
2018112209,3,19
2018112211,5,1
2019010523,1,1
2019021301,1,1
2019021302,1,2
2019031720,1,1
2019031721,5,2
2019032521,3,1
2019032522,6,2
2019032523,6,3
2019032600,6,4
2019032619,1,1
2019032620,1,2
2019032621,1,3
2019032622,5,4
2019032623,6,5
2019032700,2,6
2019032717,4,1
2019032718,5,2
2019032719,6,3
2019032720,6,4
2019032721,6,5
2019032722,6,6
2019032800,3,1
2019032801,1,2
2019032808,2,1
2019032809,4,2
2019032810,2,3
2019032812,2,1
2019040819,1,1
2019040820,6,2
2019040821,2,3
2019040822,3,4
2019041823,1,1
2019041918,5,1
2019041919,6,2
2019041920,6,3
2019041921,6,4
2019041922,6,5
2019041923,6,6
2019042000,6,7
2019042001,6,8
2019042003,1,1
2019042016,3,1
2019042017,5,2
2019042018,6,3
2019042019,6,4
2019042020,6,5
2019042021,6,6
2019042022,6,7
2019042023,4,8
2019042422,2,1
2019042719,2,1
2019042721,5,1
2019042723,5,1
2019042818,5,1
2019050219,3,1
2019050220,6,2
2019050221,6,3
2019050222,5,4
2019050223,6,5
2019050300,5,6
2019050301,2,7
2019050317,6,1
2019050318,6,2
2019050319,6,3
2019050320,6,4
2019050321,6,5
2019050322,6,6
2019050323,6,7
2019050400,6,8
2019050401,3,9
2019050417,5,1
2019050418,6,2
2019050419,6,3
2019050420,6,4
2019050421,6,5
2019050422,6,6
2019050423,6,7
2019050500,6,8
2019050501,4,9
2019050517,4,1
2019050518,6,2
2019050519,6,3
2019050520,6,4
2019050521,3,5
2019050522,6,6
2019050523,5,7
2019050600,5,8
2019050617,4,1
2019050618,6,2
2019050619,6,3
2019050620,6,4
2019050621,3,5
2019051020,3,1
2019051021,1,2
2019051117,2,1
2019051118,5,2
2019051119,6,3
2019051120,5,4
2019051121,4,5
2019051217,5,1
2019051218,6,2
2019051219,6,3
2019051220,6,4
2019051221,6,5
2019051222,6,6
2019051223,6,7
2019051300,6,8
2019051301,6,9
2019051302,6,10
2019051303,2,11
2019051317,5,1
2019051318,6,2
2019051319,6,3
2019051320,6,4
2019051321,6,5
2019051322,6,6
2019051323,6,7
2019051400,6,8
2019051401,6,9
2019051402,1,10
2019051416,1,1
2019051417,6,2
2019051418,6,3
2019051419,6,4
2019051420,6,5
2019051421,6,6
2019051422,6,7
2019051423,6,8
2019051500,6,9
2019051501,6,10
2019051502,6,11
2019051503,6,12
2019051504,2,13
2019051516,2,1
2019051517,6,2
2019051518,6,3
2019051519,6,4
2019051520,6,5
2019051521,6,6
2019051522,6,7
2019051523,2,8
2019051616,1,1
2019051617,6,2
2019051618,6,3
2019051619,6,4
2019051620,6,5
2019051621,6,6
2019052617,1,1
2019052618,3,2
2019052619,6,3
2019052620,6,4
2019052621,6,5
2019052622,5,6
2019052623,1,7
2019052700,1,8
2019053122,2,1
2019060321,1,1
2019060322,6,2
2019060323,3,3
2019060520,1,1
2019060521,2,2
2019060522,4,3
2019060523,5,4
2019060600,4,5
2019060717,2,1
2019060718,5,2
2019060719,6,3
2019060720,6,4
2019060721,6,5
2019060722,6,6
2019060723,6,7
2019060800,6,8
2019060801,6,9
2019060802,2,10
2019060818,1,1
2019060819,6,2
2019060820,6,3
2019060821,6,4
2019060822,6,5
2019060823,6,6
2019060900,6,7
2019060901,6,8
2019060902,1,9
2019060915,2,1
2019060916,3,2
2019060917,6,3
2019060918,6,4
2019060919,6,5
2019060920,6,6
2019060921,6,7
2019060922,6,8
2019060923,6,9
2019061000,6,10
2019061017,5,1
2019061018,6,2
2019061019,6,3
2019061020,6,4
2019061021,6,5
2019061022,6,6
2019061023,6,7
2019061100,6,8
2019061101,1,9
2019061116,5,1
2019061117,6,2
2019061118,6,3
2019061119,6,4
2019061120,6,5
2019061121,6,6
2019061122,6,7
2019061123,6,8
2019061200,6,9
2019061201,3,10
2019061218,5,1
2019061219,6,2
2019061220,4,3
2019061221,3,4
2019061222,4,5
2019061320,1,1
2019061321,3,2
2019061322,5,3
2019061323,6,4
2019061400,6,5
2019061519,1,1
2019061520,2,2
2019061619,3,1
2019061620,6,2
2019061719,2,1
2019061818,3,1
2019061819,6,2
2019061820,5,3
2019061821,5,4
2019061822,5,5
2019061823,1,6
2019061900,1,7
2019061917,1,1
2019061918,6,2
2019061919,6,3
2019061920,6,4
2019061921,5,5
2019061922,4,6
2019061923,5,7
2019062000,5,8
2019062001,5,9
2019062002,1,10
2019062017,1,1
2019062018,6,2
2019062019,6,3
2019062020,6,4
2019062021,4,5
2019062117,2,1
2019062118,6,2
2019062119,6,3
2019062120,6,4
2019062121,6,5
2019062122,6,6
2019062123,1,7
2019062320,2,1
2019062321,5,2
2019062322,6,3
2019062323,6,4
2019062400,6,5
2019062401,5,6
2019062416,2,1
2019062417,2,2
2019062418,5,3
2019062419,6,4
2019062420,6,5
2019062421,6,6
2019062422,6,7
2019062423,1,8
2019062500,2,9
2019062501,1,10
2019062517,6,1
2019062518,6,2
2019062519,6,3
2019062520,6,4
2019062521,6,5
2019062522,6,6
2019062523,6,7
2019062600,6,8
2019062601,6,9
2019062602,6,10
2019062603,6,11
2019062604,6,12
2019062605,6,13
2019062606,6,14
2019062607,6,15
2019062608,5,16
2019062609,6,17
2019062610,1,18
2019062614,3,1
2019062615,6,2
2019062616,6,3
2019062617,6,4
2019062618,6,5
2019062619,6,6
2019062620,6,7
2019062621,6,8
2019062622,6,9
2019062623,6,10
2019062700,6,11
2019062701,6,12
2019062702,6,13
2019062703,6,14
2019062704,6,15
2019062705,6,16
2019062706,6,17
2019062707,6,18
2019062708,6,19
2019062709,6,20
2019062710,6,21
2019062711,2,22
2019062716,6,1
2019062717,6,2
2019062718,6,3
2019062719,6,4
2019062720,6,5
2019062721,6,6
2019062722,6,7
2019062723,6,8
2019062800,6,9
2019062801,6,10
2019062802,6,11
2019062803,6,12
2019062804,6,13
2019062805,6,14
2019062806,6,15
2019062807,6,16
2019062808,6,17
2019062809,3,18
2019062810,1,19
2019062813,4,1
2019062814,6,2
2019062815,6,3
2019062816,6,4
2019062817,6,5
2019062818,6,6
2019062819,6,7
2019062820,6,8
2019062821,6,9
2019062822,6,10
2019062823,6,11
2019062900,6,12
2019062901,6,13
2019062902,6,14
2019062903,6,15
2019062904,3,16
2019062905,1,17
2019062908,4,1
2019062909,2,2
2019062910,2,3
2019062912,4,1
2019062913,2,2
2019062914,6,3
2019062915,6,4
2019062916,6,5
2019062917,6,6
2019062918,6,7
2019062919,6,8
2019062920,6,9
2019062921,6,10
2019062922,6,11
2019062923,6,12
2019063000,6,13
2019063001,6,14
2019063003,6,1
2019063004,1,2
2019070118,5,1
2019070119,6,2
2019070120,6,3
2019070121,5,4
2019070122,5,5
2019070123,6,6
2019070200,6,7
2019070201,6,8
2019070202,6,9
2019070203,3,10
2019070216,4,1
2019070217,6,2
2019070218,6,3
2019070219,6,4
2019070220,6,5
2019070221,6,6
2019070222,6,7
2019070223,6,8
2019070300,6,9
2019070301,6,10
2019070302,6,11
2019070303,6,12
2019070304,6,13
2019070305,6,14
2019070306,6,15
2019070307,6,16
2019070308,6,17
2019070309,6,18
2019070310,6,19
2019070311,6,20
2019070312,3,21
2019070313,2,22
2019070314,2,23
2019070315,6,24
2019070316,6,25
2019070317,6,26
2019070318,6,27
2019070319,6,28
2019070320,6,29
2019070321,6,30
2019070322,6,31
2019070323,6,32
2019070400,6,33
2019070401,6,34
2019070402,6,35
2019070403,6,36
2019070404,3,37
2019070419,2,1
2019070420,6,2
2019070421,2,3
2019070517,1,1
2019070519,4,1
2019070520,6,2
2019070521,5,3
2019070522,5,4
2019070523,2,5
2019070600,2,6
2019070601,1,7
2019070616,4,1
2019070617,6,2
2019070618,6,3
2019070619,6,4
2019070620,6,5
2019070621,6,6
2019070622,6,7
2019070623,6,8
2019070700,6,9
2019070701,5,10
2019070702,2,11
2019070703,3,12
2019070715,3,1
2019070716,6,2
2019070717,6,3
2019070718,6,4
2019070719,6,5
2019070720,6,6
2019070721,6,7
2019070722,6,8
2019070723,6,9
2019070800,6,10
2019070801,6,11
2019070802,5,12
2019070803,3,13
2019070814,6,1
2019070815,1,2
2019070817,5,1
2019070818,6,2
2019070819,6,3
2019070820,6,4
2019070821,6,5
2019070822,6,6
2019070823,6,7
2019070900,4,8
2019070916,1,1
2019070917,6,2
2019070918,6,3
2019070919,6,4
2019070920,6,5
2019070921,6,6
2019070922,6,7
2019070923,4,8
2019071017,6,1
2019071018,6,2
2019071019,6,3
2019071020,6,4
2019071021,6,5
2019071022,6,6
2019071023,6,7
2019071100,6,8
2019071101,6,9
2019071102,1,10
2019071103,1,11
2019071104,2,12
2019071105,2,13
2019071106,1,14
2019071117,5,1
2019071118,6,2
2019071119,6,3
2019071120,6,4
2019071121,6,5
2019071122,6,6
2019071123,6,7
2019071200,1,8
2019071217,1,1
2019071218,6,2
2019071219,6,3
2019071220,6,4
2019071221,6,5
2019071222,6,6
2019071223,6,7
2019071300,6,8
2019071301,6,9
2019071302,6,10
2019071303,6,11
2019071304,3,12
2019071323,2,1
2019071418,4,1
2019071419,6,2
2019071420,6,3
2019071421,6,4
2019071422,6,5
2019071423,5,6
2019071500,5,7
2019071501,6,8
2019071502,6,9
2019071503,5,10
2019071504,1,11
2019071515,2,1
2019071516,2,2
2019071517,6,3
2019071518,6,4
2019071519,6,5
2019071520,6,6
2019071521,6,7
2019071522,6,8
2019071523,6,9
2019071600,6,10
2019071601,4,11
2019071602,1,12
2019071617,6,1
2019071618,6,2
2019071619,6,3
2019071620,6,4
2019071621,6,5
2019071622,6,6
2019071623,6,7
2019071700,6,8
2019071701,6,9
2019071702,1,10
2019071718,6,1
2019071719,6,2
2019071720,6,3
2019071721,6,4
2019071722,6,5
2019071723,6,6
2019071800,5,7
2019071809,1,1
2019071810,4,2
2019071811,1,3
2019071814,6,1
2019071815,6,2
2019071816,6,3
2019071817,6,4
2019071818,6,5
2019071819,6,6
2019071820,6,7
2019071821,6,8
2019071822,6,9
2019071823,6,10
2019071900,6,11
2019071901,6,12
2019071902,6,13
2019071903,6,14
2019071904,6,15
2019071905,6,16
2019071906,6,17
2019071907,6,18
2019071908,6,19
2019071909,6,20
2019071910,6,21
2019071911,6,22
2019071913,2,1
2019071914,6,2
2019071915,6,3
2019071916,6,4
2019071917,6,5
2019071918,6,6
2019071919,6,7
2019071920,6,8
2019071921,6,9
2019071922,6,10
2019071923,6,11
2019072000,6,12
2019072001,3,13
2019072017,3,1
2019072018,6,2
2019072019,6,3
2019072020,6,4
2019072021,6,5
2019072022,6,6
2019072023,6,7
2019072100,6,8
2019072101,4,9
2019072117,5,1
2019072118,6,2
2019072119,6,3
2019072120,6,4
2019072121,6,5
2019072122,6,6
2019072123,6,7
2019072200,6,8
2019072201,2,9
2019072203,5,1
2019072204,1,2
2019072218,4,1
2019072219,6,2
2019072220,6,3
2019072221,6,4
2019072222,6,5
2019072223,6,6
2019072300,6,7
2019072301,2,8
2019072303,1,1
2019072316,2,1
2019072317,5,2
2019072318,6,3
2019072319,6,4
2019072320,6,5
2019072321,6,6
2019072322,6,7
2019072323,6,8
2019072400,1,9
2019072518,1,1
2019072519,3,2
2019072817,1,1
2019072818,5,2
2019072819,6,3
2019072820,6,4
2019072821,6,5
2019072822,6,6
2019072823,6,7
2019072900,4,8
2019072917,5,1
2019072918,6,2
2019072919,6,3
2019072920,6,4
2019072921,6,5
2019072922,6,6
2019072923,6,7
2019073000,6,8
2019073001,6,9
2019073002,6,10
2019073003,2,11
2019073005,1,1
2019073006,6,2
2019073007,6,3
2019073008,6,4
2019073009,4,5
2019073010,1,6
2019073015,1,1
2019073016,6,2
2019073017,6,3
2019073018,6,4
2019073019,6,5
2019073020,6,6
2019073021,6,7
2019073022,6,8
2019073023,6,9
2019073100,6,10
2019073101,6,11
2019073102,6,12
2019073103,6,13
2019073104,3,14
2019073105,3,15
2019073106,1,16
2019073107,2,17
2019073109,3,1
2019073110,1,2
2019080220,1,1
2019080221,6,2
2019080222,6,3
2019080223,6,4
2019080300,1,5
2019080319,4,1
2019080320,3,2
2019080421,3,1
2019080422,6,2
2019080423,6,3
2019080500,4,4
2019080522,3,1
2019080523,3,2
2019080600,1,3
2019080618,3,1
2019080619,6,2
2019080620,6,3
2019080621,6,4
2019080622,6,5
2019080623,5,6
2019081021,6,1
2019081022,5,2
2019081115,4,1
2019081116,6,2
2019081117,6,3
2019081118,6,4
2019081119,6,5
2019081120,6,6
2019081121,6,7
2019081122,6,8
2019081123,6,9
2019081200,6,10
2019081201,4,11
2019081217,4,1
2019081218,6,2
2019081219,6,3
2019081220,6,4
2019081221,6,5
2019081222,6,6
2019081223,6,7
2019081300,6,8
2019081301,2,9
2019081317,3,1
2019081318,6,2
2019081319,6,3
2019081320,6,4
2019081321,6,5
2019081322,6,6
2019081323,6,7
2019081400,6,8
2019081401,2,9
2019081416,4,1
2019081417,6,2
2019081418,6,3
2019081419,6,4
2019081420,6,5
2019081421,6,6
2019081422,6,7
2019081423,6,8
2019081500,6,9
2019081501,5,10
2019081516,4,1
2019081517,6,2
2019081518,6,3
2019081519,6,4
2019081520,6,5
2019081521,6,6
2019081522,6,7
2019081523,6,8
2019081600,6,9
2019081601,5,10
2019081615,1,1
2019081616,6,2
2019081617,6,3
2019081618,6,4
2019081619,6,5
2019081620,6,6
2019081621,6,7
2019081622,6,8
2019081623,6,9
2019081700,6,10
2019081701,2,11
2019081717,3,1
2019081718,6,2
2019081719,6,3
2019081720,6,4
2019081721,6,5
2019081722,6,6
2019081723,6,7
2019081800,6,8
2019081801,5,9
2019081817,6,1
2019081818,6,2
2019081819,6,3
2019081820,6,4
2019081821,6,5
2019081822,6,6
2019081823,6,7
2019081900,6,8
2019081901,6,9
2019081902,5,10
2019081903,6,11
2019081904,6,12
2019081905,5,13
2019081906,6,14
2019081907,2,15
2019081909,3,1
2019081910,6,2
2019081911,6,3
2019081912,1,4
2019081913,1,5
2019081914,6,6
2019081915,5,7
2019081916,6,8
2019081917,6,9
2019081918,6,10
2019081919,6,11
2019081920,6,12
2019081921,6,13
2019081922,6,14
2019081923,6,15
2019082000,6,16
2019082001,6,17
2019082002,5,18
2019082003,5,19
2019082004,3,20
2019082005,4,21
2019082006,3,22
2019082008,5,1
2019082010,2,1
2019082012,1,1
2019082013,3,2
2019082014,6,3
2019082015,6,4
2019082016,6,5
2019082017,6,6
2019082018,6,7
2019082019,6,8
2019082020,6,9
2019082021,6,10
2019082022,6,11
2019082023,6,12
2019082100,6,13
2019082101,6,14
2019082102,6,15
2019082103,6,16
2019082104,6,17
2019082105,6,18
2019082106,6,19
2019082107,6,20
2019082108,6,21
2019082109,6,22
2019082111,1,1
2019082112,2,2
2019082113,1,3
2019082114,6,4
2019082115,6,5
2019082116,6,6
2019082117,6,7
2019082118,6,8
2019082119,6,9
2019082120,6,10
2019082121,6,11
2019082122,6,12
2019082123,6,13
2019082200,6,14
2019082201,6,15
2019082202,6,16
2019082203,6,17
2019082204,5,18
2019082205,5,19
2019082206,5,20
2019082207,6,21
2019082208,6,22
2019082209,4,23
2019082214,4,1
2019082215,6,2
2019082216,5,3
2019082217,6,4
2019082218,6,5
2019082219,6,6
2019082220,6,7
2019082221,6,8
2019082222,6,9
2019082223,6,10
2019082300,6,11
2019082301,6,12
2019082302,1,13
2019082303,1,14
2019082304,1,15
2019082317,4,1
2019082318,4,2
2019082319,6,3
2019082320,6,4
2019082321,6,5
2019082322,6,6
2019082323,6,7
2019082400,6,8
2019082401,1,9
2019082417,1,1
2019082418,6,2
2019082419,6,3
2019082420,6,4
2019082421,6,5
2019082422,6,6
2019082423,6,7
2019082500,6,8
2019082501,3,9
2019082516,6,1
2019082517,6,2
2019082518,6,3
2019082519,6,4
2019082520,6,5
