OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2019051422,6,7
2019051423,6,8
2019051500,4,9
2019051514,1,1
2019051515,5,2
2019051516,6,3
2019051517,6,4
2019051518,6,5
2019051519,6,6
2019051520,6,7
2019051521,6,8
2019051522,5,9
2019051523,2,10
2019051600,1,11
2019051615,2,1
2019051616,4,2
2019051617,6,3
2019051618,6,4
2019051619,6,5
2019051620,6,6
2019051621,2,7
2019052019,1,1
2019052615,2,1
2019052616,6,2
2019052617,6,3
2019052618,6,4
2019052619,6,5
2019052620,6,6
2019052621,6,7
2019052622,5,8
2019052623,6,9
2019052700,2,10
2019052701,1,11
2019060520,2,1
2019060521,1,2
2019060522,4,3
2019060523,6,4
2019060600,6,5
2019060601,2,6
2019060621,1,1
2019060622,1,2
2019060717,2,1
2019060718,5,2
2019060719,6,3
2019060720,6,4
2019060721,6,5
2019060722,6,6
2019060723,6,7
2019060800,6,8
2019060819,2,1
2019060820,1,2
2019060821,5,3
2019060822,6,4
2019060823,6,5
2019060900,6,6
2019060901,5,7
2019060902,3,8
2019060916,4,1
2019060917,6,2
2019060918,5,3
2019060919,4,4
2019060920,4,5
2019060921,5,6
2019060922,2,7
2019061015,1,1
2019061019,3,1
2019061020,6,2
2019061021,6,3
2019061022,6,4
2019061023,6,5
2019061100,6,6
2019061101,3,7
2019061116,6,1
2019061117,5,2
2019061118,5,3
2019061119,6,4
2019061120,6,5
2019061121,6,6
2019061122,6,7
2019061123,6,8
2019061200,6,9
2019061201,6,10
2019061219,6,1
2019061220,6,2
2019061221,6,3
2019061222,6,4
2019061320,3,1
2019061321,1,2
2019061322,2,3
2019061600,4,1
2019061601,1,2
2019061820,3,1
2019061821,6,2
2019061822,5,3
2019061823,5,4
2019061900,6,5
2019061901,5,6
2019061916,1,1
2019061919,5,1
2019061920,4,2
2019061921,6,3
2019061922,6,4
2019061923,6,5
2019062000,6,6
2019062001,5,7
2019062018,5,1
2019062019,6,2
2019062020,6,3
2019062021,5,4
2019062118,1,1
2019062119,4,2
2019062120,6,3
2019062121,6,4
2019062122,6,5
2019062123,6,6
2019062200,5,7
2019062201,6,8
2019062202,1,9
2019062221,1,1
2019062316,2,1
2019062317,4,2
2019062318,6,3
2019062319,5,4
2019062320,6,5
2019062321,6,6
2019062322,5,7
2019062323,6,8
2019062400,6,9
2019062401,6,10
2019062415,2,1
2019062417,3,1
2019062418,4,2
2019062419,6,3
2019062420,6,4
2019062421,6,5
2019062422,6,6
2019062423,6,7
2019062500,6,8
2019062501,5,9
2019062516,4,1
2019062517,5,2
2019062518,6,3
2019062519,6,4
2019062520,6,5
2019062521,6,6
2019062522,6,7
2019062523,6,8
2019062600,6,9
2019062601,4,10
2019062602,1,11
2019062611,1,1
2019062614,3,1
2019062615,5,2
2019062616,6,3
2019062617,6,4
2019062618,6,5
2019062619,6,6
2019062620,6,7
2019062621,6,8
2019062622,6,9
2019062623,6,10
2019062700,6,11
2019062701,6,12
2019062702,3,13
2019062713,2,1
2019062714,3,2
2019062715,6,3
2019062716,6,4
2019062717,6,5
2019062718,6,6
2019062719,6,7
2019062720,6,8
2019062721,6,9
2019062722,6,10
2019062723,6,11
2019062800,4,12
2019062804,1,1
2019062805,2,2
2019062806,4,3
2019062807,1,4
2019062811,2,1
2019062812,2,2
2019062813,1,3
2019062814,4,4
2019062815,6,5
2019062816,6,6
2019062817,6,7
2019062818,6,8
2019062819,6,9
2019062820,6,10
2019062821,6,11
2019062822,6,12
2019062823,6,13
2019062900,6,14
2019062901,6,15
2019062902,2,16
2019062903,3,17
2019062904,1,18
2019062905,5,19
2019062906,6,20
2019062907,3,21
2019062908,4,22
2019062918,5,1
2019062919,6,2
2019062920,6,3
2019062921,6,4
2019062922,6,5
2019062923,6,6
2019063000,6,7
2019063001,5,8
2019063002,6,9
2019063003,5,10
2019063004,1,11
2019070118,1,1
2019070119,5,2
2019070120,6,3
2019070121,6,4
2019070122,6,5
2019070123,6,6
2019070200,6,7
2019070201,3,8
2019070618,4,1
2019070619,6,2
2019070620,5,3
2019070621,6,4
2019070622,6,5
2019070623,6,6
2019070700,6,7
2019070701,6,8
2019070702,1,9
2019070705,1,1
2019070707,2,1
2019070708,1,2
2019070709,5,3
2019070710,1,4
2019070711,1,5
2019070713,1,1
2019070714,6,2
2019070715,6,3
2019070716,6,4
2019070717,6,5
2019070718,5,6
2019070719,6,7
2019070720,6,8
2019070721,6,9
2019070722,6,10
2019070723,6,11
2019070800,6,12
2019070801,6,13
2019070802,6,14
2019070803,3,15
2019070810,2,1
2019070811,1,2
2019070813,2,1
2019070814,1,2
2019070816,1,1
2019070817,5,2
2019070818,6,3
2019070819,6,4
2019070820,5,5
2019070821,6,6
2019070822,6,7
2019070823,6,8
2019070900,3,9
2019070917,4,1
2019070918,5,2
2019070919,6,3
2019070920,6,4
2019070921,5,5
2019070922,4,6
2019070923,2,7
2019071000,1,8
2019071015,1,1
2019071016,2,2
2019071017,6,3
2019071018,6,4
2019071019,6,5
2019071020,2,6
2019071022,3,1
2019071023,6,2
2019071100,6,3
2019071101,2,4
2019071102,1,5
2019071103,1,6
2019071104,3,7
2019071105,5,8
2019071106,6,9
2019071107,6,10
2019071108,5,11
2019071109,5,12
2019071110,6,13
2019071111,3,14
2019071112,4,15
2019071116,3,1
2019071117,6,2
2019071118,6,3
2019071119,6,4
2019071120,6,5
2019071121,6,6
2019071122,6,7
2019071200,1,1
2019071201,6,2
2019071202,5,3
2019071203,3,4
2019071204,2,5
2019071207,1,1
2019071216,4,1
2019071217,5,2
2019071218,5,3
2019071219,6,4
2019071220,6,5
2019071221,6,6
2019071222,6,7
2019071223,6,8
2019071300,6,9
2019071301,3,10
2019071311,1,1
2019071321,6,1
2019071322,6,2
2019071323,3,3
2019071416,1,1
2019071417,5,2
2019071418,6,3
2019071419,6,4
2019071420,6,5
2019071421,3,6
2019071422,6,7
2019071423,6,8
2019071500,6,9
2019071501,4,10
2019071516,6,1
2019071517,6,2
2019071518,6,3
2019071519,6,4
2019071520,6,5
2019071521,6,6
2019071522,6,7
2019071523,6,8
2019071600,6,9
2019071601,5,10
2019071615,1,1
2019071616,5,2
2019071617,6,3
2019071618,6,4
2019071619,6,5
2019071620,6,6
2019071621,6,7
2019071622,6,8
2019071623,6,9
2019071700,6,10
2019071701,6,11
2019071703,2,1
2019071704,2,2
2019071705,1,3
2019071718,2,1
2019071719,5,2
2019071720,6,3
2019071721,6,4
2019071722,6,5
2019071723,6,6
2019071800,5,7
2019071801,1,8
2019071804,1,1
2019071806,1,1
2019071807,5,2
2019071808,5,3
2019071809,5,4
2019071810,1,5
2019071812,2,1
2019071816,4,1
2019071817,6,2
2019071818,6,3
2019071819,6,4
2019071820,6,5
2019071821,6,6
2019071822,6,7
2019071823,6,8
2019071900,6,9
2019071901,1,10
2019071903,3,1
2019071904,3,2
2019071905,6,3
2019071906,6,4
2019071907,6,5
2019071908,6,6
2019071909,5,7
2019071910,4,8
2019071911,1,9
2019071912,1,10
2019071915,1,1
2019071916,5,2
2019071917,6,3
2019071918,6,4
2019071919,6,5
2019071920,6,6
2019071921,6,7
2019071922,6,8
2019071923,6,9
2019072000,6,10
2019072001,3,11
2019072005,1,1
2019072015,1,1
2019072016,2,2
2019072017,4,3
2019072018,6,4
2019072019,6,5
2019072020,6,6
2019072021,6,7
2019072022,6,8
2019072023,6,9
2019072100,6,10
2019072101,6,11
2019072117,5,1
2019072118,6,2
2019072119,6,3
2019072120,6,4
2019072121,6,5
2019072122,6,6
2019072123,6,7
2019072200,6,8
2019072201,1,9
2019072206,2,1
2019072207,1,2
2019072208,2,3
2019072210,4,1
2019072211,5,2
2019072212,2,3
2019072215,1,1
2019072216,6,2
2019072217,5,3
2019072218,6,4
2019072219,6,5
2019072220,6,6
2019072221,6,7
2019072222,6,8
2019072223,6,9
2019072300,6,10
2019072301,3,11
2019072305,5,1
2019072306,6,2
2019072307,4,3
2019072308,6,4
2019072309,6,5
2019072312,1,1
2019072317,2,1
2019072318,6,2
2019072319,6,3
2019072320,6,4
2019072321,6,5
2019072322,6,6
2019072323,6,7
2019072400,5,8
2019072818,5,1
2019072819,6,2
2019072820,6,3
2019072821,6,4
2019072822,6,5
2019072823,6,6
2019072900,6,7
2019072901,1,8
2019072915,1,1
2019072916,5,2
2019072917,6,3
2019072918,6,4
2019072919,6,5
2019072920,6,6
2019072921,6,7
2019072922,6,8
2019072923,6,9
2019073000,4,10
2019073001,3,11
2019073004,2,1
2019073007,1,1
2019073016,3,1
2019073017,5,2
2019073018,6,3
2019073019,6,4
2019073020,6,5
2019073021,6,6
2019073022,6,7
2019073023,6,8
2019073100,5,9
2019073103,4,1
2019073104,5,2
2019073105,1,3
2019073107,6,1
2019073108,6,2
2019073109,2,3
2019080123,1,1
2019080200,2,2
2019080219,1,1
2019080220,3,2
2019080221,5,3
2019080222,6,4
2019080223,6,5
2019080300,6,6
2019080318,5,1
2019080319,5,2
2019080320,6,3
2019080321,1,4
2019080418,2,1
2019080419,6,2
2019080420,6,3
2019080421,5,4
2019080422,5,5
2019080423,6,6
2019080500,1,7
2019080518,2,1
2019080519,6,2
2019080520,6,3
2019080521,6,4
2019080522,1,5
2019080523,1,6
2019080617,3,1
2019080618,6,2
2019080619,6,3
2019080620,6,4
2019080621,6,5
2019080622,5,6
2019080623,3,7
2019080920,1,1
2019080922,3,1
2019080923,4,2
2019081000,1,3
2019081016,3,1
2019081017,5,2
2019081018,6,3
2019081019,6,4
2019081020,6,5
2019081021,6,6
2019081022,6,7
2019081023,6,8
2019081100,2,9
2019081113,1,1
2019081115,1,1
2019081116,6,2
2019081117,5,3
2019081118,6,4
2019081119,6,5
2019081120,6,6
2019081121,6,7
2019081122,6,8
2019081123,6,9
2019081200,6,10
2019081201,5,11
2019081222,1,1
2019081223,3,2
2019081300,3,3
2019081317,1,1
2019081318,5,2
2019081319,5,3
2019081320,6,4
2019081321,6,5
2019081322,6,6
2019081323,6,7
2019081400,6,8
2019081416,1,1
2019081417,2,2
2019081418,6,3
2019081419,6,4
2019081420,6,5
2019081421,6,6
2019081422,6,7
2019081423,6,8
2019081500,5,9
2019081501,1,10
2019081508,1,1
2019081516,1,1
2019081517,6,2
2019081518,6,3
2019081519,6,4
2019081520,6,5
2019081521,6,6
2019081522,6,7
2019081523,6,8
2019081600,4,9
2019081618,3,1
2019081619,6,2
2019081620,6,3
2019081621,6,4
2019081622,6,5
2019081623,6,6
2019081700,4,7
2019081718,1,1
2019081719,5,2
2019081720,5,3
2019081721,5,4
2019081722,6,5
2019081723,6,6
2019081800,5,7
2019081801,1,8
2019081817,3,1
2019081818,6,2
2019081819,6,3
2019081820,6,4
2019081821,6,5
2019081822,6,6
2019081823,6,7
2019081900,6,8
2019081901,3,9
2019081903,1,1
2019081904,3,2
2019081905,6,3
2019081906,6,4
2019081907,6,5
2019081908,6,6
2019081909,2,7
2019081912,1,1
2019081914,1,1
2019081915,5,2
2019081916,6,3
2019081917,6,4
2019081918,6,5
2019081919,6,6
2019081920,6,7
2019081921,6,8
2019081922,6,9
2019081923,6,10
2019082000,4,11
2019082004,4,1
2019082005,6,2
2019082006,6,3
2019082007,6,4
2019082008,6,5
2019082009,6,6
2019082010,6,7
2019082011,5,8
2019082012,6,9
2019082013,3,10
2019082016,1,1
2019082017,6,2
2019082018,6,3
2019082019,6,4
2019082020,6,5
2019082021,6,6
2019082022,6,7
2019082023,6,8
2019082100,5,9
2019082102,2,1
2019082103,4,2
2019082104,6,3
2019082105,6,4
2019082106,6,5
2019082107,6,6
2019082108,6,7
2019082109,6,8
2019082110,6,9
2019082111,3,10
2019082116,1,1
2019082117,6,2
2019082118,6,3
2019082119,6,4
2019082120,6,5
2019082121,6,6
2019082122,6,7
2019082123,5,8
2019082204,3,1
2019082205,5,2
2019082206,6,3
2019082207,6,4
2019082208,6,5
2019082209,5,6
2019082211,4,1
2019082212,5,2
2019082215,3,1
2019082216,5,2
2019082217,6,3
2019082218,6,4
2019082219,6,5
2019082220,6,6
2019082221,6,7
2019082222,6,8
2019082223,5,9
2019082300,1,10
2019082321,5,1
2019082322,4,2
2019082323,6,3
2019082400,4,4
2019082416,2,1
2019082417,6,2
2019082418,6,3
2019082419,6,4
2019082420,6,5
2019082421,6,6
2019082422,6,7
2019082423,6,8
2019082500,2,9
2019082515,2,1
2019082516,6,2
2019082517,6,3
2019082518,6,4
2019082519,6,5
2019082520,6,6
2019082521,6,7
2019082522,6,8
2019082523,6,9
2019082600,6,10
2019082601,1,11
2019082608,1,1
2019082615,2,1
2019082616,6,2
2019082617,5,3
2019082618,6,4
2019082619,6,5
2019082620,6,6
2019082621,6,7
2019082622,6,8
2019082623,6,9
2019082700,6,10
2019082701,2,11
2019082703,1,1
2019082704,4,2
2019082705,6,3
2019082706,6,4
2019082707,5,5
2019082713,1,1
2019082716,5,1
2019082717,6,2
2019082718,6,3
2019082719,6,4
2019082720,6,5
2019082721,6,6
2019082722,6,7
2019082723,6,8
2019082800,6,9
2019082804,1,1
2019082805,3,2
2019082806,3,3
2019082807,5,4
2019082808,6,5
2019082809,6,6
2019082810,6,7
2019082811,6,8
2019082812,5,9
2019082813,3,10
2019082816,1,1
2019082817,4,2
2019082818,6,3
2019082819,6,4
2019082820,6,5
2019082821,6,6
2019082822,6,7
2019082823,6,8
2019082900,5,9
2019082916,2,1
2019082917,6,2
2019082918,5,3
2019082919,6,4
2019082920,6,5
2019082921,6,6
2019082922,6,7
2019082923,6,8
2019083000,3,9
2019083018,6,1
2019083019,6,2
2019083020,6,3
2019083021,5,4
2019083022,5,5
2019083023,6,6
2019083100,1,7
2019083119,4,1
2019083120,6,2
2019083121,6,3
2019083122,6,4
2019083123,6,5
2019090100,4,6
2019090113,1,1
2019090114,2,2
2019090117,3,1
2019090118,6,2
2019090119,6,3
2019090120,6,4
2019090121,6,5
2019090122,6,6
2019090123,6,7
2019090200,6,8
2019090202,1,1
2019090203,3,2
2019090204,6,3
2019090205,6,4
2019090206,6,5
2019090207,6,6
2019090208,6,7
2019090209,6,8
2019090210,6,9
2019090211,4,10
2019090212,4,11
2019090213,4,12
2019090214,1,13
2019090217,5,1
2019090218,6,2
2019090219,6,3
2019090220,6,4
2019090221,4,5
2019090300,1,1
2019090320,4,1
2019090321,6,2
2019090322,5,3
2019090323,5,4
2019090417,1,1
2019090418,5,2
2019090419,6,3
2019090420,6,4
2019090421,5,5
2019090422,3,6
2019090423,1,7
2019090518,1,1
2019090519,3,2
2019090520,6,3
2019090521,6,4
2019090522,6,5
2019090523,4,6
2019090600,1,7
2019090919,1,1
2019090920,6,2
2019090921,5,3
2019090922,5,4
2019090923,1,5
2019091009,1,1
2019091319,2,1
2019091320,3,2
2019091321,1,3
2019091419,1,1
2019091420,4,2
2019091421,6,3
2019091422,3,4
2019091505,1,1
2019091515,1,1
2019091516,6,2
2019091517,6,3
2019091518,5,4
2019091519,6,5
2019091520,6,6
2019091521,6,7
2019091522,6,8
2019091523,1,9
2019091600,3,10
2019091606,2,1
2019091607,3,2
2019091608,2,3
2019091609,4,4
2019091618,3,1
2019091619,6,2
2019091620,6,3
2019091621,4,4
2019091622,6,5
2019091623,6,6
2019091700,1,7
2019091701,6,8
2019091702,6,9
2019091703,5,10
2019091704,6,11
2019091705,4,12
2019091706,6,13
2019091707,4,14
2019091708,3,15
2019091816,1,1
2019091817,4,2
2019091818,6,3
2019091819,6,4
2019091820,6,5
2019091821,6,6
2019091822,6,7
2019091823,6,8
2019091900,6,9
2019091901,1,10
2019091908,4,1
2019091910,3,1
2019091911,1,2
2019091913,2,1
2019091914,4,2
2019091915,1,3
2019091917,2,1
2019091918,5,2
2019091919,6,3
2019091920,4,4
2019092317,3,1
2019092319,1,1
2019092320,2,2
2019092321,2,3
2019093020,2,1
2019093021,4,2
2019093022,1,3
2019100320,2,1
2019100321,5,2
2019100322,5,3
2019100323,3,4
2019100406,1,1
2019100407,5,2
2019100408,4,3
2019100409,1,4
2019100410,5,5
2019100411,2,6
2019100412,3,7
2019100413,5,8
2019100414,2,9
2019100415,5,10
2019100416,3,11
2019100417,1,12
2019100520,5,1
2019100521,3,2
2019100522,2,3
2019100820,5,1
2019100821,6,2
2019100822,6,3
2019100823,1,4
2019100910,1,1
2019101118,6,1
2019101119,6,2
2019101120,6,3
2019101121,6,4
2019101122,5,5
2019101216,2,1
2019101217,3,2
2019101218,6,3
2019101219,5,4
2019101220,6,5
2019101221,6,6
2019101222,1,7
2019101318,5,1
2019101319,5,2
2019101320,6,3
2019101321,5,4
2019101322,6,5
2019101323,1,6
2019101404,1,1
2019101406,2,1
2019101407,3,2
2019101409,3,1
2019101410,3,2
2019101411,2,3
2019101412,2,4
2019101413,3,5
2019101414,1,6
2019101415,1,7
2019101417,1,1
2019101418,6,2
2019101419,6,3
2019101420,6,4
2019101421,6,5
2019101422,6,6
2019101423,6,7
2019101505,2,1
2019101506,2,2
2019101518,4,1
2019101519,6,2
2019101520,6,3
2019101521,5,4
2019101522,3,5
2019101523,1,6
2019101605,1,1
2019101617,3,1
2019101618,6,2
2019101619,6,3
2019101620,6,4
2019101621,6,5
2019101622,6,6
2019101623,6,7
2019101700,3,8
2019101701,3,9
2019101702,1,10
2019101704,5,1
2019101705,6,2
2019101706,6,3
2019101707,6,4
2019101708,6,5
2019101709,5,6
2019101710,1,7
2019101711,1,8
2019101712,6,9
2019101713,6,10
2019101714,6,11
2019101715,6,12
2019101716,6,13
2019101717,6,14
2019101718,6,15
2019101719,6,16
2019101720,6,17
2019101721,6,18
2019101722,6,19
2019101723,6,20
2019101800,3,21
2019111915,1,1
2019111916,6,2
2019111917,6,3
2019111918,4,4
2019111919,6,5
2019111920,6,6
2019111921,5,7
2019111922,4,8
2019112706,3,1
2019122122,1,1
2019122203,3,1
2019122204,4,2
2019122205,6,3
2019122206,6,4
2019122207,6,5
2019122208,6,6
2019122209,6,7
2019122210,6,8
2019122211,6,9
2019122212,6,10
2019122213,6,11
2019122214,6,12
2019122215,6,13
2019122216,6,14
2019122217,6,15
2019122218,6,16
2019122219,6,17
2019122220,6,18
2019122221,6,19
2019122222,5,20
2019122223,3,21
2019122301,6,1
2019122302,6,2
2019122303,5,3
2019122304,1,4
2019122305,1,5
2019122312,1,1
2019122313,6,2
2019122314,2,3
2019122317,1,1
2020010807,5,1
2020010808,6,2
2020010809,2,3
2020010810,5,4
2020010811,4,5
2020010812,1,6
2020011418,1,1
2020011610,1,1
2020011611,6,2
2020011612,6,3
2020011613,6,4
2020011614,6,5
2020011615,6,6
2020011616,6,7
2020011617,6,8
2020011618,6,9
2020011619,6,10
2020011620,6,11
2020011621,6,12
2020011622,5,13
2020011623,2,14
2020011700,1,15
2020011701,2,16
2020011702,1,17
2020011703,2,18
2020011704,4,19
2020011705,6,20
2020011706,5,21
2020011707,6,22
2020011708,5,23
2020020217,3,1
2020020218,5,2
2020020219,6,3
2020020220,6,4
2020020221,6,5
2020020222,6,6
2020020223,6,7
2020020300,2,8
2020020818,1,1
2020020819,3,2
2020020820,1,3
2020021419,1,1
2020021420,6,2
2020021421,4,3
2020021422,6,4
2020021423,3,5
2020022118,2,1
2020022405,2,1
2020022406,5,2
2020022407,5,3
2020022408,1,4
2020022620,2,1
2020022621,1,2
2020022622,1,3
2020022623,4,4
2020022820,3,1
2020022917,1,1
2020022918,6,2
2020022919,6,3
2020022920,6,4
2020022921,4,5
2020030617,4,1
2020030618,6,2
2020030619,5,3
2020030620,6,4
2020030621,2,5
2020030622,5,6
2020030623,4,7
2020031217,4,1
2020031218,6,2
2020031219,6,3
2020031220,6,4
2020031221,6,5
2020031222,5,6
2020031223,2,7
2020031518,1,1
2020031519,3,2
2020031520,1,3
2020031522,1,1
2020031617,1,1
2020031618,6,2
2020031619,5,3
2020031620,6,4
2020031621,6,5
2020031622,6,6
2020031623,5,7
2020031717,1,1
2020031718,6,2
2020031719,6,3
2020031720,6,4
2020031721,6,5
2020031722,6,6
2020031723,4,7
2020031800,1,8
2020033118,3,1
2020033119,5,2
2020033120,5,3
2020033121,3,4
2020033122,6,5
2020033123,6,6
2020040100,6,7
2020040101,6,8
2020040102,6,9
2020040103,6,10
2020040104,1,11
2020040223,3,1
2020040300,6,2
2020040301,4,3
2020040302,1,4
2020040315,3,1
2020040316,6,2
2020040317,6,3
2020040318,6,4
2020040319,6,5
2020040320,6,6
2020040321,6,7
2020040322,6,8
2020040323,6,9
2020040400,6,10
2020040416,4,1
2020040417,5,2
2020040418,6,3
2020040419,6,4
2020040420,6,5
2020040421,6,6
2020040422,6,7
2020040423,6,8
2020040500,1,9
2020040502,2,1
2020040506,1,1
2020040523,3,1
2020040600,6,2
2020040601,4,3
2020040602,1,4
2020040720,2,1
2020040721,5,2
2020040722,5,3
2020040819,3,1
2020040820,3,2
2020040821,1,3
2020040822,6,4
2020040823,3,5
2020041021,6,1
2020041022,2,2
2020041100,1,1
2020041223,1,1
2020041300,6,2
2020041301,6,3
2020041319,2,1
2020041320,6,2
2020041321,6,3
2020041322,6,4
2020041323,6,5
2020041400,6,6
2020041401,6,7
2020041402,6,8
2020041403,6,9
2020041404,4,10
2020041405,4,11
2020041406,2,12
2020041407,1,13
2020041415,2,1
2020041416,6,2
2020041417,6,3
2020041418,6,4
2020041419,6,5
2020041420,6,6
2020041421,6,7
2020041422,6,8
2020041423,6,9
2020041500,6,10
2020041501,6,11
2020041505,3,1
2020041506,6,2
2020041507,6,3
2020041508,6,4
2020041509,4,5
2020041721,2,1
2020041722,6,2
2020041723,6,3
2020041800,5,4
2020041822,2,1
2020041823,1,2
2020041900,3,3
2020042122,4,1
2020042123,6,2
2020042200,6,3
2020042201,6,4
2020042202,1,5
2020042221,1,1
2020042222,4,2
2020042223,6,3
2020042300,6,4
2020042423,3,1
2020042500,6,2
2020042501,6,3
2020042519,3,1
2020042520,6,2
2020042521,6,3
2020042522,6,4
2020042523,6,5
2020042600,3,6
2020042619,5,1
2020042620,6,2
2020042621,6,3
2020042622,6,4
2020042623,6,5
2020042700,6,6
2020042701,3,7
2020042715,3,1
2020042716,6,2
2020042717,6,3
2020042718,6,4
2020042719,6,5
2020042720,6,6
2020042721,4,7
2020042722,6,8
2020042723,6,9
2020042800,5,10
2020042801,2,11
2020042819,2,1
2020042823,5,1
2020042915,2,1
2020042916,6,2
2020042917,6,3
2020042918,6,4
2020042919,6,5
2020042920,6,6
2020042921,6,7
2020042922,6,8
2020042923,6,9
2020043000,6,10
2020043001,3,11
2020043006,1,1
2020043015,2,1
2020050220,2,1
2020050221,2,2
2020050222,6,3
2020050223,6,4
2020050300,6,5
2020050301,1,6
2020050418,3,1
2020050419,5,2
2020050420,5,3
2020050421,6,4
2020050422,6,5
2020050423,6,6
2020050500,6,7
2020050501,6,8
2020050515,6,1
2020050516,6,2
2020050517,6,3
2020050518,6,4
2020050519,6,5
2020050520,6,6
2020050521,6,7
2020050522,6,8
2020050523,6,9
2020050600,6,10
2020050601,3,11
2020050602,2,12
2020050603,2,13
2020050604,1,14
2020050605,2,15
2020050606,1,16
2020050608,2,1
2020050610,3,1
2020050611,1,2
2020050612,1,3
2020050615,5,1
2020050616,6,2
2020050617,6,3
2020050618,6,4
2020050619,6,5
2020050620,6,6
2020050621,6,7
2020050622,6,8
2020050623,6,9
2020050700,6,10
2020050703,1,1
2020050704,2,2
2020050714,4,1
2020050715,6,2
2020050716,6,3
2020050717,6,4
2020050718,6,5
2020050719,6,6
2020050720,6,7
2020050721,6,8
2020050722,6,9
2020050723,6,10
2020050800,6,11
2020050801,6,12
2020050814,2,1
2020050815,6,2
2020050816,6,3
2020050817,6,4
2020050818,6,5
2020050819,6,6
2020050820,6,7
2020050821,6,8
2020050822,6,9
2020050823,6,10
2020050900,6,11
2020050901,6,12
2020050902,1,13
2020050904,1,1
2020050905,2,2
2020050915,6,1
2020050916,6,2
2020050917,6,3
2020050918,6,4
2020050919,6,5
2020050920,6,6
2020050921,6,7
2020050922,6,8
2020050923,6,9
2020051000,6,10
2020051001,5,11
2020051005,1,1
2020051006,1,2
2020051009,1,1
2020051011,3,1
2020051012,4,2
2020051014,1,1
2020051015,4,2
2020051016,6,3
2020051017,6,4
2020051018,6,5
2020051019,6,6
2020051020,6,7
2020051021,6,8
2020051022,6,9
2020051023,6,10
2020051100,1,11
2020051101,2,12
2020051118,1,1
2020051119,6,2
2020051120,6,3
2020051121,6,4
2020051122,6,5
2020051123,6,6
2020051200,6,7
2020051201,6,8
2020051202,1,9
2020051205,3,1
2020051206,2,2
2020051208,1,1
2020051209,3,2
2020051210,5,3
2020051211,6,4
2020051212,6,5
2020051213,5,6
2020051214,6,7
2020051215,6,8
2020051216,6,9
2020051217,6,10
2020051218,6,11
2020051219,6,12
2020051220,6,13
2020051221,6,14
2020051222,4,15
2020051223,4,16
2020051300,5,17
2020051303,1,1
2020051621,5,1
2020051622,4,2
2020051623,6,3
2020051700,3,4
2020051716,5,1
2020051717,6,2
2020051718,6,3
2020051719,6,4
2020051720,6,5
2020051721,6,6
2020051722,6,7
2020051723,6,8
2020051800,6,9
2020051801,6,10
2020051802,1,11
2020051803,3,12
2020051804,2,13
2020051805,3,14
2020051807,5,1
2020051808,4,2
2020051809,5,3
2020051810,6,4
2020051811,6,5
2020051812,5,6
2020051813,5,7
2020051814,6,8
2020051815,6,9
2020051816,6,10
2020051817,6,11
2020051818,6,12
2020051819,6,13
2020051820,6,14
2020051821,6,15
2020051822,6,16
2020051823,6,17
2020051900,6,18
2020051901,4,19
2020051914,2,1
2020051915,6,2
2020051916,6,3
2020051917,6,4
2020051918,6,5
2020051919,6,6
2020051920,6,7
2020051921,6,8
2020052002,3,1
2020052003,6,2
2020052004,6,3
2020052005,1,4
2020052121,5,1
2020052122,5,2
2020052123,6,3
2020052200,5,4
2020052201,1,5
2020052202,1,6
2020052214,1,1
2020052215,6,2
2020052216,6,3
2020052217,6,4
2020052218,6,5
2020052219,6,6
2020052220,6,7
2020052221,6,8
2020052222,6,9
2020052520,1,1
2020052522,3,1
2020052523,5,2
2020052600,1,3
2020052617,1,1
2020052618,2,2
2020052619,4,3
2020052620,5,4
2020052621,4,5
2020052721,1,1
2020052819,6,1
2020052820,6,2
2020052821,6,3
2020052822,6,4
2020052823,6,5
2020052900,4,6
2020052919,1,1
2020052920,4,2
2020052921,6,3
2020052922,2,4
2020052923,3,5
2020053000,1,6
2020053012,1,1
2020053016,1,1
2020053017,4,2
2020053018,6,3
2020053019,6,4
2020053020,6,5
2020053021,2,6
2020053022,3,7
2020053023,2,8
2020053101,3,1
2020053117,6,1
2020053118,6,2
2020053119,6,3
2020053120,6,4
2020053121,6,5
2020053122,6,6
2020053123,6,7
2020060100,6,8
2020060101,6,9
2020060102,6,10
2020060103,6,11
2020060104,4,12
2020060105,1,13
2020060106,1,14
2020060107,1,15
2020060108,1,16
2020060110,2,1
2020060114,4,1
2020060115,6,2
2020060116,6,3
2020060117,6,4
2020060118,6,5
2020060119,6,6
2020060120,6,7
2020060121,6,8
2020060122,6,9
2020060123,6,10
2020060200,6,11
2020060201,6,12
2020060202,6,13
2020060205,1,1
2020060219,2,1
2020060220,4,2
2020060221,5,3
2020060222,2,4
2020060223,1,5
2020060317,2,1
2020060318,6,2
2020060319,6,3
2020060320,6,4
2020060321,6,5
2020060322,6,6
2020060323,6,7
2020060400,4,8
2020060416,5,1
2020060417,6,2
2020060418,1,3
2020060422,5,1
2020060423,4,2
2020060515,2,1
2020060516,1,2
2020060517,2,3
2020060518,6,4
2020060519,6,5
2020060520,6,6
2020060521,6,7
2020060522,6,8
2020060523,5,9
2020060600,2,10
2020060602,2,1
2020060603,5,2
2020060604,3,3
2020060605,6,4
2020060606,3,5
2020060918,1,1
2020060919,4,2
2020060920,3,3
2020060921,2,4
2020060922,5,5
