OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2011081819,6,4
2011081820,6,5
2011081821,6,6
2011081822,6,7
2011081823,6,8
2011081900,6,9
2011081901,6,10
2011081902,1,11
2011081917,6,1
2011081918,2,2
2011081919,3,3
2011081920,6,4
2011081921,6,5
2011081922,6,6
2011081923,6,7
2011082000,6,8
2011082001,6,9
2011082018,4,1
2011082019,4,2
2011082020,6,3
2011082021,6,4
2011082022,6,5
2011082023,6,6
2011082100,6,7
2011082101,1,8
2011082116,1,1
2011082117,6,2
2011082118,6,3
2011082119,6,4
2011082120,6,5
2011082121,6,6
2011082122,6,7
2011082123,6,8
2011082200,6,9
2011082201,5,10
2011082202,2,11
2011082216,4,1
2011082217,6,2
2011082218,6,3
2011082219,6,4
2011082220,6,5
2011082221,6,6
2011082222,6,7
2011082223,6,8
2011082300,6,9
2011082301,6,10
2011082316,4,1
2011082317,6,2
2011082318,6,3
2011082319,6,4
2011082320,6,5
2011082321,6,6
2011082322,6,7
2011082323,6,8
2011082400,6,9
2011082401,6,10
2011082402,2,11
2011082416,4,1
2011082417,6,2
2011082418,6,3
2011082419,6,4
2011082420,6,5
2011082421,6,6
2011082422,6,7
2011082423,6,8
2011082500,6,9
2011082501,6,10
2011082502,1,11
2011082516,1,1
2011082517,6,2
2011082518,6,3
2011082519,5,4
2011082520,4,5
2011082521,5,6
2011082522,6,7
2011082523,6,8
2011082600,6,9
2011082601,5,10
2011082616,4,1
2011082617,5,2
2011082618,6,3
2011082619,6,4
2011082620,6,5
2011082621,6,6
2011082622,6,7
2011082623,6,8
2011082700,6,9
2011082701,2,10
2011082717,5,1
2011082718,6,2
2011082719,6,3
2011082720,6,4
2011082721,3,5
2011082722,6,6
2011082723,6,7
2011082800,6,8
2011082801,2,9
2011082819,2,1
2011082820,4,2
2011082821,6,3
2011082822,4,4
2011082823,2,5
2011082900,1,6
2011082920,6,1
2011082921,6,2
2011082922,6,3
2011082923,6,4
2011083000,6,5
2011083001,6,6
2011083018,5,1
2011083019,6,2
2011083020,6,3
2011083021,6,4
2011083022,6,5
2011083023,6,6
2011083100,6,7
2011083101,6,8
2011083102,6,9
2011083103,4,10
2011083116,5,1
2011083117,6,2
2011083118,6,3
2011083119,6,4
2011083120,6,5
2011083121,6,6
2011083122,6,7
2011083123,6,8
2011090100,6,9
2011090101,6,10
2011090102,6,11
2011090103,6,12
2011090104,6,13
2011090105,6,14
2011090106,6,15
2011090107,6,16
2011090108,2,17
2011090114,1,1
2011090115,6,2
2011090116,6,3
2011090117,6,4
2011090118,6,5
2011090119,6,6
2011090120,6,7
2011090121,6,8
2011090122,6,9
2011090123,6,10
2011090200,6,11
2011090201,6,12
2011090202,4,13
2011090203,1,14
2011090216,4,1
2011090217,6,2
2011090218,6,3
2011090219,6,4
2011090220,6,5
2011090221,6,6
2011090222,6,7
2011090223,6,8
2011090300,6,9
2011090301,4,10
2011090316,5,1
2011090317,6,2
2011090318,6,3
2011090319,6,4
2011090320,6,5
2011090321,6,6
2011090322,6,7
2011090323,6,8
2011090400,6,9
2011090401,6,10
2011090402,6,11
2011090403,2,12
2011090416,4,1
2011090417,6,2
2011090418,6,3
2011090419,6,4
2011090420,6,5
2011090421,6,6
2011090422,6,7
2011090423,6,8
2011090500,6,9
2011090501,6,10
2011090502,5,11
2011090515,4,1
2011090516,6,2
2011090517,6,3
2011090518,6,4
2011090519,6,5
2011090520,6,6
2011090521,6,7
2011090522,6,8
2011090523,6,9
2011090600,2,10
2011090621,1,1
2011090719,3,1
2011090720,6,2
2011090721,6,3
2011090722,6,4
2011090723,6,5
2011090800,6,6
2011090801,5,7
2011090802,1,8
2011090819,3,1
2011090820,6,2
2011090821,6,3
2011090822,6,4
2011090823,6,5
2011090900,6,6
2011090901,3,7
2011090918,2,1
2011090919,6,2
2011090920,6,3
2011090921,6,4
2011090922,6,5
2011090923,6,6
2011091000,4,7
2011091017,2,1
2011091018,6,2
2011091019,6,3
2011091020,4,4
2011091121,6,1
2011091122,1,2
2011091221,6,1
2011091222,6,2
2011091223,6,3
2011091300,6,4
2011091317,3,1
2011091318,6,2
2011091319,5,3
2011091320,6,4
2011091321,6,5
2011091322,6,6
2011091323,6,7
2011091400,6,8
2011091401,1,9
2011091418,2,1
2011091419,2,2
2011091420,1,3
2011091421,5,4
2011091422,3,5
2011091522,4,1
2011091523,6,2
2011091600,6,3
2011091817,1,1
2011091818,6,2
2011091819,6,3
2011091820,6,4
2011091821,6,5
2011091822,6,6
2011091823,6,7
2011091900,6,8
2011091917,2,1
2011091918,6,2
2011091919,6,3
2011091920,6,4
2011091921,6,5
2011091922,6,6
2011091923,6,7
2011092000,6,8
2011092001,4,9
2011092017,6,1
2011092018,6,2
2011092019,6,3
2011092020,6,4
2011092021,6,5
2011092022,6,6
2011092023,6,7
2011092100,6,8
2011092101,1,9
2011092117,4,1
2011092118,6,2
2011092119,6,3
2011092120,6,4
2011092121,6,5
2011092122,6,6
2011092123,6,7
2011092200,6,8
2011092201,5,9
2011092217,4,1
2011092218,6,2
2011092219,6,3
2011092220,6,4
2011092221,6,5
2011092222,6,6
2011092223,6,7
2011092300,6,8
2011092301,6,9
2011092302,4,10
2011092316,6,1
2011092317,6,2
2011092318,6,3
2011092319,6,4
2011092320,6,5
2011092321,6,6
2011092322,6,7
2011092323,6,8
2011092400,6,9
2011092401,6,10
2011092402,5,11
2011092416,3,1
2011092417,6,2
2011092418,6,3
2011092419,6,4
2011092420,6,5
2011092421,6,6
2011092422,6,7
2011092423,6,8
2011092500,6,9
2011092501,6,10
2011092502,3,11
2011092516,5,1
2011092517,6,2
2011092518,6,3
2011092519,6,4
2011092520,6,5
2011092521,6,6
2011092522,6,7
2011092523,6,8
2011092600,6,9
2011092601,5,10
2011092616,1,1
2011092617,5,2
2011092618,6,3
2011092619,6,4
2011092620,6,5
2011092621,6,6
2011092622,6,7
2011092623,6,8
2011092700,6,9
2011092717,6,1
2011092718,6,2
2011092719,6,3
2011092720,6,4
2011092721,6,5
2011092722,6,6
2011092723,6,7
2011092800,6,8
2011092801,3,9
2011092816,3,1
2011092817,6,2
2011092818,6,3
2011092819,6,4
2011092820,6,5
2011092821,6,6
2011092822,6,7
2011092823,6,8
2011092900,6,9
2011092901,2,10
2011092902,1,11
2011092917,5,1
2011092918,6,2
2011092919,6,3
2011092920,6,4
2011092921,6,5
2011092922,6,6
2011092923,6,7
2011093000,6,8
2011093001,6,9
2011093002,1,10
2011093016,4,1
2011093017,6,2
2011093018,6,3
2011093019,6,4
2011093020,6,5
2011093021,6,6
2011093022,6,7
2011093023,6,8
2011100100,6,9
2011100101,6,10
2011100102,6,11
2011100103,6,12
2011100104,6,13
2011100105,1,14
2011100116,5,1
2011100117,6,2
2011100118,6,3
2011100119,6,4
2011100120,6,5
2011100121,6,6
2011100122,6,7
2011100123,6,8
2011100200,6,9
2011100201,2,10
2011100203,2,1
2011100218,6,1
2011100219,6,2
2011100220,6,3
2011100221,6,4
2011100222,6,5
2011100223,6,6
2011100300,6,7
2011100301,2,8
2011100318,4,1
2011100319,6,2
2011100323,5,1
2011100419,3,1
2011100420,6,2
2011100421,6,3
2011100422,5,4
2011100423,2,5
2011101021,1,1
2011101022,5,2
2011101023,1,3
2011101218,2,1
2011101219,6,2
2011101220,6,3
2011101221,6,4
2011101222,6,5
2011101223,4,6
2011101318,6,1
2011101319,6,2
2011101320,6,3
2011101321,6,4
2011101322,6,5
2011101323,6,6
2011101400,4,7
2011101417,4,1
2011101418,6,2
2011101419,6,3
2011101420,6,4
2011101421,6,5
2011101422,6,6
2011101423,6,7
2011101500,3,8
2011101517,6,1
2011101518,6,2
2011101519,6,3
2011101520,6,4
2011101521,6,5
2011101522,6,6
2011101523,6,7
2011101600,6,8
2011101601,2,9
2011101616,1,1
2011101617,6,2
2011101618,6,3
2011101619,6,4
2011101620,6,5
2011101621,6,6
2011101622,6,7
2011101623,2,8
2011101817,1,1
2011101818,3,2
2011101819,6,3
2011101820,6,4
2011101821,6,5
2011101822,6,6
2011101823,1,7
2011101918,4,1
2011101919,6,2
2011101920,6,3
2011101921,6,4
2011101922,6,5
2011101923,4,6
2011102018,5,1
2011102019,6,2
2011102020,6,3
2011102021,6,4
2011102022,5,5
2011102118,5,1
2011102119,6,2
2011102120,6,3
2011102121,6,4
2011102122,6,5
2011102123,6,6
2011102200,2,7
2011102218,2,1
2011102219,5,2
2011102220,6,3
2011102221,6,4
2011102222,6,5
2011102223,6,6
2011102300,3,7
2011102318,5,1
2011102319,6,2
2011102320,6,3
2011102321,6,4
2011102322,6,5
2011102323,6,6
2011102400,1,7
2011102416,4,1
2011102417,6,2
2011102418,6,3
2011102419,6,4
2011102420,6,5
2011102421,6,6
2011102422,6,7
2011102423,6,8
2011102500,1,9
2011102717,3,1
2011102718,6,2
2011102719,6,3
2011102720,6,4
2011102721,6,5
2011102722,6,6
2011102723,6,7
2011102800,6,8
2011102801,6,9
2011102802,6,10
2011102803,1,11
2011102817,2,1
2011102818,6,2
2011102819,6,3
2011102820,6,4
2011102821,6,5
2011102822,6,6
2011102823,6,7
2011102900,6,8
2011102901,6,9
2011102916,2,1
2011102917,6,2
2011102918,6,3
2011102919,4,4
2011102920,5,5
2011102921,6,6
2011102922,6,7
2011102923,3,8
2011103019,6,1
2011103020,6,2
2011103021,6,3
2011103022,6,4
2011103023,5,5
2011103118,3,1
2011103119,6,2
2011103120,6,3
2011103121,6,4
2011103122,5,5
2011110316,3,1
2011110317,6,2
2011110318,6,3
2011110319,6,4
2011110320,6,5
2011110321,6,6
2011110322,6,7
2011110323,6,8
2011110400,1,9
2011110415,2,1
2011110416,6,2
2011110417,6,3
2011110418,6,4
2011110419,6,5
2011110420,6,6
2011110421,3,7
2011110919,5,1
2011110920,6,2
2011110921,6,3
2011110922,6,4
2011110923,1,5
2011111018,5,1
2011111019,6,2
2011111020,6,3
2011111021,6,4
2011111022,6,5
2011111023,6,6
2011111100,6,7
2011111101,1,8
2011111117,4,1
2011111118,6,2
2011111119,6,3
2011111120,6,4
2011111121,6,5
2011111122,6,6
2011111123,6,7
2011111200,2,8
2011111417,1,1
2011111418,6,2
2011111419,6,3
2011111420,5,4
2011111421,6,5
2011111422,6,6
2011111423,6,7
2011111500,2,8
2011111503,2,1
2011111620,4,1
2011111621,6,2
2011111622,6,3
2011111623,1,4
2011111719,4,1
2011111720,1,2
2011111803,1,1
2011111804,6,2
2011111805,1,3
2011112321,2,1
2011112322,2,2
2011112421,3,1
2011112422,2,2
2011112618,1,1
2011112619,6,2
2011112620,6,3
2011112621,6,4
2011112622,6,5
2011112623,1,6
2011112718,2,1
2011112719,6,2
2011112720,6,3
2011112721,6,4
2011112722,6,5
2011112723,3,6
2011112819,4,1
2011112820,6,2
2011112821,5,3
2011112822,3,4
2011112920,1,1
2011112921,5,2
2011112922,5,3
2011120920,4,1
2011120921,5,2
2011120922,4,3
2011121021,3,1
2011121022,3,2
2011121122,3,1
2011121123,3,2
2011121819,2,1
2011121820,5,2
2011121821,6,3
2011121822,6,4
2011121823,3,5
2011122320,3,1
2011122321,6,2
2011122322,6,3
2011122419,6,1
2011122420,6,2
2011122421,6,3
2011122422,4,4
2011122423,1,5
2011122520,4,1
2011122521,6,2
2011122522,6,3
2011122523,2,4
2011122619,5,1
2011122620,6,2
2011122621,6,3
2011122622,6,4
2011122623,6,5
2011122700,5,6
2011122718,3,1
2011122719,6,2
2011122720,4,3
2011122721,5,4
2011122722,6,5
2011122723,3,6
2011123022,2,1
2011123023,6,2
2011123100,6,3
2011123101,6,4
2011123102,6,5
2011123103,3,6
2011123104,6,7
2011123105,6,8
2011123106,6,9
2011123122,3,1
2012010118,1,1
2012010119,6,2
2012010120,6,3
2012010121,6,4
2012010122,6,5
2012010123,6,6
2012010200,3,7
2012010201,1,8
2012010218,3,1
2012010219,6,2
2012010220,6,3
2012010221,6,4
2012010222,6,5
2012010223,5,6
2012010318,2,1
2012010319,6,2
2012010320,6,3
2012010321,6,4
2012010322,6,5
2012010323,6,6
2012010400,3,7
2012010401,2,8
2012010419,5,1
2012010420,6,2
2012010421,6,3
2012010422,6,4
2012010423,6,5
2012010500,2,6
2012010518,4,1
2012010519,6,2
2012010520,6,3
2012010521,6,4
2012010522,6,5
2012010523,6,6
2012010620,6,1
2012010621,6,2
2012010622,6,3
2012010623,6,4
2012011219,6,1
2012011220,6,2
2012011221,6,3
2012011222,6,4
2012011223,6,5
2012011300,5,6
2012011318,6,1
2012011319,6,2
2012011320,6,3
2012011321,6,4
2012011322,6,5
2012011323,6,6
2012011400,6,7
2012011401,5,8
2012011418,3,1
2012011419,6,2
2012011420,6,3
2012011421,6,4
2012011422,6,5
2012011423,6,6
2012011500,5,7
2012011507,2,1
2012011508,6,2
2012011509,6,3
2012011510,6,4
2012011511,6,5
2012011512,6,6
2012011513,6,7
2012011514,6,8
2012011515,6,9
2012011516,6,10
2012011517,6,11
2012011518,6,12
2012011519,6,13
2012011520,6,14
2012011521,6,15
2012011522,6,16
2012011523,6,17
2012011600,6,18
2012011601,6,19
2012011602,6,20
2012011603,6,21
2012011604,6,22
2012011605,6,23
2012011606,6,24
2012011607,6,25
2012011608,6,26
2012011609,6,27
2012011720,1,1
2012011721,6,2
2012011722,6,3
2012011723,6,4
2012011800,6,5
2012011801,2,6
2012011804,4,1
2012011805,5,2
2012011806,1,3
2012011807,6,4
2012011808,6,5
2012011809,6,6
2012011810,6,7
2012011811,6,8
2012011812,6,9
2012011813,5,10
2012012823,4,1
2012012900,2,2
2012022422,1,1
2012022514,6,1
2012022515,6,2
2012022516,3,3
2012022706,2,1
2012022707,1,2
2012022708,6,3
2012022709,6,4
2012022710,6,5
2012022711,6,6
2012022712,4,7
2012022713,1,8
2012022718,1,1
2012022719,6,2
2012022720,6,3
2012022721,6,4
2012022722,6,5
2012022723,2,6
2012030520,2,1
2012030521,6,2
2012030522,6,3
2012030523,6,4
2012030600,6,5
2012030601,3,6
2012030606,2,1
2012030607,6,2
2012030608,6,3
2012030609,6,4
2012030610,6,5
2012030611,6,6
2012030612,6,7
2012030613,6,8
2012030614,6,9
2012030615,6,10
2012030616,6,11
2012030617,6,12
2012030618,6,13
2012030619,6,14
2012030620,2,15
2012030621,1,16
2012030622,3,17
2012030821,1,1
2012030822,1,2
2012030823,6,3
2012030900,2,4
2012030919,5,1
2012030920,6,2
2012030921,6,3
2012030922,6,4
2012030923,6,5
2012031000,6,6
2012031001,1,7
2012031019,2,1
2012031020,3,2
2012031021,1,3
2012031118,4,1
2012031119,6,2
2012031120,6,3
2012031121,6,4
2012031122,6,5
2012031123,6,6
2012031200,5,7
2012031204,1,1
2012031207,1,1
2012031208,3,2
2012031216,2,1
2012031217,6,2
2012031218,6,3
2012031219,6,4
2012031220,6,5
2012031221,6,6
2012031222,6,7
2012031223,6,8
2012031300,6,9
2012031301,6,10
2012031302,6,11
2012031303,1,12
2012031305,2,1
2012031306,6,2
2012031307,6,3
2012031308,5,4
2012031309,6,5
2012031310,6,6
2012031311,6,7
2012031312,6,8
2012031313,6,9
2012031314,6,10
2012031315,6,11
2012031316,6,12
2012031317,6,13
2012031318,6,14
2012031319,6,15
2012031320,6,16
2012031321,6,17
2012031322,6,18
2012031323,6,19
2012031400,6,20
2012031401,6,21
2012031402,6,22
2012031403,4,23
2012031404,2,24
2012031416,5,1
2012031417,6,2
2012031418,6,3
2012031419,6,4
2012031420,6,5
2012031421,1,6
2012031519,1,1
2012031520,5,2
2012031521,6,3
2012031522,6,4
2012031523,6,5
2012031600,3,6
2012031616,5,1
2012031617,6,2
2012031618,6,3
2012031619,6,4
2012031620,6,5
2012031621,4,6
2012032218,4,1
2012032219,6,2
2012032220,6,3
2012032221,6,4
2012032222,6,5
2012032223,6,6
2012032300,6,7
2012032301,6,8
2012032302,2,9
2012032303,1,10
2012032315,5,1
2012032316,6,2
2012032317,6,3
2012032318,6,4
2012032319,6,5
2012032320,6,6
2012032321,6,7
2012032322,6,8
2012032323,6,9
2012032400,6,10
2012032401,6,11
2012032402,2,12
2012032417,4,1
2012032418,6,2
2012032419,6,3
2012032420,6,4
2012032421,6,5
2012032422,6,6
2012032423,6,7
2012032500,6,8
2012032501,6,9
2012032502,5,10
2012032503,2,11
2012032515,2,1
2012032516,6,2
2012032517,6,3
2012032518,6,4
2012032519,6,5
2012032520,6,6
2012032521,6,7
2012032522,6,8
2012032523,6,9
2012032600,6,10
2012032601,6,11
2012032602,6,12
2012032603,6,13
2012032604,6,14
2012032605,6,15
2012032606,6,16
2012032607,6,17
2012032608,6,18
2012032609,2,19
2012032612,2,1
2012032613,2,2
2012032718,5,1
2012032719,6,2
2012032720,4,3
2012032721,6,4
2012032722,6,5
2012032723,6,6
2012032800,6,7
2012032801,6,8
2012032802,3,9
2012032803,2,10
2012032811,1,1
2012032814,6,1
2012032815,6,2
2012032816,6,3
2012032817,6,4
2012032818,6,5
2012032819,6,6
2012032820,6,7
2012032821,6,8
2012032822,4,9
2012032919,3,1
2012032920,4,2
2012032921,1,3
2012033019,4,1
2012033020,5,2
2012033021,3,3
2012033022,3,4
2012033023,1,5
2012033116,5,1
2012033117,6,2
2012033118,6,3
2012033119,6,4
2012033120,6,5
2012033121,6,6
2012033122,6,7
2012033123,6,8
2012040100,6,9
2012040101,6,10
2012040102,6,11
2012040103,6,12
2012040104,6,13
2012040105,6,14
2012040106,6,15
2012040107,6,16
2012040108,6,17
2012040109,6,18
2012040110,6,19
2012040111,6,20
2012040112,3,21
2012040400,1,1
2012040416,2,1
2012040417,6,2
2012040418,6,3
2012040419,6,4
2012040420,6,5
2012040421,6,6
2012040422,6,7
2012040423,6,8
2012040500,6,9
2012040501,6,10
2012040502,6,11
2012040503,6,12
2012040504,6,13
2012040505,6,14
2012040506,6,15
2012040507,6,16
2012040508,6,17
2012040509,6,18
2012040510,6,19
2012040511,6,20
2012040512,6,21
2012040513,3,22
2012040515,1,1
2012040516,6,2
2012040517,6,3
2012040518,6,4
2012040519,6,5
2012040520,6,6
2012040521,6,7
2012040522,6,8
2012040523,6,9
2012040600,4,10
2012040601,2,11
2012040602,6,12
2012040603,6,13
2012040604,6,14
2012040605,2,15
2012040716,2,1
2012040717,6,2
2012040718,6,3
2012040719,6,4
2012040720,6,5
2012040721,6,6
2012040722,6,7
2012040723,6,8
2012040800,6,9
2012040801,6,10
2012040802,6,11
2012040803,3,12
2012040806,1,1
2012040807,1,2
2012040815,3,1
2012040816,6,2
2012040817,6,3
2012040818,6,4
2012040819,6,5
2012040820,6,6
2012040821,6,7
2012040822,6,8
2012040823,6,9
2012040900,6,10
2012040901,6,11
2012040902,6,12
2012040903,2,13
2012040915,2,1
2012040916,6,2
2012040917,6,3
2012040918,6,4
2012040919,6,5
2012040920,6,6
2012040921,6,7
2012040922,6,8
2012040923,6,9
2012041000,6,10
2012041001,6,11
2012041002,6,12
2012041003,5,13
2012041005,1,1
2012041015,1,1
2012041016,6,2
2012041017,6,3
2012041018,6,4
2012041019,6,5
2012041020,6,6
2012041021,6,7
2012041022,6,8
2012041023,6,9
2012041100,6,10
2012041101,6,11
2012041102,6,12
2012041103,6,13
2012041104,6,14
2012041105,6,15
2012041106,6,16
2012041107,5,17
2012041110,2,1
2012041114,6,1
2012041115,6,2
2012041116,6,3
2012041117,6,4
2012041118,6,5
2012041119,6,6
2012041120,6,7
2012041121,6,8
2012041122,6,9
2012041123,4,10
2012041521,5,1
2012041522,5,2
2012041523,6,3
2012041600,6,4
2012041601,5,5
2012041619,2,1
2012041620,6,2
2012041621,6,3
2012041622,6,4
2012041623,6,5
2012041700,6,6
2012041701,3,7
2012042117,6,1
2012042118,6,2
2012042119,6,3
2012042120,6,4
2012042121,6,5
2012042122,6,6
2012042123,6,7
2012042200,6,8
2012042201,6,9
2012042202,6,10
2012042215,1,1
2012042216,6,2
2012042217,6,3
2012042218,6,4
2012042219,6,5
2012042220,6,6
2012042221,6,7
2012042222,6,8
2012042223,6,9
2012042300,6,10
2012042301,6,11
2012042302,4,12
2012042315,2,1
2012042316,5,2
2012042317,6,3
2012042318,6,4
2012042319,6,5
2012042320,6,6
2012042321,6,7
2012042322,6,8
2012042323,6,9
2012042400,6,10
2012042401,6,11
2012042402,4,12
2012042415,6,1
2012042416,6,2
2012042417,6,3
2012042418,6,4
2012042419,6,5
2012042420,6,6
2012042421,6,7
2012042422,6,8
2012042423,6,9
2012042500,6,10
2012042501,6,11
2012042502,6,12
2012042503,5,13
2012042504,5,14
2012042506,1,1
2012042516,1,1
2012042517,2,2
2012042518,6,3
2012042519,5,4
2012042521,4,1
2012042522,6,2
2012042523,6,3
2012042600,6,4
2012042601,6,5
2012042602,2,6
2012042617,3,1
2012042618,4,2
2012042619,6,3
2012042620,5,4
2012042816,2,1
2012042817,3,2
2012042818,4,3
2012042819,6,4
2012042820,6,5
2012042821,5,6
2012042822,6,7
2012042823,6,8
2012042900,6,9
2012042901,4,10
2012042922,2,1
2012043016,5,1
2012043017,6,2
2012043018,6,3
2012043019,6,4
2012043020,6,5
2012043021,6,6
2012043022,6,7
2012043023,6,8
2012050100,6,9
2012050101,6,10
2012050102,6,11
2012050103,6,12
2012050104,5,13
2012050123,1,1
2012050200,5,2
2012050201,3,3
2012050220,2,1
2012050221,5,2
2012050222,6,3
2012050223,6,4
2012050300,5,5
2012050301,3,6
2012050302,3,7
2012050316,2,1
2012050317,6,2
2012050318,6,3
2012050319,6,4
2012050320,6,5
2012050321,6,6
2012050322,6,7
2012050323,6,8
2012050400,2,9
2012050417,1,1
2012050418,5,2
2012050419,6,3
2012050420,6,4
2012050421,6,5
2012050422,6,6
2012050423,1,7
2012050520,3,1
2012050521,5,2
2012050522,6,3
2012050523,6,4
2012050600,6,5
2012050601,6,6
2012050602,2,7
2012050616,1,1
2012050618,6,1
2012050619,6,2
2012050620,6,3
2012050621,2,4
2012050622,6,5
2012050623,6,6
2012050700,6,7
2012050701,6,8
2012050702,3,9
2012050717,3,1
2012050718,6,2
2012050719,6,3
2012050720,6,4
2012050721,6,5
2012050722,6,6
2012050723,6,7
2012050800,6,8
2012050801,6,9
2012050802,6,10
2012050803,5,11
2012050815,3,1
2012050816,6,2
2012050817,6,3
2012050818,6,4
2012050819,6,5
2012050820,6,6
2012050821,6,7
2012050822,6,8
2012050823,6,9
2012050900,6,10
2012050901,6,11
2012050902,6,12
2012050903,4,13
2012050915,4,1
2012050916,6,2
2012050917,6,3
2012050918,6,4
2012050919,6,5
2012050920,6,6
2012050921,6,7
2012050922,6,8
2012050923,6,9
2012051000,6,10
2012051001,6,11
2012051002,6,12
2012051003,5,13
2012051015,5,1
2012051016,6,2
2012051017,4,3
2012051018,1,4
2012051019,2,5
2012051020,6,6
2012051021,6,7
2012051022,6,8
2012051023,6,9
2012051100,6,10
2012051101,5,11
2012051102,1,12
2012051115,2,1
2012051116,6,2
2012051117,6,3
2012051118,6,4
2012051119,6,5
2012051120,6,6
2012051121,6,7
2012051122,6,8
2012051123,6,9
2012051200,6,10
2012051201,6,11
2012051202,6,12
2012051203,6,13
2012051204,1,14
2012051215,4,1
2012051216,6,2
2012051217,6,3
2012051218,6,4
2012051219,6,5
2012051220,6,6
2012051221,6,7
2012051222,6,8
2012051223,6,9
2012051300,6,10
2012051301,6,11
2012051302,6,12
2012051303,6,13
2012051304,2,14
2012051316,4,1
2012051317,6,2
2012051318,6,3
2012051319,6,4
2012051320,6,5
2012051321,6,6
2012051322,6,7
2012051323,6,8
2012051400,6,9
2012051401,6,10
2012051402,6,11
2012051403,3,12
2012051415,5,1
2012051416,6,2
2012051417,6,3
2012051418,6,4
2012051419,6,5
2012051420,6,6
2012051421,6,7
2012051422,6,8
2012051423,6,9
2012051500,6,10
2012051501,6,11
2012051502,6,12
2012051503,4,13
2012051513,3,1
2012051514,6,2
2012051515,6,3
2012051516,6,4
2012051517,6,5
2012051518,6,6
2012051519,6,7
2012051520,6,8
2012051521,6,9
2012051522,6,10
2012051523,6,11
2012051600,6,12
2012051601,6,13
2012051602,5,14
2012051603,6,15
2012051604,5,16
2012051605,6,17
2012051606,6,18
2012051607,2,19
2012051615,4,1
2012051616,6,2
2012051617,6,3
2012051618,6,4
2012051619,6,5
2012051620,6,6
2012051621,6,7
2012051622,6,8
2012051623,4,9
2012051700,5,10
2012051701,4,11
2012051715,4,1
2012051716,6,2
2012051717,6,3
2012051718,6,4
2012051719,6,5
2012051720,6,6
2012051721,6,7
2012051722,6,8
2012051723,6,9
2012051800,6,10
2012051801,2,11
2012051916,3,1
2012051917,5,2
2012051918,6,3
2012051919,3,4
2012051920,5,5
2012051921,4,6
2012051922,4,7
2012051923,3,8
2012052000,1,9
2012052015,2,1
2012052016,5,2
2012052017,6,3
2012052018,6,4
2012052019,6,5
2012052020,6,6
2012052021,6,7
2012052022,6,8
2012052023,6,9
2012052100,6,10
2012052101,6,11
2012052102,4,12
2012052115,4,1
2012052116,6,2
2012052117,6,3
2012052118,6,4
2012052119,6,5
2012052120,6,6
2012052121,6,7
2012052122,6,8
2012052123,6,9
2012052200,6,10
2012052201,6,11
2012052202,6,12
2012052203,4,13
2012052205,2,1
2012052206,6,2
2012052207,6,3
2012052208,6,4
2012052209,4,5
2012052214,3,1
2012052215,6,2
2012052216,6,3
2012052217,6,4
2012052218,6,5
