OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2020050420,4,1
2020050421,6,2
2020050422,2,3
2020050423,4,4
2020050500,6,5
2020050501,6,6
2020050502,6,7
2020050503,6,8
2020050504,6,9
2020050505,3,10
2020050506,4,11
2020050507,1,12
2020050515,1,1
2020050516,6,2
2020050517,6,3
2020050518,6,4
2020050519,6,5
2020050520,6,6
2020050521,6,7
2020050522,6,8
2020050523,6,9
2020050600,6,10
2020050601,6,11
2020050602,6,12
2020050603,6,13
2020050604,6,14
2020050605,6,15
2020050606,6,16
2020050607,6,17
2020050608,6,18
2020050609,6,19
2020050610,6,20
2020050611,3,21
2020050612,6,22
2020050613,6,23
2020050614,6,24
2020050615,6,25
2020050616,6,26
2020050617,6,27
2020050618,6,28
2020050619,6,29
2020050620,6,30
2020050621,6,31
2020050622,6,32
2020050623,6,33
2020050700,6,34
2020050701,3,35
2020050705,5,1
2020050706,6,2
2020050710,6,1
2020050711,6,2
2020050712,6,3
2020050713,6,4
2020050714,6,5
2020050715,6,6
2020050716,6,7
2020050717,6,8
2020050718,6,9
2020050719,6,10
2020050720,6,11
2020050721,6,12
2020050722,6,13
2020050723,6,14
2020050800,6,15
2020050801,6,16
2020050816,1,1
2020050817,5,2
2020050818,6,3
2020050819,6,4
2020050820,6,5
2020050821,6,6
2020050822,6,7
2020050823,6,8
2020050900,6,9
2020050901,6,10
2020050902,6,11
2020050903,6,12
2020050904,6,13
2020050905,6,14
2020050906,3,15
2020050917,3,1
2020050918,6,2
2020050919,6,3
2020050920,6,4
2020050921,6,5
2020050922,6,6
2020050923,6,7
2020051000,6,8
2020051001,6,9
2020051002,6,10
2020051003,6,11
2020051004,6,12
2020051005,4,13
2020051006,2,14
2020051007,1,15
2020051009,1,1
2020051016,5,1
2020051017,6,2
2020051018,6,3
2020051019,6,4
2020051020,6,5
2020051021,6,6
2020051022,6,7
2020051023,6,8
2020051100,6,9
2020051101,6,10
2020051102,6,11
2020051103,6,12
2020051104,4,13
2020051118,1,1
2020051119,6,2
2020051120,6,3
2020051121,6,4
2020051122,6,5
2020051123,6,6
2020051200,6,7
2020051201,6,8
2020051202,6,9
2020051203,4,10
2020051204,4,11
2020051210,1,1
2020051211,6,2
2020051212,6,3
2020051213,6,4
2020051214,6,5
2020051215,6,6
2020051216,6,7
2020051217,6,8
2020051218,6,9
2020051219,6,10
2020051220,6,11
2020051221,6,12
2020051223,2,1
2020051300,5,2
2020051301,5,3
2020051717,5,1
2020051718,6,2
2020051719,6,3
2020051720,6,4
2020051721,6,5
2020051722,6,6
2020051723,6,7
2020051800,6,8
2020051801,6,9
2020051802,6,10
2020051803,6,11
2020051804,6,12
2020051805,6,13
2020051806,6,14
2020051807,6,15
2020051808,6,16
2020051809,6,17
2020051810,6,18
2020051811,6,19
2020051812,6,20
2020051813,6,21
2020051814,4,22
2020051815,6,23
2020051816,6,24
2020051817,6,25
2020051818,6,26
2020051819,6,27
2020051820,6,28
2020051821,6,29
2020051822,6,30
2020051823,6,31
2020051900,6,32
2020051901,6,33
2020051902,6,34
2020051903,6,35
2020051904,6,36
2020051905,6,37
2020051906,6,38
2020051907,6,39
2020051908,6,40
2020051909,6,41
2020051910,5,42
2020051914,1,1
2020051915,6,2
2020051916,6,3
2020051917,6,4
2020051918,6,5
2020051919,6,6
2020051920,6,7
2020051921,6,8
2020051922,6,9
2020051923,3,10
2020052004,3,1
2020052201,1,1
2020052204,2,1
2020052205,6,2
2020052206,6,3
2020052207,6,4
2020052208,6,5
2020052209,6,6
2020052210,6,7
2020052218,3,1
2020052219,6,2
2020052220,6,3
2020052221,6,4
2020052222,6,5
2020052223,2,6
2020052518,3,1
2020052519,4,2
2020052622,3,1
2020052623,6,2
2020052700,6,3
2020052821,5,1
2020052822,2,2
2020052917,2,1
2020052918,4,2
2020052919,6,3
2020052920,6,4
2020052921,6,5
2020052922,6,6
2020052923,6,7
2020053000,6,8
2020053001,6,9
2020053002,6,10
2020053003,3,11
2020053117,2,1
2020053118,6,2
2020053119,6,3
2020053120,6,4
2020053121,6,5
2020053122,6,6
2020053123,6,7
2020060100,6,8
2020060101,5,9
2020060102,6,10
2020060103,6,11
2020060104,6,12
2020060105,6,13
2020060106,6,14
2020060107,6,15
2020060108,6,16
2020060109,6,17
2020060110,6,18
2020060111,6,19
2020060112,6,20
2020060113,2,21
2020060115,3,1
2020060116,6,2
2020060117,6,3
2020060118,14,4
2020060119,24,5
2020060120,6,6
2020060121,6,7
2020060122,6,8
2020060123,6,9
2020060200,6,10
2020060201,6,11
2020060202,6,12
2020060203,6,13
2020060204,6,14
2020060205,6,15
2020060206,6,16
2020060207,6,17
2020060208,3,18
2020060218,2,1
2020060219,5,2
2020060220,6,3
2020060221,6,4
2020060222,2,5
2020060301,1,1
2020060316,3,1
2020060317,4,2
2020060318,6,3
2020060319,6,4
2020060320,6,5
2020060321,6,6
2020060322,6,7
2020060323,6,8
2020060400,6,9
2020060401,6,10
2020060402,6,11
2020060403,1,12
2020060405,2,1
2020060412,1,1
2020060413,1,2
2020060414,4,3
2020060415,6,4
2020060416,6,5
2020060417,6,6
2020060418,6,7
2020060419,6,8
2020060420,6,9
2020060421,6,10
2020060422,6,11
2020060423,6,12
2020060500,5,13
2020060501,2,14
2020060502,3,15
2020060503,5,16
2020060504,5,17
2020060505,1,18
2020060516,4,1
2020060517,5,2
2020060518,6,3
2020060519,6,4
2020060520,6,5
2020060521,6,6
2020060522,6,7
2020060523,6,8
2020060600,6,9
2020060601,6,10
2020060602,6,11
2020060603,6,12
2020060604,6,13
2020060605,6,14
2020060606,6,15
2020060607,2,16
2020061020,4,1
2020061021,6,2
2020061022,6,3
2020061023,6,4
2020061100,6,5
2020061101,6,6
2020061102,3,7
2020061104,1,1
2020061117,3,1
2020061118,6,2
2020061119,6,3
2020061120,6,4
2020061121,6,5
2020061122,6,6
2020061123,6,7
2020061200,6,8
2020061201,6,9
2020061202,6,10
2020061203,6,11
2020061204,6,12
2020061205,1,13
2020061206,5,14
2020061207,6,15
2020061208,6,16
2020061209,6,17
2020061210,6,18
2020061211,6,19
2020061212,6,20
2020061213,3,21
2020061214,2,22
2020061215,6,23
2020061216,6,24
2020061217,6,25
2020061218,6,26
2020061219,6,27
2020061220,6,28
2020061221,6,29
2020061222,6,30
2020061223,6,31
2020061300,6,32
2020061301,6,33
2020061302,6,34
2020061303,6,35
2020061304,6,36
2020061305,6,37
2020061306,6,38
2020061307,6,39
2020061308,6,40
2020061309,6,41
2020061310,6,42
2020061311,6,43
2020061312,6,44
2020061313,6,45
2020061314,6,46
2020061315,6,47
2020061316,6,48
2020061317,6,49
2020061318,6,50
2020061319,6,51
2020061320,6,52
2020061321,6,53
2020061322,6,54
2020061323,6,55
2020061400,6,56
2020061401,6,57
2020061519,6,1
2020061520,6,2
2020061521,6,3
2020061522,6,4
2020061523,6,5
2020061600,6,6
2020061601,6,7
2020061602,6,8
2020061603,6,9
2020061604,6,10
2020061605,6,11
2020061606,6,12
2020061607,6,13
2020061608,6,14
2020061609,4,15
2020061921,2,1
2020061922,6,2
2020061923,6,3
2020062000,6,4
2020062001,3,5
2020062017,5,1
2020062018,6,2
2020062019,3,3
2020062022,2,1
2020062100,4,1
2020062101,2,2
2020062117,3,1
2020062118,5,2
2020062119,6,3
2020062120,6,4
2020062121,6,5
2020062122,6,6
2020062123,6,7
2020062200,6,8
2020062201,1,9
2020062203,2,1
2020062220,4,1
2020062221,6,2
2020062222,6,3
2020062223,6,4
2020062300,1,5
2020062320,5,1
2020062321,6,2
2020062322,6,3
2020062323,6,4
2020062400,6,5
2020062401,6,6
2020062402,5,7
2020062403,1,8
2020062419,5,1
2020062420,6,2
2020062421,6,3
2020062422,6,4
2020062423,6,5
2020062500,6,6
2020062501,6,7
2020062502,1,8
2020062621,3,1
2020062622,6,2
2020062623,6,3
2020062700,6,4
2020062701,6,5
2020062702,6,6
2020062703,6,7
2020062704,6,8
2020062717,5,1
2020062718,6,2
2020062719,6,3
2020062720,6,4
2020062721,6,5
2020062722,6,6
2020062723,6,7
2020062800,6,8
2020062801,5,9
2020062802,3,10
2020062803,3,11
2020062804,6,12
2020062805,6,13
2020062818,6,1
2020070116,4,1
2020070117,6,2
2020070118,6,3
2020070119,6,4
2020070120,6,5
2020070121,6,6
2020070122,6,7
2020070123,6,8
2020070200,6,9
2020070201,6,10
2020070202,6,11
2020070203,6,12
2020070204,6,13
2020070205,6,14
2020070206,6,15
2020070207,6,16
2020070208,6,17
2020070209,6,18
2020070210,6,19
2020070211,6,20
2020070212,4,21
2020070213,1,22
2020070218,4,1
2020070219,6,2
2020070220,6,3
2020070221,6,4
2020070222,6,5
2020070223,6,6
2020070300,6,7
2020070301,6,8
2020070302,6,9
2020070303,6,10
2020070304,6,11
2020070305,6,12
2020070306,6,13
2020070307,6,14
2020070308,6,15
2020070309,6,16
2020070310,5,17
2020070316,2,1
2020070317,6,2
2020070318,6,3
2020070319,6,4
2020070320,6,5
2020070321,6,6
2020070322,6,7
2020070323,6,8
2020070400,6,9
2020070401,3,10
2020070402,4,11
2020070417,6,1
2020070418,6,2
2020070419,6,3
2020070420,6,4
2020070421,6,5
2020070422,6,6
2020070423,6,7
2020070500,6,8
2020070501,6,9
2020070502,2,10
2020070503,2,11
2020070504,1,12
2020070517,3,1
2020070518,6,2
2020070519,6,3
2020070520,6,4
2020070521,6,5
2020070522,6,6
2020070523,6,7
2020070600,6,8
2020070601,6,9
2020070602,6,10
2020070603,2,11
2020070604,2,12
2020070605,2,13
2020070606,2,14
2020070617,2,1
2020070618,6,2
2020070619,6,3
2020070620,6,4
2020070621,6,5
2020070622,6,6
2020070623,6,7
2020070700,6,8
2020070701,6,9
2020070702,6,10
2020070703,4,11
2020070704,6,12
2020070705,4,13
2020070706,4,14
2020070707,6,15
2020070708,6,16
2020070709,6,17
2020070710,6,18
2020070711,6,19
2020070712,6,20
2020070713,6,21
2020070714,6,22
2020070715,6,23
2020070716,6,24
2020070717,6,25
2020070718,6,26
2020070719,6,27
2020070720,6,28
2020070721,6,29
2020070722,6,30
2020070723,6,31
2020070800,6,32
2020070801,6,33
2020070802,6,34
2020070803,6,35
2020070804,6,36
2020070805,6,37
2020070806,6,38
2020070807,6,39
2020070818,1,1
2020070819,4,2
2020070820,6,3
2020070821,6,4
2020070822,6,5
2020070823,6,6
2020070900,6,7
2020070901,5,8
2020070917,6,1
2020070918,6,2
2020070919,6,3
2020070920,6,4
2020070921,6,5
2020070922,6,6
2020070923,6,7
2020071000,6,8
2020071001,6,9
2020071002,6,10
2020071003,6,11
2020071004,6,12
2020071005,6,13
2020071006,6,14
2020071007,6,15
2020071008,6,16
2020071009,6,17
2020071010,6,18
2020071011,6,19
2020071012,6,20
2020071013,6,21
2020071014,6,22
2020071015,6,23
2020071016,6,24
2020071017,6,25
2020071018,6,26
2020071019,6,27
2020071020,6,28
2020071021,6,29
2020071022,6,30
2020071023,6,31
2020071100,6,32
2020071101,6,33
2020071102,6,34
2020071103,4,35
2020071104,6,36
2020071105,6,37
2020071106,6,38
2020071107,4,39
2020071108,3,40
2020071109,3,41
2020071110,1,42
2020071115,3,1
2020071116,6,2
2020071117,6,3
2020071118,6,4
2020071119,6,5
2020071120,6,6
2020071121,6,7
2020071122,6,8
2020071123,6,9
2020071200,6,10
2020071201,6,11
2020071202,6,12
2020071203,6,13
2020071204,6,14
2020071205,6,15
2020071206,6,16
2020071207,6,17
2020071208,6,18
2020071209,1,19
2020071210,3,20
2020071211,5,21
2020071212,6,22
2020071213,2,23
2020071214,1,24
2020071216,4,1
2020071217,6,2
2020071218,6,3
2020071219,6,4
2020071220,6,5
2020071221,6,6
2020071222,6,7
2020071223,6,8
2020071300,6,9
2020071301,6,10
2020071302,6,11
2020071303,6,12
2020071304,6,13
2020071305,6,14
2020071306,6,15
2020071307,6,16
2020071308,6,17
2020071309,6,18
2020071310,5,19
2020071311,6,20
2020071312,4,21
2020071313,3,22
2020071314,1,23
2020071315,1,24
2020071316,1,25
2020071317,6,26
2020071318,6,27
2020071319,6,28
2020071320,6,29
2020071321,6,30
2020071322,6,31
2020071323,6,32
2020071400,6,33
2020071401,6,34
2020071402,6,35
2020071403,6,36
2020071404,6,37
2020071405,6,38
2020071406,2,39
2020071417,4,1
2020071418,6,2
2020071419,6,3
2020071420,6,4
2020071421,6,5
2020071422,6,6
2020071423,6,7
2020071500,6,8
2020071501,6,9
2020071502,6,10
2020071503,6,11
2020071517,5,1
2020071518,6,2
2020071519,6,3
2020071520,6,4
2020071521,6,5
2020071522,6,6
2020071523,6,7
2020071600,6,8
2020071601,6,9
2020071602,6,10
2020071603,6,11
2020071604,6,12
2020071605,6,13
2020071606,4,14
2020071607,5,15
2020071616,4,1
2020071617,2,2
2020071618,6,3
2020071619,6,4
2020071620,6,5
2020071621,6,6
2020071622,6,7
2020071623,6,8
2020071700,6,9
2020071701,6,10
2020071702,6,11
2020071703,6,12
2020071704,6,13
2020071705,6,14
2020071706,4,15
2020071707,1,16
2020071716,2,1
2020071717,6,2
2020071718,6,3
2020071719,6,4
2020071720,6,5
2020071721,6,6
2020071722,6,7
2020071723,6,8
2020071800,6,9
2020071801,6,10
2020071802,6,11
2020071803,6,12
2020071804,6,13
2020071805,6,14
2020071806,6,15
2020071807,6,16
2020071808,6,17
2020071809,6,18
2020071810,6,19
2020071811,6,20
2020071812,6,21
2020071813,4,22
2020071814,1,23
2020071815,3,24
2020071816,6,25
2020071817,6,26
2020071818,6,27
2020071819,6,28
2020071820,6,29
2020071821,6,30
2020071822,6,31
2020071823,6,32
2020071900,6,33
2020071901,6,34
2020071902,6,35
2020071903,4,36
2020071904,6,37
2020071905,6,38
2020071906,3,39
2020071907,1,40
2020071918,2,1
2020071919,6,2
2020071920,6,3
2020071921,6,4
2020071922,6,5
2020071923,6,6
2020072000,6,7
2020072001,6,8
2020072002,6,9
2020072003,6,10
2020072004,6,11
2020072005,6,12
2020072006,5,13
2020072007,2,14
2020072009,1,1
2020072016,3,1
2020072017,6,2
2020072018,6,3
2020072019,6,4
2020072020,6,5
2020072021,6,6
2020072022,6,7
2020072023,6,8
2020072100,6,9
2020072101,6,10
2020072102,6,11
2020072103,6,12
2020072104,6,13
2020072105,3,14
2020072106,3,15
2020072107,5,16
2020072117,6,1
2020072118,6,2
2020072119,6,3
2020072120,6,4
2020072121,6,5
2020072122,6,6
2020072123,6,7
2020072200,6,8
2020072201,6,9
2020072202,6,10
2020072203,6,11
2020072204,6,12
2020072205,6,13
2020072206,6,14
2020072207,3,15
2020072208,5,16
2020072209,5,17
2020072318,5,1
2020072319,4,2
2020072320,6,3
2020072321,4,4
2020072418,4,1
2020072419,6,2
2020072420,6,3
2020072421,6,4
2020072422,6,5
2020072423,6,6
2020072500,6,7
2020072501,6,8
2020072502,6,9
2020072503,1,10
2020072517,5,1
2020072518,6,2
2020072519,6,3
2020072520,6,4
2020072521,6,5
2020072522,6,6
2020072523,6,7
2020072600,6,8
2020072601,6,9
2020072602,6,10
2020072603,6,11
2020072604,6,12
2020072605,4,13
2020072618,3,1
2020072619,6,2
2020072620,6,3
2020072621,6,4
2020072622,6,5
2020072623,6,6
2020072700,4,7
2020072718,6,1
2020072719,6,2
2020072720,6,3
2020072721,6,4
2020072722,6,5
2020072723,2,6
2020072821,4,1
2020072822,5,2
2020072823,6,3
2020072900,6,4
2020072918,5,1
2020072919,6,2
2020072920,6,3
2020072921,6,4
2020072922,6,5
2020072923,6,6
2020073000,6,7
2020073001,6,8
2020073002,6,9
2020073003,6,10
2020073004,6,11
2020073005,5,12
2020073016,5,1
2020073017,6,2
2020073018,6,3
2020073019,6,4
2020073020,6,5
2020073021,6,6
2020073022,6,7
2020073023,6,8
2020073100,6,9
2020073101,6,10
2020073102,6,11
2020073103,6,12
2020073104,6,13
2020073105,6,14
2020073106,6,15
2020073107,6,16
2020073108,2,17
2020073116,2,1
2020073117,6,2
2020073118,6,3
2020073119,6,4
2020073120,6,5
2020073121,6,6
2020073122,6,7
2020073123,6,8
2020080100,6,9
2020080101,6,10
2020080102,6,11
2020080103,6,12
2020080104,6,13
2020080105,6,14
2020080106,6,15
2020080107,6,16
2020080108,6,17
2020080109,6,18
2020080110,6,19
2020080111,5,20
2020080112,4,21
2020080113,1,22
2020080116,4,1
2020080117,6,2
2020080118,6,3
2020080119,6,4
2020080120,6,5
2020080121,6,6
2020080122,6,7
2020080123,6,8
2020080200,6,9
2020080201,6,10
2020080202,6,11
2020080203,6,12
2020080204,6,13
2020080205,6,14
2020080206,6,15
2020080207,6,16
2020080208,6,17
2020080209,4,18
2020080216,3,1
2020080217,6,2
2020080218,6,3
2020080219,6,4
2020080220,6,5
2020080221,6,6
2020080222,6,7
2020080223,6,8
2020080300,6,9
2020080301,6,10
2020080302,6,11
2020080303,6,12
2020080304,6,13
2020080305,6,14
2020080306,6,15
2020080307,6,16
2020080308,6,17
2020080309,6,18
2020080310,6,19
2020080311,6,20
2020080312,6,21
2020080313,6,22
2020080314,6,23
2020080315,6,24
2020080316,6,25
2020080317,6,26
2020080318,6,27
2020080319,6,28
2020080320,6,29
2020080321,6,30
2020080322,6,31
2020080323,6,32
2020080400,6,33
2020080401,6,34
2020080402,6,35
2020080403,6,36
2020080404,6,37
2020080405,6,38
2020080406,6,39
2020080407,5,40
2020080416,3,1
2020080417,6,2
2020080418,6,3
2020080419,6,4
2020080420,6,5
2020080421,6,6
2020080422,6,7
2020080423,6,8
2020080500,6,9
2020080501,6,10
2020080502,6,11
2020080503,5,12
2020080504,5,13
2020080505,5,14
2020080506,6,15
2020080507,3,16
2020080517,4,1
2020080518,6,2
2020080519,6,3
2020080520,6,4
2020080521,6,5
2020080522,6,6
2020080523,6,7
2020080600,6,8
2020080601,6,9
2020080602,6,10
2020080603,6,11
2020080604,6,12
2020080605,6,13
2020080606,5,14
2020080607,2,15
2020080608,6,16
2020080609,6,17
2020080610,6,18
2020080611,6,19
2020080612,6,20
2020080613,6,21
2020080614,6,22
2020080615,6,23
2020080616,6,24
2020080617,6,25
2020080618,6,26
2020080619,6,27
2020080620,6,28
2020080621,6,29
2020080622,6,30
2020080623,6,31
2020080700,6,32
2020080701,6,33
2020080702,6,34
2020080703,6,35
2020080704,6,36
2020080705,6,37
2020080706,6,38
2020080707,6,39
2020080708,6,40
2020080709,6,41
2020080710,6,42
2020080711,6,43
2020080712,6,44
2020080713,6,45
2020080714,6,46
2020080715,6,47
2020080716,6,48
2020080717,6,49
2020080718,6,50
2020080719,6,51
2020080720,6,52
2020080721,6,53
2020080722,6,54
2020080723,6,55
2020080800,6,56
2020080801,6,57
2020080802,6,58
2020080803,6,59
2020080804,6,60
2020080805,6,61
2020080806,6,62
2020080807,6,63
2020080808,6,64
2020080809,6,65
2020080810,5,66
2020080811,6,67
2020080812,6,68
2020080813,6,69
2020080814,6,70
2020080815,6,71
2020080816,6,72
2020080817,6,73
2020080818,6,74
2020080819,6,75
2020080820,6,76
2020080821,6,77
2020080822,6,78
2020080823,6,79
2020080900,6,80
2020080901,6,81
2020080902,6,82
2020080903,6,83
2020080904,6,84
2020080905,6,85
2020080906,6,86
2020080907,6,87
2020080908,6,88
2020080909,6,89
2020080910,6,90
2020080911,6,91
2020080912,6,92
2020080913,6,93
2020080914,6,94
2020080915,6,95
2020080916,6,96
2020080917,6,97
2020080918,6,98
2020080919,6,99
2020080920,6,100
2020080921,6,101
2020080922,6,102
2020080923,6,103
2020081000,6,104
2020081001,6,105
2020081002,6,106
2020081003,6,107
2020081004,6,108
2020081005,6,109
2020081006,6,110
2020081007,6,111
2020081008,6,112
2020081009,6,113
2020081010,6,114
2020081011,6,115
2020081012,6,116
2020081013,6,117
2020081014,6,118
2020081015,6,119
2020081016,6,120
2020081017,6,121
2020081018,6,122
2020081019,6,123
2020081020,6,124
2020081021,6,125
2020081022,6,126
2020081023,6,127
2020081100,6,128
2020081101,6,129
2020081102,6,130
2020081103,6,131
2020081104,6,132
2020081105,6,133
2020081106,6,134
2020081107,6,135
2020081108,6,136
2020081109,6,137
2020081110,6,138
2020081111,6,139
2020081112,6,140
2020081113,6,141
2020081114,6,142
2020081115,6,143
2020081116,6,144
2020081117,6,145
2020081118,6,146
2020081119,6,147
2020081120,6,148
2020081121,6,149
2020081122,6,150
2020081123,6,151
2020081200,6,152
2020081201,6,153
2020081202,6,154
2020081203,6,155
2020081204,6,156
2020081205,6,157
2020081206,5,158
2020081207,2,159
2020081208,1,160
2020081209,2,161
2020081210,4,162
2020081211,2,163
2020081212,2,164
2020081213,6,165
2020081214,5,166
2020081215,6,167
2020081216,6,168
2020081217,6,169
2020081218,6,170
2020081219,6,171
2020081220,6,172
2020081221,6,173
2020081222,6,174
2020081223,6,175
2020081300,6,176
2020081301,6,177
2020081302,6,178
2020081303,6,179
2020081304,6,180
2020081305,6,181
2020081306,3,182
2020081307,4,183
2020081308,2,184
2020081309,6,185
2020081310,2,186
2020081313,2,1
2020081314,6,2
2020081315,6,3
2020081316,6,4
2020081317,6,5
2020081318,6,6
2020081319,6,7
2020081320,6,8
2020081321,6,9
2020081322,6,10
2020081323,6,11
2020081400,6,12
2020081401,6,13
2020081402,6,14
2020081403,6,15
2020081404,6,16
2020081405,6,17
2020081406,6,18
2020081407,6,19
2020081408,6,20
2020081409,6,21
2020081410,6,22
2020081411,6,23
2020081412,6,24
2020081413,6,25
2020081414,2,26
2020081415,6,27
2020081416,6,28
2020081417,6,29
2020081418,6,30
2020081419,6,31
2020081420,6,32
2020081421,6,33
2020081422,6,34
2020081423,6,35
2020081500,6,36
2020081501,6,37
2020081502,6,38
2020081503,6,39
2020081504,6,40
2020081505,6,41
2020081506,6,42
2020081507,6,43
2020081508,5,44
2020081509,2,45
2020081510,1,46
2020081515,6,1
2020081516,6,2
2020081517,6,3
2020081518,6,4
2020081519,6,5
2020081520,6,6
2020081521,6,7
2020081522,6,8
2020081523,6,9
2020081600,6,10
2020081601,6,11
2020081602,6,12
2020081603,6,13
2020081604,6,14
2020081605,6,15
2020081606,6,16
2020081607,6,17
2020081608,6,18
2020081609,6,19
2020081610,4,20
2020081611,1,21
2020081615,6,1
2020081616,6,2
2020081617,6,3
2020081618,6,4
2020081619,6,5
2020081620,6,6
2020081621,6,7
2020081622,6,8
2020081623,6,9
2020081700,6,10
2020081701,6,11
2020081702,6,12
2020081703,6,13
2020081704,6,14
2020081705,6,15
2020081706,6,16
2020081707,6,17
2020081708,6,18
2020081709,6,19
2020081710,5,20
2020081711,1,21
2020081712,5,22
2020081713,6,23
2020081715,6,1
2020081716,6,2
2020081717,6,3
2020081718,6,4
2020081719,6,5
2020081720,6,6
2020081721,6,7
2020081722,6,8
2020081723,6,9
2020081800,6,10
2020081801,6,11
2020081802,6,12
2020081803,6,13
2020081804,6,14
2020081805,6,15
2020081806,6,16
2020081807,6,17
2020081808,6,18
2020081809,6,19
2020081810,5,20
2020081811,4,21
2020081812,5,22
2020081813,2,23
2020081815,2,1
2020081816,4,2
2020081817,6,3
2020081818,6,4
2020081819,6,5
2020081820,6,6
2020081821,6,7
2020081822,6,8
2020081823,6,9
2020081900,6,10
2020081901,6,11
2020081902,6,12
2020081903,6,13
2020081904,6,14
2020081905,6,15
2020081906,6,16
2020081907,6,17
2020081908,6,18
2020081909,3,19
2020081910,6,20
2020081911,5,21
2020081915,1,1
2020081916,3,2
2020081917,6,3
2020081918,6,4
2020081919,6,5
2020081920,6,6
2020081921,6,7
2020081922,6,8
2020081923,6,9
2020082000,6,10
2020082001,6,11
2020082002,6,12
2020082003,6,13
2020082004,6,14
2020082005,6,15
2020082006,6,16
2020082007,6,17
2020082008,6,18
2020082009,6,19
2020082010,6,20
2020082011,2,21
2020082016,6,1
2020082017,6,2
2020082018,6,3
2020082019,6,4
2020082020,6,5
2020082021,6,6
2020082022,6,7
2020082023,6,8
2020082100,6,9
2020082101,6,10
2020082102,6,11
2020082103,6,12
2020082104,3,13
2020082105,2,14
2020082106,2,15
2020082107,1,16
2020082117,6,1
2020082118,6,2
2020082119,6,3
2020082120,6,4
2020082121,6,5
2020082122,6,6
2020082123,6,7
2020082200,6,8
2020082201,6,9
2020082202,6,10
2020082203,6,11
2020082204,6,12
2020082205,6,13
2020082206,6,14
2020082207,6,15
2020082208,6,16
2020082209,6,17
2020082210,4,18
2020082211,6,19
2020082212,6,20
2020082213,6,21
2020082214,6,22
2020082215,6,23
2020082216,6,24
2020082217,6,25
2020082218,6,26
2020082219,6,27
2020082220,6,28
2020082221,6,29
2020082222,6,30
2020082223,6,31
2020082300,6,32
2020082301,6,33
2020082302,6,34
2020082303,6,35
2020082304,6,36
2020082305,6,37
2020082306,6,38
2020082307,6,39
2020082308,6,40
2020082309,6,41
2020082310,6,42
2020082311,3,43
2020082312,3,44
2020082313,2,45
2020082318,6,1
2020082319,6,2
2020082320,6,3
2020082321,6,4
2020082322,6,5
