OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2020081900,6,9
2020081901,6,10
2020081902,6,11
2020081903,6,12
2020081904,6,13
2020081905,6,14
2020081906,6,15
2020081907,6,16
2020081908,5,17
2020081916,4,1
2020081917,6,2
2020081918,6,3
2020081919,6,4
2020081920,6,5
2020081921,6,6
2020081922,6,7
2020081923,6,8
2020082000,6,9
2020082001,6,10
2020082002,6,11
2020082003,6,12
2020082004,6,13
2020082005,6,14
2020082006,6,15
2020082007,3,16
2020082008,3,17
2020082016,3,1
2020082017,6,2
2020082018,5,3
2020082019,6,4
2020082020,6,5
2020082021,6,6
2020082022,6,7
2020082023,6,8
2020082100,6,9
2020082101,6,10
2020082102,6,11
2020082103,6,12
2020082104,6,13
2020082105,2,14
2020082118,5,1
2020082119,6,2
2020082120,6,3
2020082121,6,4
2020082122,6,5
2020082123,6,6
2020082200,6,7
2020082201,6,8
2020082202,6,9
2020082203,6,10
2020082204,6,11
2020082205,6,12
2020082206,6,13
2020082207,6,14
2020082208,5,15
2020082209,1,16
2020082216,3,1
2020082217,6,2
2020082218,6,3
2020082219,6,4
2020082220,6,5
2020082221,6,6
2020082222,6,7
2020082223,6,8
2020082300,6,9
2020082301,6,10
2020082302,6,11
2020082303,6,12
2020082304,6,13
2020082305,6,14
2020082306,1,15
2020082307,1,16
2020082317,4,1
2020082318,2,2
2020082319,6,3
2020082320,6,4
2020082321,6,5
2020082322,6,6
2020082323,6,7
2020082400,6,8
2020082401,6,9
2020082402,6,10
2020082403,6,11
2020082404,3,12
2020082418,3,1
2020082419,6,2
2020082420,6,3
2020082421,6,4
2020082422,6,5
2020082423,6,6
2020082500,6,7
2020082501,6,8
2020082502,6,9
2020082503,6,10
2020082504,3,11
2020082518,6,1
2020082519,6,2
2020082520,6,3
2020082521,6,4
2020082522,6,5
2020082523,6,6
2020082600,6,7
2020082601,6,8
2020082602,4,9
2020082603,4,10
2020082604,1,11
2020082617,2,1
2020082618,6,2
2020082619,6,3
2020082620,6,4
2020082621,6,5
2020082622,6,6
2020082623,6,7
2020082700,6,8
2020082701,6,9
2020082702,6,10
2020082703,6,11
2020082704,6,12
2020082705,6,13
2020082706,3,14
2020082716,5,1
2020082717,6,2
2020082718,6,3
2020082719,6,4
2020082720,6,5
2020082721,6,6
2020082722,6,7
2020082723,6,8
2020082800,6,9
2020082801,6,10
2020082802,6,11
2020082803,6,12
2020082804,6,13
2020082805,6,14
2020082806,4,15
2020082818,6,1
2020082819,6,2
2020082820,6,3
2020082821,6,4
2020082822,6,5
2020082823,6,6
2020082900,6,7
2020082901,6,8
2020082902,6,9
2020082903,6,10
2020082904,6,11
2020082905,6,12
2020082906,6,13
2020082907,2,14
2020082916,2,1
2020082917,6,2
2020082918,6,3
2020082919,6,4
2020082920,6,5
2020082921,6,6
2020082922,6,7
2020082923,6,8
2020083000,6,9
2020083001,6,10
2020083002,6,11
2020083003,6,12
2020083004,6,13
2020083005,4,14
2020083016,3,1
2020083017,6,2
2020083018,6,3
2020083019,6,4
2020083020,6,5
2020083021,6,6
2020083022,6,7
2020083023,6,8
2020083100,6,9
2020083101,6,10
2020083102,6,11
2020083103,6,12
2020083104,6,13
2020083105,6,14
2020083106,6,15
2020083107,1,16
2020083116,5,1
2020083117,6,2
2020083118,6,3
2020083119,6,4
2020083120,6,5
2020083121,6,6
2020083122,6,7
2020083123,6,8
2020090100,6,9
2020090101,6,10
2020090102,6,11
2020090103,6,12
2020090121,2,1
2020090200,2,1
2020090219,3,1
2020090220,6,2
2020090221,6,3
2020090222,6,4
2020090223,6,5
2020090300,6,6
2020090301,6,7
2020090302,6,8
2020090303,6,9
2020090304,6,10
2020090305,6,11
2020090306,6,12
2020090307,6,13
2020090308,6,14
2020090309,2,15
2020090316,2,1
2020090317,6,2
2020090318,6,3
2020090319,6,4
2020090320,6,5
2020090321,6,6
2020090322,6,7
2020090323,6,8
2020090400,6,9
2020090401,6,10
2020090402,6,11
2020090403,6,12
2020090404,6,13
2020090405,6,14
2020090406,6,15
2020090407,6,16
2020090416,2,1
2020090417,6,2
2020090418,6,3
2020090419,6,4
2020090420,6,5
2020090421,6,6
2020090422,6,7
2020090423,6,8
2020090500,6,9
2020090501,6,10
2020090502,6,11
2020090503,6,12
2020090504,6,13
2020090505,6,14
2020090506,6,15
2020090507,6,16
2020090508,6,17
2020090509,1,18
2020090516,2,1
2020090517,6,2
2020090518,6,3
2020090519,6,4
2020090520,6,5
2020090521,6,6
2020090522,6,7
2020090523,6,8
2020090600,6,9
2020090601,6,10
2020090602,6,11
2020090603,6,12
2020090604,6,13
2020090605,6,14
2020090606,6,15
2020090607,6,16
2020090608,6,17
2020090609,6,18
2020090616,5,1
2020090617,6,2
2020090618,6,3
2020090619,6,4
2020090620,6,5
2020090621,6,6
2020090622,6,7
2020090623,6,8
2020090700,6,9
2020090701,6,10
2020090702,6,11
2020090703,6,12
2020090704,6,13
2020090705,6,14
2020090706,6,15
2020090707,6,16
2020090708,4,17
2020090709,1,18
2020090717,5,1
2020090718,6,2
2020090719,6,3
2020090720,6,4
2020090721,6,5
2020090722,6,6
2020090723,6,7
2020090800,6,8
2020090801,6,9
2020090802,6,10
2020090803,6,11
2020090804,6,12
2020090805,6,13
2020090806,5,14
2020090922,4,1
2020090923,4,2
2020091017,6,1
2020091018,3,2
2020091020,3,1
2020091021,6,2
2020091022,6,3
2020091023,6,4
2020091100,4,5
2020091102,3,1
2020091117,5,1
2020091118,6,2
2020091119,6,3
2020091120,6,4
2020091121,6,5
2020091122,6,6
2020091123,6,7
2020091200,6,8
2020091201,6,9
2020091202,4,10
2020091203,6,11
2020091204,6,12
2020091205,1,13
2020091217,6,1
2020091218,6,2
2020091219,6,3
2020091220,6,4
2020091221,6,5
2020091222,6,6
2020091223,6,7
2020091300,6,8
2020091301,6,9
2020091302,6,10
2020091303,6,11
2020091304,6,12
2020091305,6,13
2020091306,6,14
2020091307,6,15
2020091308,5,16
2020091316,2,1
2020091317,6,2
2020091318,6,3
2020091319,6,4
2020091320,6,5
2020091321,6,6
2020091322,6,7
2020091323,6,8
2020091400,6,9
2020091401,6,10
2020091402,6,11
2020091403,6,12
2020091404,6,13
2020091405,6,14
2020091406,6,15
2020091407,6,16
2020091408,6,17
2020091409,6,18
2020091410,2,19
2020091417,6,1
2020091418,6,2
2020091419,6,3
2020091420,6,4
2020091421,6,5
2020091422,6,6
2020091423,6,7
2020091500,6,8
2020091501,6,9
2020091502,6,10
2020091503,6,11
2020091504,6,12
2020091505,6,13
2020091506,6,14
2020091507,6,15
2020091508,6,16
2020091509,4,17
2020091516,4,1
2020091517,6,2
2020091518,6,3
2020091519,6,4
2020091520,6,5
2020091521,6,6
2020091522,6,7
2020091523,6,8
2020091600,6,9
2020091601,6,10
2020091602,6,11
2020091603,6,12
2020091604,6,13
2020091605,6,14
2020091606,6,15
2020091607,6,16
2020091608,6,17
2020091609,5,18
2020091616,3,1
2020091617,6,2
2020091618,6,3
2020091619,6,4
2020091620,6,5
2020091621,6,6
2020091622,6,7
2020091623,6,8
2020091700,6,9
2020091701,6,10
2020091702,6,11
2020091703,6,12
2020091704,6,13
2020091705,6,14
2020091706,6,15
2020091707,6,16
2020091708,6,17
2020091709,2,18
2020091716,4,1
2020091717,6,2
2020091718,6,3
2020091719,6,4
2020091720,6,5
2020091721,6,6
2020091722,6,7
2020091723,6,8
2020091800,6,9
2020091801,6,10
2020091802,6,11
2020091803,6,12
2020091804,6,13
2020091805,6,14
2020091806,6,15
2020091807,6,16
2020091808,6,17
2020091809,6,18
2020091810,1,19
2020091816,2,1
2020091817,6,2
2020091818,6,3
2020091819,6,4
2020091820,6,5
2020091821,6,6
2020091822,6,7
2020091823,6,8
2020091900,6,9
2020091901,6,10
2020091902,6,11
2020091903,6,12
2020091904,6,13
2020091905,6,14
2020091906,6,15
2020091907,6,16
2020091908,6,17
2020091909,6,18
2020091910,6,19
2020091911,6,20
2020091912,6,21
2020091913,2,22
2020092020,6,1
2020092021,6,2
2020092022,6,3
2020092023,6,4
2020092100,5,5
2020092118,5,1
2020092119,6,2
2020092120,6,3
2020092121,6,4
2020092122,6,5
2020092123,6,6
2020092200,6,7
2020092201,6,8
2020092202,6,9
2020092203,6,10
2020092204,6,11
2020092205,1,12
2020092218,2,1
2020092219,6,2
2020092220,6,3
2020092221,6,4
2020092222,6,5
2020092223,6,6
2020092300,1,7
2020092318,4,1
2020092319,6,2
2020092320,6,3
2020092321,6,4
2020092322,6,5
2020092323,6,6
2020092400,6,7
2020092401,3,8
2020092402,3,9
2020092403,4,10
2020092417,3,1
2020092418,6,2
2020092419,6,3
2020092420,6,4
2020092421,6,5
2020092422,6,6
2020092423,6,7
2020092500,6,8
2020092501,6,9
2020092502,6,10
2020092503,6,11
2020092504,6,12
2020092505,5,13
2020092506,1,14
2020092517,6,1
2020092518,6,2
2020092519,6,3
2020092520,6,4
2020092521,6,5
2020092522,6,6
2020092523,6,7
2020092600,6,8
2020092601,6,9
2020092602,6,10
2020092603,6,11
2020092604,6,12
2020092605,4,13
2020092616,2,1
2020092617,6,2
2020092618,6,3
2020092619,6,4
2020092620,6,5
2020092621,6,6
2020092622,5,7
2020092720,4,1
2020092721,6,2
2020092722,6,3
2020092723,6,4
2020092800,1,5
2020092817,4,1
2020092818,6,2
2020092819,6,3
2020092820,6,4
2020092821,6,5
2020092822,6,6
2020092823,6,7
2020092900,6,8
2020092901,1,9
2020092903,2,1
2020092904,6,2
2020092905,3,3
2020092917,5,1
2020092918,6,2
2020092919,6,3
2020092920,6,4
2020092921,6,5
2020092922,6,6
2020092923,6,7
2020093000,6,8
2020093001,5,9
2020093003,3,1
2020093004,4,2
2020093005,3,3
2020093006,1,4
2020093017,3,1
2020093018,6,2
2020093019,6,3
2020093020,6,4
2020093021,6,5
2020093022,6,6
2020093023,6,7
2020100100,6,8
2020100101,6,9
2020100102,6,10
2020100103,6,11
2020100104,6,12
2020100105,6,13
2020100106,6,14
2020100107,6,15
2020100108,1,16
2020100116,1,1
2020100117,6,2
2020100118,6,3
2020100119,6,4
2020100120,6,5
2020100121,6,6
2020100122,6,7
2020100123,6,8
2020100200,6,9
2020100201,5,10
2020100202,2,11
2020100203,6,12
2020100204,6,13
2020100205,6,14
2020100206,5,15
2020100217,6,1
2020100218,6,2
2020100219,6,3
2020100220,6,4
2020100221,6,5
2020100222,6,6
2020100223,6,7
2020100300,6,8
2020100301,6,9
2020100302,6,10
2020100303,6,11
2020100304,6,12
2020100305,6,13
2020100306,6,14
2020100307,6,15
2020100308,6,16
2020100309,2,17
2020100317,6,1
2020100318,6,2
2020100319,6,3
2020100320,6,4
2020100321,6,5
2020100322,6,6
2020100323,6,7
2020100400,6,8
2020100401,4,9
2020100404,6,1
2020100405,6,2
2020100417,1,1
2020100418,6,2
2020100419,6,3
2020100420,6,4
2020100421,6,5
2020100422,6,6
2020100423,6,7
2020100500,6,8
2020100501,6,9
2020100502,6,10
2020100503,6,11
2020100504,6,12
2020100505,6,13
2020100506,6,14
2020100507,5,15
2020100517,6,1
2020100518,6,2
2020100519,6,3
2020100520,6,4
2020100521,6,5
2020100522,6,6
2020100523,6,7
2020100600,6,8
2020100601,6,9
2020100602,6,10
2020100603,6,11
2020100604,6,12
2020100605,6,13
2020100606,6,14
2020100607,6,15
2020100608,6,16
2020100609,4,17
2020100617,6,1
2020100618,6,2
2020100619,6,3
2020100620,6,4
2020100621,6,5
2020100622,6,6
2020100623,6,7
2020100700,6,8
2020100701,6,9
2020100702,6,10
2020100703,6,11
2020100704,6,12
2020100705,6,13
2020100706,6,14
2020100707,6,15
2020100708,6,16
2020100709,1,17
2020100716,5,1
2020100717,6,2
2020100718,6,3
2020100719,6,4
2020100720,6,5
2020100721,6,6
2020100722,6,7
2020100723,6,8
2020100800,6,9
2020100801,6,10
2020100802,6,11
2020100803,6,12
2020100804,6,13
2020100805,6,14
2020100806,6,15
2020100807,6,16
2020100808,6,17
2020100809,6,18
2020100810,6,19
2020100811,1,20
2020100817,6,1
2020100818,6,2
2020100819,6,3
2020100820,6,4
2020100821,6,5
2020100822,6,6
2020100823,6,7
2020100900,6,8
2020100901,6,9
2020100902,6,10
2020100903,6,11
2020100904,6,12
2020100905,6,13
2020100906,6,14
2020100907,6,15
2020100908,6,16
2020100917,2,1
2020100918,6,2
2020100919,6,3
2020100920,6,4
2020100921,6,5
2020100922,6,6
2020100923,6,7
2020101000,6,8
2020101001,6,9
2020101002,6,10
2020101003,6,11
2020101004,2,12
2020101005,1,13
2020101006,1,14
2020101017,4,1
2020101018,6,2
2020101019,6,3
2020101020,6,4
2020101021,6,5
2020101022,6,6
2020101023,6,7
2020101100,6,8
2020101101,6,9
2020101102,6,10
2020101103,6,11
2020101104,6,12
2020101105,6,13
2020101106,6,14
2020101107,6,15
2020101108,5,16
2020101109,5,17
2020101110,4,18
2020101120,4,1
2020101121,6,2
2020101122,6,3
2020101123,6,4
2020101200,6,5
2020101201,3,6
2020101217,3,1
2020101218,6,2
2020101219,6,3
2020101220,6,4
2020101221,6,5
2020101222,6,6
2020101223,6,7
2020101300,6,8
2020101301,6,9
2020101302,6,10
2020101317,1,1
2020101318,6,2
2020101319,6,3
2020101320,6,4
2020101321,6,5
2020101322,6,6
2020101323,6,7
2020101400,6,8
2020101401,6,9
2020101402,6,10
2020101403,6,11
2020101404,6,12
2020101405,6,13
2020101406,6,14
2020101407,6,15
2020101408,6,16
2020101409,6,17
2020101410,3,18
2020101411,2,19
2020101412,6,20
2020101413,5,21
2020101414,3,22
2020101508,6,1
2020101509,1,2
2020101518,2,1
2020101519,5,2
2020101520,6,3
2020101521,6,4
2020101522,6,5
2020101523,6,6
2020101600,6,7
2020101601,6,8
2020101602,1,9
2020101603,6,10
2020101604,6,11
2020101605,4,12
2020101618,4,1
2020101619,6,2
2020101620,6,3
2020101621,6,4
2020101622,6,5
2020101623,6,6
2020101700,6,7
2020101701,6,8
2020101702,2,9
2020101703,1,10
2020101704,5,11
2020101716,4,1
2020101717,6,2
2020101718,6,3
2020101719,6,4
2020101720,6,5
2020101721,6,6
2020101722,6,7
2020101723,6,8
2020101800,6,9
2020101801,6,10
2020101802,6,11
2020101803,6,12
2020101804,4,13
2020101808,1,1
2020101817,4,1
2020101818,6,2
2020101819,6,3
2020101820,6,4
2020101821,6,5
2020101822,6,6
2020101823,6,7
2020101900,6,8
2020101901,2,9
2020101918,3,1
2020101919,6,2
2020101920,6,3
2020101921,6,4
2020101922,6,5
2020101923,6,6
2020102000,6,7
2020102001,6,8
2020102002,6,9
2020102003,6,10
2020102004,1,11
2020102018,4,1
2020102019,6,2
2020102020,6,3
2020102021,6,4
2020102022,6,5
2020102023,6,6
2020102100,6,7
2020102118,5,1
2020102119,6,2
2020102120,6,3
2020102121,6,4
2020102122,6,5
2020102123,6,6
2020102200,3,7
2020102202,3,1
2020102203,6,2
2020102204,6,3
2020102205,6,4
2020102206,6,5
2020102207,6,6
2020102208,3,7
2020102319,1,1
2020102320,2,2
2020102321,4,3
2020102322,6,4
2020102323,6,5
2020102400,2,6
2020102420,6,1
2020102421,6,2
2020102422,6,3
2020102423,6,4
2020102500,6,5
2020102501,6,6
2020102502,6,7
2020102503,6,8
2020102504,4,9
2020102622,1,1
2020102623,1,2
2020102921,5,1
2020102922,6,2
2020102923,6,3
2020103000,2,4
2020103019,5,1
2020103020,6,2
2020103021,6,3
2020103022,6,4
2020103023,6,5
2020103100,6,6
2020103101,5,7
2020103118,6,1
2020103119,6,2
2020103120,6,3
2020103121,6,4
2020103122,6,5
2020103123,6,6
2020110100,3,7
2020110119,5,1
2020110120,6,2
2020110121,6,3
2020110122,6,4
2020110123,6,5
2020110200,6,6
2020110201,6,7
2020110202,6,8
2020110203,6,9
2020110204,6,10
2020110205,5,11
2020110218,6,1
2020110219,6,2
2020110220,6,3
2020110221,6,4
2020110222,6,5
2020110223,6,6
2020110300,6,7
2020110301,6,8
2020110302,6,9
2020110303,6,10
2020110304,5,11
2020110305,1,12
2020110317,1,1
2020110318,5,2
2020110319,6,3
2020110320,6,4
2020110321,6,5
2020110322,6,6
2020110323,6,7
2020110400,3,8
2020110401,3,9
2020110419,3,1
2020110420,6,2
2020110421,6,3
2020110422,6,4
2020110423,6,5
2020110500,4,6
2020110519,6,1
2020110520,6,2
2020110521,6,3
2020110522,6,4
2020110523,6,5
2020110600,6,6
2020110601,6,7
2020110602,5,8
2020110603,1,9
2020110617,5,1
2020110618,6,2
2020110619,6,3
2020110620,6,4
2020110621,6,5
2020110622,6,6
2020110623,6,7
2020110700,6,8
2020110701,6,9
2020110702,6,10
2020110703,6,11
2020110704,6,12
2020110705,6,13
2020110706,6,14
2020110707,6,15
2020110708,6,16
2020110709,6,17
2020110710,6,18
2020110717,3,1
2020110718,4,2
2020111318,2,1
2020111319,6,2
2020111320,6,3
2020111321,6,4
2020111322,2,5
2020111509,4,1
2020111510,6,2
2020111511,6,3
2020111512,6,4
2020111513,6,5
2020111514,6,6
2020111515,6,7
2020111516,6,8
2020111517,6,9
2020111518,6,10
2020111519,6,11
2020111520,6,12
2020111521,6,13
2020111522,6,14
2020111523,6,15
2020111600,6,16
2020111601,6,17
2020111602,6,18
2020111603,6,19
2020111604,4,20
2020111605,2,21
2020111606,2,22
2020111620,6,1
2020111621,6,2
2020111622,6,3
2020111623,2,4
2020111720,5,1
2020111721,6,2
2020111722,6,3
2020111723,5,4
2020111800,4,5
2020111806,6,1
2020111807,6,2
2020111808,6,3
2020111809,6,4
2020111810,6,5
2020111811,6,6
2020111812,3,7
2020111821,6,1
2020111822,6,2
2020111823,6,3
2020111900,5,4
2020111901,4,5
2020112519,3,1
2020112520,6,2
2020112521,6,3
2020112522,6,4
2020112523,6,5
2020112600,1,6
2020113019,3,1
2020113020,6,2
2020113021,6,3
2020113022,6,4
2020113023,6,5
2020120100,6,6
2020120101,2,7
2020120221,5,1
2020120222,6,2
2020120223,6,3
2020120920,5,1
2020120921,6,2
2020120922,6,3
2020120923,5,4
2020121001,3,1
2020121002,6,2
2020121003,1,3
2020122223,4,1
2020122521,3,1
2020122522,1,2
