OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2010091716,1,1
2010091717,6,2
2010091718,6,3
2010091719,6,4
2010091720,6,5
2010091721,6,6
2010091722,6,7
2010091723,6,8
2010091800,6,9
2010091801,6,10
2010091802,6,11
2010091803,6,12
2010091804,6,13
2010091805,6,14
2010091806,6,15
2010091807,2,16
2010091816,1,1
2010091817,6,2
2010091818,6,3
2010091819,6,4
2010091820,6,5
2010091821,6,6
2010091822,6,7
2010091823,6,8
2010091900,6,9
2010091901,6,10
2010091902,6,11
2010091903,6,12
2010091904,6,13
2010091905,6,14
2010091906,6,15
2010091907,6,16
2010091908,2,17
2010091916,1,1
2010091917,6,2
2010091918,6,3
2010091919,6,4
2010091920,6,5
2010091921,6,6
2010091922,6,7
2010091923,6,8
2010092000,6,9
2010092001,6,10
2010092002,6,11
2010092003,6,12
2010092004,6,13
2010092005,6,14
2010092006,6,15
2010092007,6,16
2010092008,6,17
2010092009,6,18
2010092010,6,19
2010092011,6,20
2010092012,3,21
2010092018,3,1
2010092019,6,2
2010092020,6,3
2010092021,6,4
2010092022,6,5
2010092023,6,6
2010092100,6,7
2010092101,3,8
2010092117,4,1
2010092118,6,2
2010092119,6,3
2010092120,6,4
2010092121,6,5
2010092122,6,6
2010092123,6,7
2010092200,6,8
2010092201,6,9
2010092202,6,10
2010092203,6,11
2010092204,6,12
2010092205,6,13
2010092206,6,14
2010092207,6,15
2010092208,6,16
2010092209,4,17
2010092210,2,18
2010092219,4,1
2010092317,6,1
2010092318,6,2
2010092319,6,3
2010092320,4,4
2010092321,6,5
2010092322,6,6
2010092323,6,7
2010092400,5,8
2010092417,1,1
2010092418,6,2
2010092419,6,3
2010092420,6,4
2010092421,6,5
2010092422,6,6
2010092423,6,7
2010092500,6,8
2010092501,2,9
2010092502,2,10
2010092503,2,11
2010092517,4,1
2010092518,6,2
2010092519,6,3
2010092520,6,4
2010092521,6,5
2010092522,6,6
2010092523,6,7
2010092600,6,8
2010092601,3,9
2010092617,4,1
2010092618,6,2
2010092619,6,3
2010092620,6,4
2010092621,6,5
2010092622,6,6
2010092623,6,7
2010092700,6,8
2010092701,1,9
2010092702,5,10
2010092703,6,11
2010092704,6,12
2010092705,6,13
2010092716,1,1
2010092717,3,2
2010092719,4,1
2010092720,6,2
2010092721,6,3
2010092722,6,4
2010092723,6,5
2010092800,6,6
2010092801,3,7
2010092802,2,8
2010092803,6,9
2010092804,6,10
2010092805,4,11
2010092806,5,12
2010092807,3,13
2010092817,4,1
2010092818,6,2
2010092819,6,3
2010092820,6,4
2010092821,6,5
2010092822,6,6
2010092823,6,7
2010092900,6,8
2010092901,6,9
2010092902,6,10
2010092903,6,11
2010092904,6,12
2010092905,6,13
2010092906,6,14
2010092907,6,15
2010092908,6,16
2010092909,6,17
2010092910,1,18
2010092916,3,1
2010092917,6,2
2010092918,5,3
2010092919,6,4
2010092920,6,5
2010092921,4,6
2010092922,6,7
2010092923,6,8
2010093000,6,9
2010093001,6,10
2010093002,5,11
2010093003,6,12
2010093004,6,13
2010093005,6,14
2010093006,6,15
2010093007,6,16
2010093008,4,17
2010093009,1,18
2010093016,3,1
2010093017,6,2
2010093018,6,3
2010093019,5,4
2010093020,6,5
2010093021,6,6
2010093022,6,7
2010093023,6,8
2010100100,6,9
2010100101,5,10
2010100102,6,11
2010100103,6,12
2010100104,6,13
2010100105,6,14
2010100106,6,15
2010100107,6,16
2010100108,5,17
2010100109,5,18
2010100116,3,1
2010100117,6,2
2010100118,6,3
2010100119,6,4
2010100120,6,5
2010100121,6,6
2010100122,6,7
2010100123,6,8
2010100200,5,9
2010100201,6,10
2010100202,6,11
2010100203,6,12
2010100204,6,13
2010100205,6,14
2010100206,6,15
2010100207,6,16
2010100208,6,17
2010100216,3,1
2010100217,6,2
2010100218,6,3
2010100219,6,4
2010100220,6,5
2010100221,6,6
2010100222,6,7
2010100223,6,8
2010100300,6,9
2010100301,5,10
2010100302,5,11
2010100303,5,12
2010100304,4,13
2010100305,3,14
2010100317,3,1
2010100318,6,2
2010100319,6,3
2010100320,6,4
2010100321,6,5
2010100322,6,6
2010101223,1,1
2010101320,5,1
2010101321,6,2
2010101322,6,3
2010101323,6,4
2010101400,4,5
2010101418,6,1
2010101419,6,2
2010101420,6,3
2010101421,6,4
2010101422,6,5
2010101423,6,6
2010101500,6,7
2010101501,1,8
2010101518,4,1
2010101519,6,2
2010101520,6,3
2010101521,6,4
2010101522,6,5
2010101523,6,6
2010101600,6,7
2010101602,1,1
2010101618,6,1
2010101619,6,2
2010101620,6,3
2010101621,6,4
2010101622,6,5
2010101623,6,6
2010101700,6,7
2010101701,5,8
2010101702,4,9
2010101719,3,1
2010101720,5,2
2010101722,2,1
2010101921,1,1
2010101922,3,2
2010101923,2,3
2010102020,3,1
2010102021,6,2
2010102022,6,3
2010102023,6,4
2010102100,1,5
2010102818,2,1
2010102819,6,2
2010102820,6,3
2010102821,6,4
2010102822,6,5
2010102823,3,6
2010102900,2,7
2010102901,1,8
2010102902,4,9
2010102903,3,10
2010102904,2,11
2010102906,3,1
2010102919,5,1
2010102920,6,2
2010102921,6,3
2010102922,6,4
2010102923,6,5
2010103000,1,6
2010103019,2,1
2010103020,2,2
2010110520,3,1
2010110521,6,2
2010110522,6,3
2010110523,6,4
2010110618,3,1
2010110619,6,2
2010110620,3,3
2010110723,1,1
2010111817,1,1
2010111818,5,2
2010111819,6,3
2010111820,6,4
2010111821,5,5
2010111822,6,6
2010111823,6,7
2010111900,6,8
2010111901,6,9
2010111902,6,10
2010111903,6,11
2010111904,6,12
2010111905,6,13
2010111906,6,14
2010111907,6,15
2010111908,6,16
2010111909,6,17
2010111910,6,18
2010111911,6,19
2010111912,6,20
2010111913,6,21
2010111914,6,22
2010111915,6,23
2010111916,6,24
2010111917,6,25
2010111918,6,26
2010111919,6,27
2010111920,6,28
2010111921,6,29
2010111922,6,30
2010111923,6,31
2010112000,6,32
2010112001,6,33
2010112002,6,34
2010112003,6,35
2010112004,6,36
2010112005,6,37
2010112006,5,38
2010112007,3,39
2010112407,2,1
2010112408,3,2
2010112410,1,1
2010112722,5,1
2010112800,3,1
2010120309,1,1
2010120312,3,1
2010120317,1,1
2010121419,5,1
2010121420,6,2
2010121421,6,3
2010121422,6,4
2010121423,6,5
2011020123,5,1
2011020200,3,2
2011020201,2,3
2011020202,1,4
2011020220,1,1
2011021221,4,1
2011021222,6,2
2011021223,2,3
2011021318,5,1
2011021319,6,2
2011021320,6,3
2011021321,6,4
2011021322,6,5
2011021323,6,6
2011021400,3,7
2011021418,2,1
2011021419,5,2
2011021420,6,3
2011021421,6,4
2011021422,6,5
2011021423,6,6
2011021500,6,7
2011021501,6,8
2011021502,6,9
2011021503,6,10
2011021504,3,11
2011021505,6,12
2011021506,6,13
2011021507,1,14
2011021519,3,1
2011021520,6,2
2011021521,5,3
2011021522,6,4
2011021523,6,5
2011021600,6,6
2011021601,1,7
2011021612,5,1
2011021613,4,2
2011021614,5,3
2011021615,6,4
2011021616,6,5
2011021617,5,6
2011021618,6,7
2011021619,6,8
2011021620,3,9
2011021818,2,1
2011021819,6,2
2011021820,6,3
2011021821,3,4
2011022819,3,1
2011022820,6,2
2011022821,6,3
2011022822,6,4
2011022823,5,5
2011030119,2,1
2011030120,6,2
2011030121,6,3
2011030122,6,4
2011030123,6,5
2011030200,6,6
2011030201,1,7
2011030217,3,1
2011030218,6,2
2011030219,5,3
2011030222,1,1
2011030223,1,2
2011030517,2,1
2011030518,6,2
2011030519,6,3
2011030520,6,4
2011030521,6,5
2011030522,6,6
2011030523,6,7
2011030600,3,8
2011031020,4,1
2011031021,6,2
2011031022,6,3
2011031023,6,4
2011031100,6,5
2011031101,6,6
2011031102,6,7
2011031103,6,8
2011031104,6,9
2011031105,6,10
2011031106,6,11
2011031107,3,12
2011031322,4,1
2011031323,6,2
2011031400,5,3
2011031520,1,1
2011031522,4,1
2011031523,2,2
2011031600,4,3
2011031618,4,1
2011031619,6,2
2011031620,6,3
2011031621,2,4
2011031622,1,5
2011031623,1,6
2011031721,1,1
2011031722,4,2
2011031723,5,3
2011031800,6,4
2011031801,2,5
2011031820,6,1
2011031821,6,2
2011031822,6,3
2011031823,1,4
2011031911,4,1
2011031912,6,2
2011031913,6,3
2011031914,6,4
2011031915,6,5
2011031916,6,6
2011031917,6,7
2011031918,6,8
2011031919,6,9
2011031920,3,10
2011032019,1,1
2011032108,1,1
2011032109,6,2
2011032110,6,3
2011032111,6,4
2011032112,6,5
2011032113,6,6
2011032114,6,7
2011032115,6,8
2011032116,6,9
2011032117,5,10
2011032123,2,1
2011032200,4,2
2011032318,1,1
2011032319,6,2
2011032320,6,3
2011032321,6,4
2011032920,6,1
2011032921,6,2
2011032922,6,3
2011032923,6,4
2011033000,6,5
2011033001,6,6
2011033120,2,1
2011033121,6,2
2011033122,6,3
2011033123,6,4
2011040100,6,5
2011040101,6,6
2011040102,6,7
2011040103,4,8
2011040118,5,1
2011040119,6,2
2011040120,6,3
2011040121,6,4
2011040122,6,5
2011040123,6,6
2011040200,6,7
2011040201,6,8
2011040215,3,1
2011040216,6,2
2011040217,6,3
2011040218,6,4
2011040219,6,5
2011040220,6,6
2011040221,6,7
2011040222,6,8
2011040223,6,9
2011040300,6,10
2011040301,2,11
2011040420,1,1
2011040421,3,2
2011040422,6,3
2011040423,6,4
2011040500,4,5
2011040522,3,1
2011040523,5,2
2011041122,2,1
2011041318,1,1
2011041319,2,2
2011041320,3,3
2011041321,6,4
2011041322,6,5
2011041323,6,6
2011041400,6,7
2011041401,2,8
2011041419,3,1
2011041420,5,2
2011041421,4,3
2011041422,2,4
2011041423,4,5
2011041500,6,6
2011041501,6,7
2011041517,6,1
2011041518,6,2
2011041519,6,3
2011041520,6,4
2011041521,6,5
2011041522,6,6
2011041523,6,7
2011041600,6,8
2011041601,6,9
2011041602,5,10
2011042122,4,1
2011042123,5,2
2011042220,3,1
2011042221,4,2
2011042222,6,3
2011042223,5,4
2011042301,2,1
2011042700,5,1
2011042720,4,1
2011042721,6,2
2011042722,6,3
2011042723,6,4
2011042800,6,5
2011042801,6,6
2011042816,2,1
2011042817,6,2
2011042818,6,3
2011042819,3,4
2011042820,6,5
2011042821,6,6
2011042822,6,7
2011042823,6,8
2011042900,6,9
2011042901,6,10
2011042902,6,11
2011042903,6,12
2011042904,2,13
2011042917,1,1
2011042918,5,2
2011042919,5,3
2011042920,1,4
2011050117,1,1
2011050118,3,2
2011050120,1,1
2011050121,4,2
2011050122,6,3
2011050123,6,4
2011050200,6,5
2011050201,1,6
2011050217,4,1
2011050218,6,2
2011050219,6,3
2011050220,5,4
2011050221,6,5
2011050222,6,6
2011050223,6,7
2011050300,6,8
2011050301,6,9
2011050302,6,10
2011050303,2,11
2011050315,3,1
2011050316,6,2
2011050317,6,3
2011050318,6,4
2011050319,6,5
2011050320,6,6
2011050321,6,7
2011050322,6,8
2011050323,6,9
2011050400,4,10
2011050416,1,1
2011050417,6,2
2011050418,6,3
2011050419,6,4
2011050420,6,5
2011050421,6,6
2011050422,6,7
2011050423,6,8
2011050500,6,9
2011050501,6,10
2011050502,6,11
2011050516,1,1
2011050517,5,2
2011050518,6,3
2011050519,6,4
2011050520,6,5
2011050521,6,6
2011050522,6,7
2011050523,6,8
2011050600,6,9
2011050601,6,10
2011050602,6,11
2011050603,6,12
2011050604,6,13
2011050605,3,14
2011050615,2,1
2011050616,6,2
2011050617,6,3
2011050618,6,4
2011050619,6,5
2011050620,6,6
2011050621,6,7
2011050622,6,8
2011050623,6,9
2011050700,6,10
2011050701,6,11
2011050702,5,12
2011050715,2,1
2011050716,6,2
2011050717,6,3
2011050718,6,4
2011050719,6,5
2011050720,6,6
2011050721,6,7
2011050722,6,8
2011050723,6,9
2011050800,6,10
2011050801,6,11
2011050802,4,12
2011050803,2,13
2011050804,6,14
2011050805,6,15
2011050806,6,16
2011050807,6,17
2011050808,6,18
2011050809,6,19
2011050810,6,20
2011050811,6,21
2011050812,6,22
2011050813,6,23
2011050814,5,24
2011050815,5,25
2011050816,4,26
2011050817,6,27
2011050818,5,28
2011051220,1,1
2011051221,4,2
2011051222,5,3
2011051223,6,4
2011051300,6,5
2011051301,2,6
2011051317,6,1
2011051318,2,2
2011051319,5,3
2011051320,6,4
2011051321,6,5
2011051322,6,6
2011051323,6,7
2011051400,6,8
2011051401,6,9
2011051402,6,10
2011051403,5,11
2011051404,2,12
2011051417,6,1
2011051418,6,2
2011051419,4,3
2011051516,1,1
2011051517,6,2
2011051518,6,3
2011051519,6,4
2011051520,6,5
2011051521,6,6
2011051522,6,7
2011051523,6,8
2011051600,6,9
2011051601,6,10
2011051602,6,11
2011051603,6,12
2011051604,6,13
2011051605,3,14
2011052120,1,1
2011052422,1,1
2011052423,3,2
2011052500,2,3
2011052501,6,4
2011052502,2,5
2011052600,2,1
2011052601,1,2
2011052603,1,1
2011052609,5,1
2011052610,6,2
2011052611,3,3
2011052718,1,1
2011052719,4,2
2011052720,6,3
2011052721,6,4
2011052722,4,5
2011052723,2,6
2011053116,4,1
2011053117,6,2
2011053118,6,3
2011053119,6,4
2011053120,6,5
2011053121,6,6
2011053122,6,7
2011053123,6,8
2011060100,6,9
2011060101,6,10
2011060102,6,11
2011060103,3,12
2011060104,3,13
2011060105,2,14
2011060116,3,1
2011060117,6,2
2011060118,6,3
2011060119,6,4
2011060120,6,5
2011060121,6,6
2011060122,6,7
2011060123,6,8
2011060200,6,9
2011060201,6,10
2011060202,6,11
2011060203,6,12
2011060204,6,13
2011060205,6,14
2011060206,6,15
2011060207,6,16
2011060208,6,17
2011060209,6,18
2011060210,6,19
2011060211,6,20
2011060212,6,21
2011060213,6,22
2011060214,5,23
2011060221,1,1
2011060222,4,2
2011060223,3,3
2011060300,1,4
2011060319,2,1
2011060320,6,2
2011060321,6,3
2011060322,6,4
2011060323,6,5
2011060400,6,6
2011060401,6,7
2011060402,1,8
2011060404,2,1
2011060416,4,1
2011060417,2,2
2011060419,3,1
2011060420,6,2
2011060421,6,3
2011060422,6,4
2011060423,6,5
2011060500,6,6
2011060501,5,7
2011060502,5,8
2011060503,4,9
2011060515,2,1
2011060516,6,2
2011060517,6,3
2011060518,6,4
2011060519,6,5
2011060520,6,6
2011060521,6,7
2011060522,6,8
2011060523,6,9
2011060600,6,10
2011060601,6,11
2011060602,1,12
2011060604,2,1
2011060616,6,1
2011060617,6,2
2011060618,6,3
2011060619,6,4
2011060620,6,5
2011060621,6,6
2011060622,6,7
2011060623,6,8
2011060700,6,9
2011060701,6,10
2011060702,6,11
2011060703,6,12
2011060704,6,13
2011060705,1,14
2011060720,1,1
2011060721,5,2
2011060722,5,3
2011060723,4,4
2011060800,6,5
2011060801,4,6
2011060817,2,1
2011060818,6,2
2011060819,6,3
2011060820,6,4
2011060821,6,5
2011060822,6,6
2011060823,6,7
2011060900,6,8
2011060901,1,9
2011060921,1,1
2011060922,1,2
2011061017,4,1
2011061018,6,2
2011061019,6,3
2011061020,6,4
2011061021,6,5
2011061022,6,6
2011061023,6,7
2011061100,6,8
2011061101,6,9
2011061102,4,10
2011061104,2,1
2011061116,2,1
2011061117,6,2
2011061118,6,3
2011061119,6,4
2011061120,6,5
2011061121,6,6
2011061122,6,7
2011061123,6,8
2011061200,6,9
2011061201,4,10
2011061218,2,1
2011061219,5,2
2011061220,5,3
2011061221,3,4
2011061222,6,5
2011061223,6,6
2011061300,4,7
2011061316,5,1
2011061317,6,2
2011061318,6,3
2011061319,6,4
2011061320,5,5
2011061321,4,6
2011061322,6,7
2011061323,6,8
2011061400,4,9
2011061422,5,1
2011061423,6,2
2011061500,6,3
2011061501,2,4
2011061517,1,1
2011061518,6,2
2011061519,6,3
2011061520,6,4
2011061521,6,5
2011061522,6,6
2011061523,6,7
2011061600,6,8
2011061601,6,9
2011061622,2,1
2011061623,6,2
2011061700,2,3
2011061702,3,1
2011061716,4,1
2011061717,6,2
2011061718,6,3
2011061719,6,4
2011061720,6,5
2011061721,6,6
2011061722,6,7
2011061723,6,8
2011061800,6,9
2011061801,3,10
2011061818,5,1
2011061819,6,2
2011061820,6,3
2011061821,6,4
2011061822,6,5
2011061823,6,6
2011061900,6,7
2011061901,6,8
2011061902,6,9
2011061903,6,10
2011061904,6,11
2011061905,6,12
2011061906,6,13
2011061907,5,14
2011061908,3,15
2011062121,4,1
2011062122,6,2
2011062123,6,3
2011062200,6,4
2011062218,4,1
2011062219,6,2
2011062220,6,3
2011062221,6,4
2011062222,6,5
2011062223,6,6
2011062300,4,7
2011062316,2,1
2011062317,6,2
2011062318,6,3
2011062319,6,4
2011062320,6,5
2011062321,6,6
2011062322,6,7
2011062401,1,1
2011062416,4,1
2011062417,6,2
2011062418,6,3
2011062419,6,4
2011062420,6,5
2011062421,6,6
2011062422,6,7
2011062423,6,8
2011062500,6,9
2011062501,6,10
2011062502,1,11
2011062517,5,1
2011062518,6,2
2011062519,6,3
2011062520,6,4
2011062521,6,5
2011062522,6,6
2011062523,6,7
2011062600,6,8
2011062601,6,9
2011062602,2,10
2011062603,5,11
2011062620,4,1
2011062621,6,2
2011062622,6,3
2011062623,6,4
2011062700,6,5
2011062701,4,6
2011062717,5,1
2011062718,3,2
2011062719,4,3
2011062720,6,4
2011062721,6,5
2011062722,6,6
2011062723,6,7
2011062800,6,8
2011062801,4,9
2011062816,1,1
2011062817,6,2
2011062818,6,3
2011062819,6,4
2011062820,6,5
2011062821,6,6
2011062822,6,7
2011062823,6,8
2011062900,6,9
2011062901,6,10
2011062902,6,11
2011062903,6,12
2011062904,6,13
2011062905,6,14
2011062906,6,15
2011062907,6,16
2011062908,6,17
2011062909,6,18
2011062910,6,19
2011062911,6,20
2011062912,4,21
2011062915,1,1
2011062916,5,2
2011062917,6,3
2011062918,6,4
2011062919,6,5
2011062920,1,6
2011062921,1,7
2011062922,1,8
2011070101,1,1
2011070120,6,1
2011070121,6,2
2011070122,6,3
2011070123,6,4
2011070200,6,5
2011070201,1,6
2011070218,1,1
2011070219,6,2
2011070220,6,3
2011070221,6,4
2011070222,6,5
2011070223,6,6
2011070300,6,7
2011070301,4,8
2011070317,3,1
2011070318,6,2
2011070319,6,3
2011070320,6,4
2011070321,6,5
2011070322,6,6
2011070323,4,7
2011070400,1,8
2011070419,1,1
2011070420,3,2
2011070421,6,3
2011070422,4,4
2011070521,4,1
2011070920,2,1
2011070921,5,2
2011070922,6,3
2011070923,6,4
2011071000,6,5
2011071019,1,1
2011071021,2,1
2011071022,1,2
2011071121,1,1
2011071122,6,2
2011071123,1,3
2011071221,5,1
2011071222,6,2
2011071223,3,3
2011071300,6,4
2011071301,2,5
2011071320,1,1
2011071321,5,2
2011071322,2,3
2011071416,3,1
2011071417,6,2
2011071418,6,3
2011071419,6,4
2011071420,6,5
2011071421,6,6
2011071422,6,7
2011071423,6,8
2011071500,6,9
2011071501,6,10
2011071516,3,1
2011071517,6,2
2011071518,6,3
2011071519,6,4
2011071520,6,5
2011071521,6,6
2011071522,6,7
2011071523,6,8
2011071600,6,9
2011071601,4,10
2011071617,6,1
2011071618,6,2
2011071619,6,3
2011071620,6,4
2011071621,6,5
2011071622,6,6
2011071623,6,7
2011071700,6,8
2011071701,6,9
2011071702,6,10
2011071703,2,11
2011071718,4,1
2011071719,6,2
2011071720,6,3
2011071721,6,4
2011071819,5,1
2011071820,5,2
2011071821,3,3
2011071919,3,1
2011071920,6,2
2011071921,6,3
2011071922,6,4
2011071923,1,5
2011072020,6,1
2011072021,6,2
2011072022,6,3
2011072023,6,4
2011072100,6,5
2011072101,4,6
2011072116,3,1
2011072117,6,2
2011072118,6,3
2011072119,6,4
2011072120,6,5
2011072121,6,6
2011072122,6,7
2011072123,6,8
2011072200,6,9
2011072201,6,10
2011072202,6,11
2011072203,6,12
2011072204,6,13
2011072205,6,14
2011072206,2,15
2011072216,4,1
2011072217,6,2
2011072218,6,3
2011072219,6,4
2011072220,6,5
2011072221,6,6
2011072222,6,7
2011072223,6,8
2011072300,6,9
2011072301,6,10
2011072302,6,11
2011072303,6,12
2011072304,6,13
2011072305,6,14
2011072306,3,15
2011072316,2,1
2011072317,5,2
2011072318,6,3
2011072319,6,4
2011072320,6,5
2011072321,6,6
2011072322,6,7
2011072323,6,8
2011072400,6,9
2011072418,3,1
2011072419,6,2
2011072420,6,3
2011072421,6,4
2011072422,6,5
2011072423,6,6
2011072500,6,7
2011072501,5,8
2011072502,6,9
2011072503,1,10
2011072519,4,1
2011072520,6,2
2011072521,5,3
2011072522,6,4
2011072523,6,5
2011072600,3,6
2011072720,2,1
2011072721,1,2
2011072723,1,1
2011072818,1,1
2011072819,3,2
2011072820,5,3
2011072821,4,4
2011072822,6,5
2011072823,6,6
2011072900,4,7
2011072918,3,1
2011072919,6,2
2011072920,6,3
2011072921,6,4
2011072922,6,5
2011072923,5,6
2011073000,1,7
2011073001,1,8
2011073019,6,1
2011073020,6,2
2011073021,5,3
2011073022,5,4
2011073023,5,5
2011073100,4,6
2011080221,5,1
2011080222,6,2
2011080223,6,3
2011080300,5,4
2011080323,3,1
2011080418,5,1
2011080419,6,2
2011080420,6,3
2011080421,5,4
2011080422,1,5
2011080423,4,6
2011080517,4,1
2011080518,6,2
2011080519,6,3
2011080520,6,4
2011080521,6,5
2011080522,6,6
2011080523,6,7
2011080600,6,8
2011080601,6,9
2011080602,6,10
2011080603,5,11
2011080616,1,1
2011080617,6,2
2011080618,6,3
2011080619,6,4
2011080620,6,5
2011080621,6,6
2011080622,6,7
2011080623,6,8
2011080700,6,9
2011080701,6,10
2011080702,6,11
2011080703,6,12
2011080704,6,13
2011080705,6,14
2011080706,5,15
2011080707,2,16
2011080716,3,1
2011080717,6,2
2011080718,6,3
2011080719,6,4
2011080720,6,5
2011080721,6,6
2011080722,6,7
2011080723,6,8
2011080800,6,9
2011080801,6,10
2011080802,6,11
2011080803,6,12
2011080804,6,13
2011080805,6,14
2011080806,6,15
2011080816,1,1
2011080817,6,2
2011080818,6,3
2011080819,6,4
2011080820,6,5
2011080821,6,6
2011080822,6,7
2011080823,6,8
2011080900,6,9
2011080901,6,10
2011080902,6,11
2011080903,6,12
2011080904,4,13
2011080916,4,1
2011080917,6,2
2011080918,6,3
2011080919,6,4
2011080920,6,5
2011080921,6,6
2011080922,6,7
2011080923,6,8
2011081000,6,9
2011081001,6,10
2011081002,5,11
2011081003,3,12
2011081017,4,1
2011081018,6,2
2011081019,6,3
2011081020,6,4
2011081021,6,5
2011081022,6,6
2011081023,6,7
2011081100,6,8
2011081101,6,9
2011081102,6,10
2011081103,6,11
2011081104,6,12
2011081105,6,13
2011081106,2,14
2011081116,3,1
2011081117,6,2
2011081118,6,3
2011081119,6,4
2011081120,6,5
2011081121,6,6
2011081122,6,7
2011081123,6,8
2011081200,6,9
2011081201,6,10
2011081202,6,11
2011081203,6,12
2011081204,1,13
2011081217,3,1
2011081218,6,2
2011081219,6,3
2011081220,6,4
2011081221,6,5
2011081222,6,6
2011081223,6,7
2011081300,6,8
2011081301,1,9
2011081302,1,10
2011081317,6,1
2011081318,6,2
2011081319,6,3
2011081320,6,4
2011081321,6,5
2011081322,6,6
2011081323,6,7
2011081400,6,8
2011081401,4,9
2011081402,5,10
2011081403,2,11
2011081405,2,1
2011081406,3,2
2011081407,2,3
2011081419,4,1
2011081420,6,2
2011081421,6,3
2011081422,6,4
2011081423,6,5
2011081500,6,6
2011081501,1,7
2011081520,3,1
2011081521,6,2
2011081522,6,3
2011081523,5,4
2011081621,4,1
2011081622,5,2
2011081623,6,3
2011081700,6,4
2011081701,1,5
2011081717,2,1
2011081718,6,2
2011081719,6,3
2011081720,6,4
2011081721,6,5
2011081722,6,6
2011081723,6,7
2011081800,6,8
2011081801,6,9
2011081802,6,10
2011081803,6,11
2011081804,5,12
2011081805,6,13
2011081806,2,14
2011081817,2,1
2011081818,6,2
2011081819,6,3
