OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2020072018,6,2
2020072019,6,3
2020072020,6,4
2020072021,6,5
2020072022,6,6
2020072023,6,7
2020072100,6,8
2020072101,5,9
2020072102,6,10
2020072104,1,1
2020072117,4,1
2020072118,6,2
2020072119,6,3
2020072120,6,4
2020072121,6,5
2020072122,6,6
2020072123,6,7
2020072200,3,8
2020072321,2,1
2020072419,1,1
2020072420,6,2
2020072421,6,3
2020072422,6,4
2020072423,6,5
2020072500,4,6
2020072516,4,1
2020072517,6,2
2020072518,6,3
2020072519,6,4
2020072520,6,5
2020072521,6,6
2020072522,5,7
2020072523,6,8
2020072600,3,9
2020072618,5,1
2020072619,6,2
2020072620,6,3
2020072621,4,4
2020072622,1,5
2020072623,3,6
2020072700,1,7
2020072718,5,1
2020072719,6,2
2020072720,6,3
2020072721,6,4
2020072722,6,5
2020072723,6,6
2020072819,2,1
2020072820,6,2
2020072821,3,3
2020072822,6,4
2020072823,6,5
2020072900,6,6
2020072901,3,7
2020072918,3,1
2020072919,6,2
2020072920,6,3
2020072921,6,4
2020072922,6,5
2020072923,6,6
2020073000,6,7
2020073001,2,8
2020073017,6,1
2020073018,6,2
2020073019,6,3
2020073020,6,4
2020073021,6,5
2020073022,6,6
2020073023,6,7
2020073100,6,8
2020073101,6,9
2020073102,3,10
2020073103,6,11
2020073104,6,12
2020073105,6,13
2020073106,5,14
2020073115,1,1
2020073116,6,2
2020073117,6,3
2020073118,6,4
2020073119,6,5
2020073120,6,6
2020073121,6,7
2020073122,6,8
2020073123,6,9
2020080100,6,10
2020080101,6,11
2020080102,6,12
2020080103,6,13
2020080104,6,14
2020080105,6,15
2020080106,5,16
2020080107,1,17
2020080115,1,1
2020080116,4,2
2020080117,6,3
2020080118,6,4
2020080119,6,5
2020080120,6,6
2020080121,6,7
2020080122,6,8
2020080123,6,9
2020080200,6,10
2020080201,2,11
2020080202,2,12
2020080203,6,13
2020080204,4,14
2020080205,2,15
2020080206,4,16
2020080207,4,17
2020080216,4,1
2020080217,6,2
2020080218,6,3
2020080219,6,4
2020080220,6,5
2020080221,6,6
2020080222,6,7
2020080223,6,8
2020080300,6,9
2020080301,6,10
2020080302,6,11
2020080303,6,12
2020080304,6,13
2020080305,6,14
2020080306,6,15
2020080307,3,16
2020080311,1,1
2020080312,6,2
2020080313,4,3
2020080315,3,1
2020080316,6,2
2020080317,6,3
2020080318,6,4
2020080319,6,5
2020080320,6,6
2020080321,6,7
2020080322,6,8
2020080323,6,9
2020080400,6,10
2020080401,6,11
2020080402,6,12
2020080403,6,13
2020080404,6,14
2020080405,6,15
2020080406,1,16
2020080416,2,1
2020080417,6,2
2020080418,6,3
2020080419,6,4
2020080420,6,5
2020080421,6,6
2020080422,6,7
2020080423,6,8
2020080500,6,9
2020080501,1,10
2020080516,2,1
2020080517,6,2
2020080518,6,3
2020080519,6,4
2020080520,6,5
2020080521,6,6
2020080522,6,7
2020080523,6,8
2020080600,6,9
2020080601,5,10
2020080602,6,11
2020080603,6,12
2020080604,4,13
2020080606,6,1
2020080607,6,2
2020080608,6,3
2020080609,6,4
2020080610,6,5
2020080611,6,6
2020080612,6,7
2020080613,6,8
2020080614,6,9
2020080615,6,10
2020080616,6,11
2020080617,6,12
2020080618,6,13
2020080619,6,14
2020080620,6,15
2020080621,6,16
2020080622,6,17
2020080623,6,18
2020080700,6,19
2020080701,6,20
2020080702,6,21
2020080703,6,22
2020080704,6,23
2020080705,6,24
2020080706,6,25
2020080707,6,26
2020080708,6,27
2020080709,6,28
2020080710,6,29
2020080711,6,30
2020080712,6,31
2020080713,6,32
2020080714,6,33
2020080715,6,34
2020080716,6,35
2020080717,6,36
2020080718,6,37
2020080719,6,38
2020080720,6,39
2020080721,6,40
2020080722,6,41
2020080723,6,42
2020080800,6,43
2020080801,6,44
2020080802,6,45
2020080803,6,46
2020080804,6,47
2020080805,6,48
2020080806,6,49
2020080807,6,50
2020080808,6,51
2020080809,6,52
2020080810,1,53
2020080814,5,1
2020080815,6,2
2020080816,6,3
2020080817,6,4
2020080818,6,5
2020080819,6,6
2020080820,6,7
2020080821,6,8
2020080822,6,9
2020080823,6,10
2020080900,6,11
2020080901,6,12
2020080902,6,13
2020080903,6,14
2020080904,6,15
2020080905,6,16
2020080906,6,17
2020080907,6,18
2020080908,6,19
2020080909,6,20
2020080910,6,21
2020080911,6,22
2020080912,6,23
2020080913,4,24
2020080914,4,25
2020080915,6,26
2020080916,6,27
2020080917,6,28
2020080918,6,29
2020080919,6,30
2020080920,6,31
2020080921,6,32
2020080922,6,33
2020080923,6,34
2020081000,6,35
2020081001,6,36
2020081002,6,37
2020081003,6,38
2020081004,6,39
2020081005,6,40
2020081006,6,41
2020081007,6,42
2020081008,3,43
2020081009,1,44
2020081014,1,1
2020081015,6,2
2020081016,6,3
2020081017,6,4
2020081018,6,5
2020081019,6,6
2020081020,6,7
2020081021,6,8
2020081022,6,9
2020081023,6,10
2020081100,6,11
2020081101,6,12
2020081102,6,13
2020081103,6,14
2020081104,6,15
2020081105,6,16
2020081106,6,17
2020081107,1,18
2020081114,3,1
2020081115,6,2
2020081116,6,3
2020081117,6,4
2020081118,6,5
2020081119,6,6
2020081120,6,7
2020081121,6,8
2020081122,6,9
2020081123,6,10
2020081200,6,11
2020081201,6,12
2020081202,6,13
2020081203,6,14
2020081204,6,15
2020081205,1,16
2020081210,3,1
2020081211,2,2
2020081212,1,3
2020081213,3,4
2020081214,6,5
2020081215,6,6
2020081216,6,7
2020081217,6,8
2020081218,6,9
2020081219,6,10
2020081220,6,11
2020081221,6,12
2020081222,6,13
2020081223,6,14
2020081300,6,15
2020081301,5,16
2020081302,2,17
2020081303,5,18
2020081304,2,19
2020081314,1,1
2020081315,6,2
2020081316,6,3
2020081317,6,4
2020081318,6,5
2020081319,6,6
2020081320,6,7
2020081321,6,8
2020081322,6,9
2020081323,6,10
2020081400,6,11
2020081401,6,12
2020081402,6,13
2020081403,6,14
2020081404,6,15
2020081405,6,16
2020081406,6,17
2020081407,6,18
2020081408,3,19
2020081409,4,20
2020081410,1,21
2020081414,1,1
2020081415,6,2
2020081416,6,3
2020081417,6,4
2020081418,6,5
2020081419,6,6
2020081420,6,7
2020081421,6,8
2020081422,6,9
2020081423,6,10
2020081500,6,11
2020081501,2,12
2020081502,3,13
2020081503,6,14
2020081504,6,15
2020081505,6,16
2020081506,6,17
2020081516,6,1
2020081517,6,2
2020081518,6,3
2020081519,6,4
2020081520,6,5
2020081521,6,6
2020081522,6,7
2020081523,6,8
2020081600,6,9
2020081601,6,10
2020081602,6,11
2020081603,6,12
2020081604,6,13
2020081605,6,14
2020081606,2,15
2020081615,3,1
2020081616,6,2
2020081617,6,3
2020081618,6,4
2020081619,6,5
2020081620,6,6
2020081621,6,7
2020081622,6,8
2020081623,6,9
2020081700,6,10
2020081701,6,11
2020081702,6,12
2020081703,1,13
2020081704,6,14
2020081706,3,1
2020081707,6,2
2020081708,1,3
2020081715,5,1
2020081716,6,2
2020081717,6,3
2020081718,6,4
2020081719,6,5
2020081720,6,6
2020081721,6,7
2020081722,6,8
2020081723,6,9
2020081800,6,10
2020081801,6,11
2020081802,6,12
2020081803,6,13
2020081804,6,14
2020081805,6,15
2020081806,4,16
2020081814,1,1
2020081815,4,2
2020081816,4,3
2020081817,6,4
2020081818,6,5
2020081819,6,6
2020081820,6,7
2020081821,6,8
2020081822,6,9
2020081823,6,10
2020081900,6,11
2020081901,6,12
2020081902,6,13
2020081903,6,14
2020081904,6,15
2020081905,6,16
2020081906,6,17
2020081907,6,18
2020081915,2,1
2020081916,6,2
2020081917,6,3
2020081918,6,4
2020081919,6,5
2020081920,6,6
2020081921,6,7
2020081922,6,8
2020081923,6,9
2020082000,6,10
2020082001,2,11
2020082002,4,12
2020082003,6,13
2020082004,2,14
2020082015,3,1
2020082016,6,2
2020082017,6,3
2020082018,6,4
2020082019,6,5
2020082020,6,6
2020082021,6,7
2020082022,6,8
2020082023,6,9
2020082100,6,10
2020082117,2,1
2020082118,6,2
2020082119,6,3
2020082120,6,4
2020082121,6,5
2020082122,6,6
2020082123,6,7
2020082200,6,8
2020082201,4,9
2020082203,3,1
2020082204,6,2
2020082205,6,3
2020082206,2,4
2020082216,3,1
2020082217,6,2
2020082218,6,3
2020082219,6,4
2020082220,6,5
2020082221,6,6
2020082222,6,7
2020082223,6,8
2020082300,6,9
2020082301,1,10
2020082302,3,11
2020082303,6,12
2020082304,2,13
2020082318,4,1
2020082319,6,2
2020082320,6,3
2020082321,6,4
2020082322,6,5
2020082323,6,6
2020082400,2,7
2020082417,3,1
2020082418,6,2
2020082419,6,3
2020082420,6,4
2020082421,6,5
2020082422,6,6
2020082423,6,7
2020082500,4,8
2020082518,5,1
2020082519,6,2
2020082520,6,3
2020082521,6,4
2020082522,6,5
2020082523,6,6
2020082600,5,7
2020082617,3,1
2020082618,6,2
2020082619,6,3
2020082620,6,4
2020082621,6,5
2020082622,6,6
2020082623,6,7
2020082700,6,8
2020082701,1,9
2020082702,2,10
2020082703,5,11
2020082704,2,12
2020082715,5,1
2020082716,6,2
2020082717,6,3
2020082718,6,4
2020082719,6,5
2020082720,6,6
2020082721,6,7
2020082722,6,8
2020082723,6,9
2020082800,6,10
2020082801,6,11
2020082802,3,12
2020082817,2,1
2020082818,6,2
2020082819,6,3
2020082820,6,4
2020082821,6,5
2020082822,6,6
2020082823,6,7
2020082900,6,8
2020082901,3,9
2020082902,1,10
2020082904,2,1
2020082916,6,1
2020082917,6,2
2020082918,6,3
2020082919,6,4
2020082920,6,5
2020082921,6,6
2020082922,6,7
2020082923,6,8
2020083000,6,9
2020083001,6,10
2020083002,3,11
2020083003,2,12
2020083006,5,1
2020083007,4,2
2020083010,4,1
2020083011,4,2
2020083015,6,1
2020083016,6,2
2020083017,6,3
2020083018,6,4
2020083019,6,5
2020083020,6,6
2020083021,6,7
2020083022,6,8
2020083023,6,9
2020083100,6,10
2020083101,6,11
2020083102,6,12
2020083103,6,13
2020083104,6,14
2020083105,3,15
2020083116,5,1
2020083117,6,2
2020083118,6,3
2020083119,6,4
2020083120,6,5
2020083121,6,6
2020083122,6,7
2020083123,6,8
2020090100,6,9
2020090101,6,10
2020090102,6,11
2020090103,6,12
2020090218,4,1
2020090219,6,2
2020090220,6,3
2020090221,6,4
2020090222,6,5
2020090223,6,6
2020090300,5,7
2020090301,4,8
2020090302,6,9
2020090303,6,10
2020090304,6,11
2020090305,6,12
2020090306,6,13
2020090307,3,14
2020090316,5,1
2020090317,6,2
2020090318,6,3
2020090319,6,4
2020090320,6,5
2020090321,6,6
2020090322,6,7
2020090323,6,8
2020090400,6,9
2020090401,6,10
2020090402,6,11
2020090403,6,12
2020090404,6,13
2020090405,6,14
2020090406,2,15
2020090417,6,1
2020090418,6,2
2020090419,6,3
2020090420,6,4
2020090421,6,5
2020090422,6,6
2020090423,6,7
2020090500,6,8
2020090501,6,9
2020090502,6,10
2020090503,6,11
2020090504,6,12
2020090505,6,13
2020090506,6,14
2020090507,2,15
2020090515,5,1
2020090516,6,2
2020090517,6,3
2020090518,6,4
2020090519,6,5
2020090520,6,6
2020090521,6,7
2020090522,6,8
2020090523,6,9
2020090600,6,10
2020090601,6,11
2020090602,6,12
2020090603,6,13
2020090604,6,14
2020090605,6,15
2020090606,6,16
2020090607,6,17
2020090608,6,18
2020090609,6,19
2020090610,5,20
2020090614,1,1
2020090615,6,2
2020090616,6,3
2020090617,6,4
2020090618,6,5
2020090619,6,6
2020090620,6,7
2020090621,6,8
2020090622,6,9
2020090623,6,10
2020090700,6,11
2020090701,6,12
2020090702,6,13
2020090703,6,14
2020090704,6,15
2020090705,6,16
2020090706,6,17
2020090707,6,18
2020090708,6,19
2020090709,4,20
2020090710,1,21
2020090711,5,22
2020090712,6,23
2020090713,6,24
2020090714,6,25
2020090715,6,26
2020090716,6,27
2020090717,6,28
2020090718,6,29
2020090719,6,30
2020090720,6,31
2020090721,6,32
2020090722,6,33
2020090723,6,34
2020090800,6,35
2020090801,6,36
2020090802,6,37
2020090803,6,38
2020090804,6,39
2020090805,5,40
2020090806,2,41
2020090807,1,42
2020091016,3,1
2020091017,6,2
2020091018,6,3
2020091019,3,4
2020091117,3,1
2020091118,6,2
2020091119,6,3
2020091120,6,4
2020091121,6,5
2020091122,6,6
2020091123,6,7
2020091200,6,8
2020091201,1,9
2020091216,2,1
2020091217,6,2
2020091218,6,3
2020091219,6,4
2020091220,6,5
2020091221,6,6
2020091222,6,7
2020091223,6,8
2020091300,6,9
2020091301,6,10
2020091302,6,11
2020091303,6,12
2020091304,6,13
2020091305,6,14
2020091306,3,15
2020091315,3,1
2020091316,6,2
2020091317,6,3
2020091318,6,4
2020091319,6,5
2020091320,6,6
2020091321,6,7
2020091322,6,8
2020091323,6,9
2020091400,6,10
2020091401,6,11
2020091402,6,12
2020091403,6,13
2020091404,6,14
2020091405,6,15
2020091406,6,16
2020091407,6,17
2020091408,3,18
2020091415,3,1
2020091416,6,2
2020091417,6,3
2020091418,6,4
2020091419,6,5
2020091420,6,6
2020091421,6,7
2020091422,6,8
2020091423,6,9
2020091500,6,10
2020091501,6,11
2020091502,6,12
2020091503,6,13
2020091504,6,14
2020091505,6,15
2020091506,6,16
2020091507,6,17
2020091508,4,18
2020091515,4,1
2020091516,6,2
2020091517,6,3
2020091518,6,4
2020091519,6,5
2020091520,6,6
2020091521,6,7
2020091522,6,8
2020091523,6,9
2020091600,6,10
2020091601,6,11
2020091602,6,12
2020091603,6,13
2020091604,6,14
2020091605,6,15
2020091606,6,16
2020091607,6,17
2020091608,5,18
2020091615,4,1
2020091616,6,2
2020091617,6,3
2020091618,6,4
2020091619,6,5
2020091620,6,6
2020091621,6,7
2020091622,6,8
2020091623,6,9
2020091700,6,10
2020091701,6,11
2020091702,6,12
2020091703,6,13
2020091704,6,14
2020091705,6,15
2020091706,6,16
2020091707,6,17
2020091715,4,1
2020091716,6,2
2020091717,6,3
2020091718,6,4
2020091719,6,5
2020091720,6,6
2020091721,6,7
2020091722,6,8
2020091723,6,9
2020091800,6,10
2020091801,6,11
2020091802,6,12
2020091803,6,13
2020091804,6,14
2020091805,6,15
2020091806,6,16
2020091807,6,17
2020091808,4,18
2020091810,2,1
2020091811,2,2
2020091815,4,1
2020091816,6,2
2020091817,6,3
2020091818,6,4
2020091819,6,5
2020091820,6,6
2020091821,6,7
2020091822,6,8
2020091823,6,9
2020091900,6,10
2020091901,6,11
2020091902,6,12
2020091903,6,13
2020091904,6,14
2020091905,6,15
2020091906,6,16
2020091907,6,17
2020091908,6,18
2020091909,6,19
2020091910,6,20
2020091911,6,21
2020091912,6,22
2020091913,2,23
2020092018,3,1
2020092019,6,2
2020092020,6,3
2020092021,6,4
2020092022,6,5
2020092023,6,6
2020092117,5,1
2020092118,6,2
2020092119,6,3
2020092120,6,4
2020092121,6,5
2020092122,6,6
2020092123,6,7
2020092200,6,8
2020092201,3,9
2020092203,5,1
2020092204,1,2
2020092318,3,1
2020092319,6,2
2020092320,6,3
2020092321,6,4
2020092322,6,5
2020092323,6,6
2020092400,1,7
2020092415,2,1
2020092416,6,2
2020092417,6,3
2020092418,6,4
2020092419,6,5
2020092420,6,6
2020092421,6,7
2020092422,6,8
2020092423,6,9
2020092500,6,10
2020092501,6,11
2020092502,6,12
2020092503,6,13
2020092504,6,14
2020092505,6,15
2020092506,6,16
2020092507,6,17
2020092508,6,18
2020092509,1,19
2020092515,3,1
2020092516,6,2
2020092517,6,3
2020092518,6,4
2020092519,6,5
2020092520,6,6
2020092521,6,7
2020092522,6,8
2020092523,6,9
2020092600,6,10
2020092601,6,11
2020092602,6,12
2020092603,6,13
2020092604,6,14
2020092605,4,15
2020092609,2,1
2020092610,6,2
2020092611,6,3
2020092612,5,4
2020092613,1,5
2020092614,3,6
2020092615,6,7
2020092616,6,8
2020092617,6,9
2020092618,6,10
2020092619,6,11
2020092620,6,12
2020092621,6,13
2020092622,6,14
2020092623,1,15
2020092722,2,1
2020092723,5,2
2020092817,6,1
2020092818,6,2
2020092819,6,3
2020092820,6,4
2020092821,6,5
2020092822,6,6
2020092823,6,7
2020092900,5,8
2020092901,1,9
2020092902,2,10
2020092903,4,11
2020092904,2,12
2020092915,3,1
2020092916,6,2
2020092917,6,3
2020092918,6,4
2020092919,6,5
2020092920,6,6
2020092921,6,7
2020092922,6,8
2020092923,6,9
2020093000,6,10
2020093001,4,11
2020093002,5,12
2020093016,1,1
2020093017,6,2
2020093018,6,3
2020093019,6,4
2020093020,6,5
2020093021,6,6
2020093022,6,7
2020093023,6,8
2020100100,6,9
2020100101,6,10
2020100102,6,11
2020100103,6,12
2020100104,6,13
2020100105,6,14
2020100106,5,15
2020100107,4,16
2020100115,3,1
2020100116,6,2
2020100117,6,3
2020100118,6,4
2020100119,6,5
2020100120,6,6
2020100121,6,7
2020100122,6,8
2020100123,6,9
2020100200,6,10
2020100201,6,11
2020100202,6,12
2020100203,6,13
2020100204,3,14
2020100215,2,1
2020100216,6,2
2020100217,6,3
2020100218,6,4
2020100219,6,5
2020100220,6,6
2020100221,6,7
2020100222,6,8
2020100223,6,9
2020100300,6,10
2020100301,6,11
2020100302,6,12
2020100303,6,13
2020100304,6,14
2020100305,6,15
2020100306,6,16
2020100307,6,17
2020100308,4,18
2020100316,5,1
2020100317,6,2
2020100318,6,3
2020100319,6,4
2020100320,6,5
2020100321,6,6
2020100322,6,7
2020100323,6,8
2020100400,1,9
2020100401,3,10
2020100402,2,11
2020100417,5,1
2020100418,6,2
2020100419,6,3
2020100420,6,4
2020100421,6,5
2020100422,6,6
2020100423,6,7
2020100500,6,8
2020100501,6,9
2020100502,6,10
2020100503,6,11
2020100504,6,12
2020100505,6,13
2020100506,6,14
2020100507,2,15
2020100515,5,1
2020100516,6,2
2020100517,6,3
2020100518,6,4
2020100519,6,5
2020100520,6,6
2020100521,6,7
2020100522,6,8
2020100523,6,9
2020100600,6,10
2020100601,6,11
2020100602,6,12
2020100603,6,13
2020100604,6,14
2020100605,6,15
2020100606,6,16
2020100607,6,17
2020100608,6,18
2020100609,3,19
2020100615,6,1
2020100616,6,2
2020100617,6,3
2020100618,6,4
2020100619,6,5
2020100620,6,6
2020100621,6,7
2020100622,6,8
2020100623,6,9
2020100700,6,10
2020100701,6,11
2020100702,6,12
2020100703,6,13
2020100704,6,14
2020100705,6,15
2020100706,6,16
2020100707,6,17
2020100708,6,18
2020100709,1,19
2020100715,5,1
2020100716,6,2
2020100717,6,3
2020100718,6,4
2020100719,6,5
2020100720,6,6
2020100721,6,7
2020100722,6,8
2020100723,6,9
2020100800,6,10
2020100801,6,11
2020100802,6,12
2020100803,6,13
2020100804,6,14
2020100805,6,15
2020100806,6,16
2020100807,6,17
2020100808,6,18
2020100809,6,19
2020100810,6,20
2020100811,6,21
2020100812,6,22
2020100813,6,23
2020100814,6,24
2020100815,6,25
2020100816,6,26
2020100817,6,27
2020100818,6,28
2020100819,6,29
2020100820,6,30
2020100821,6,31
2020100822,6,32
2020100823,6,33
2020100900,6,34
2020100901,6,35
2020100902,6,36
2020100903,6,37
2020100904,6,38
2020100905,6,39
2020100906,6,40
2020100907,6,41
2020100908,6,42
2020100909,5,43
2020100916,6,1
2020100917,6,2
2020100918,6,3
2020100919,6,4
2020100920,6,5
2020100921,6,6
2020100922,6,7
2020100923,6,8
2020101000,6,9
2020101001,6,10
2020101002,6,11
2020101003,6,12
2020101004,1,13
2020101015,1,1
2020101016,6,2
2020101017,6,3
2020101018,6,4
2020101019,6,5
2020101020,6,6
2020101021,6,7
2020101022,6,8
2020101023,6,9
2020101100,6,10
2020101101,6,11
2020101102,6,12
2020101103,6,13
2020101104,6,14
2020101105,6,15
2020101106,6,16
2020101107,6,17
2020101117,1,1
2020101118,4,2
2020101120,5,1
2020101121,6,2
2020101122,6,3
2020101123,4,4
2020101217,4,1
2020101218,6,2
2020101219,6,3
2020101220,6,4
2020101221,6,5
2020101222,6,6
2020101223,5,7
2020101317,6,1
2020101318,6,2
2020101319,6,3
2020101320,6,4
2020101321,6,5
2020101322,6,6
2020101323,6,7
2020101400,6,8
2020101401,6,9
2020101402,6,10
2020101403,6,11
2020101404,6,12
2020101405,6,13
2020101406,6,14
2020101407,6,15
2020101408,6,16
2020101409,6,17
2020101410,1,18
2020101411,5,19
2020101412,5,20
2020101519,4,1
2020101520,6,2
2020101521,6,3
2020101522,6,4
2020101523,6,5
2020101600,2,6
2020101618,6,1
2020101619,6,2
2020101620,6,3
2020101621,6,4
2020101622,6,5
2020101623,6,6
2020101700,1,7
2020101715,1,1
2020101716,6,2
2020101717,6,3
2020101718,6,4
2020101719,6,5
2020101720,6,6
2020101721,6,7
2020101722,6,8
2020101723,6,9
2020101800,6,10
2020101801,6,11
2020101802,1,12
2020101806,3,1
2020101807,6,2
2020101808,5,3
2020101809,1,4
2020101817,6,1
2020101818,6,2
2020101819,6,3
2020101820,6,4
2020101821,6,5
2020101822,6,6
2020101823,5,7
2020101917,2,1
2020101918,6,2
2020101919,6,3
2020101920,6,4
2020101921,6,5
2020101922,6,6
2020101923,6,7
2020102000,5,8
2020102001,6,9
2020102002,5,10
2020102003,5,11
2020102004,6,12
2020102017,4,1
2020102018,6,2
2020102019,6,3
2020102020,6,4
2020102021,6,5
2020102022,6,6
2020102023,3,7
2020102117,2,1
2020102118,6,2
2020102119,6,3
2020102120,6,4
2020102121,6,5
2020102122,6,6
2020102123,6,7
2020102200,6,8
2020102201,6,9
2020102202,6,10
2020102203,6,11
2020102204,6,12
2020102205,6,13
2020102206,6,14
2020102207,6,15
2020102208,6,16
2020102209,2,17
2020102319,4,1
2020102320,6,2
2020102321,6,3
2020102322,6,4
2020102323,3,5
2020102414,1,1
2020102415,6,2
2020102416,6,3
2020102417,6,4
2020102418,6,5
2020102419,6,6
2020102420,5,7
2020102421,6,8
2020102422,6,9
2020102423,6,10
2020102500,6,11
2020102501,6,12
2020102502,6,13
2020102503,6,14
2020102504,2,15
2020102821,5,1
2020102822,4,2
2020102920,5,1
2020102921,6,2
2020102922,5,3
2020103019,6,1
2020103020,6,2
2020103021,6,3
2020103022,6,4
2020103023,4,5
2020103101,4,1
2020103103,1,1
2020103104,1,2
2020103105,3,3
2020103107,1,1
2020103115,1,1
2020103116,5,2
2020103117,6,3
2020103118,6,4
2020103119,6,5
2020103120,6,6
2020103121,6,7
2020103122,6,8
2020103123,1,9
2020110118,4,1
2020110119,6,2
2020110120,6,3
2020110121,6,4
2020110122,6,5
2020110123,6,6
2020110200,6,7
2020110201,6,8
2020110202,6,9
2020110203,6,10
2020110204,6,11
2020110205,5,12
2020110215,3,1
2020110216,6,2
2020110217,6,3
2020110218,6,4
2020110219,6,5
2020110220,6,6
2020110221,6,7
2020110222,6,8
2020110223,6,9
2020110300,6,10
2020110301,6,11
2020110302,6,12
2020110303,6,13
2020110304,6,14
2020110305,6,15
2020110306,6,16
2020110307,1,17
2020110316,2,1
2020110317,6,2
2020110318,6,3
2020110319,6,4
2020110320,6,5
2020110321,6,6
2020110322,6,7
2020110323,5,8
2020110419,6,1
2020110420,6,2
2020110421,6,3
2020110422,6,4
2020110423,4,5
2020110518,5,1
2020110519,6,2
2020110520,6,3
2020110521,6,4
2020110522,6,5
2020110523,6,6
2020110600,6,7
2020110601,6,8
2020110602,3,9
2020110616,1,1
2020110617,6,2
2020110618,6,3
2020110619,6,4
2020110620,6,5
2020110621,6,6
2020110622,6,7
2020110623,6,8
2020110700,6,9
2020110701,1,10
2020110706,2,1
2020110707,6,2
2020110708,6,3
2020110709,6,4
2020110710,4,5
2020111317,6,1
2020111318,6,2
2020111319,6,3
2020111320,2,4
2020111521,4,1
2020111522,6,2
2020111523,3,3
2020111603,3,1
2020111604,6,2
2020111605,1,3
2020111620,6,1
2020111621,5,2
2020111716,4,1
2020111717,6,2
2020111718,6,3
2020111719,6,4
2020111720,6,5
2020111721,6,6
2020111722,1,7
2020111723,2,8
2020111800,3,9
2020111801,1,10
2020111802,4,11
2020111805,3,1
2020111806,6,2
2020111807,6,3
2020111808,6,4
2020111809,6,5
2020111810,4,6
2020111821,1,1
2020111822,6,2
2020111823,2,3
2020111900,2,4
2020112220,1,1
2020112518,5,1
2020112519,6,2
2020112520,6,3
2020112521,6,4
2020112522,5,5
2020113018,3,1
2020113019,6,2
2020113020,6,3
2020113021,6,4
2020113022,4,5
2020120102,1,1
2020120103,4,2
2020120104,5,3
2020120420,2,1
2020120421,1,2
2020120520,1,1
2020120521,6,2
2020120522,2,3
2020120619,3,1
2020120620,6,2
2020120621,6,3
2020120622,3,4
2020120623,2,5
2020120719,4,1
2020120720,6,2
2020120721,6,3
2020120722,2,4
2020120819,1,1
2020120820,6,2
2020120821,6,3
2020120822,4,4
2020120900,2,1
2020120901,5,2
2020120902,6,3
2020120903,3,4
2020120904,3,5
2020120905,5,6
2020120906,2,7
2020120907,3,8
2020120908,1,9
2020120916,2,1
2020120917,5,2
2020120918,6,3
2020120919,6,4
2020120920,6,5
2020120921,6,6
2020120922,6,7
2020120923,6,8
2020121000,6,9
2020121001,5,10
2020121002,5,11
2020121003,4,12
2020121004,6,13
2020121005,4,14
2020121006,3,15
2020122223,1,1
2021011417,1,1
2021011418,2,2
2021011419,6,3
2021011420,1,4
2021011422,4,1
2021011918,1,1
2021011919,4,2
2021011920,6,3
2021011921,6,4
2021011922,5,5
2021020703,3,1
2021020704,4,2
2021020705,6,3
2021020706,4,4
2021020707,5,5
2021020710,4,1
2021020712,6,1
2021020713,5,2
2021020715,5,1
2021020716,6,2
2021020717,6,3
2021020718,6,4
2021020719,6,5
2021020720,6,6
2021020721,6,7
2021020722,6,8
2021020723,6,9
2021020800,6,10
2021020801,6,11
2021020802,6,12
2021020803,6,13
2021020804,6,14
2021020805,6,15
2021020806,6,16
2021020807,5,17
2021020808,6,18
2021020809,6,19
2021020810,6,20
2021020811,6,21
2021020812,6,22
2021020813,6,23
2021020814,6,24
2021020815,6,25
2021020816,6,26
2021020817,6,27
2021020818,6,28
2021020819,6,29
2021020820,6,30
2021020821,6,31
2021020822,6,32
2021020823,6,33
2021020900,6,34
2021020901,6,35
2021020902,6,36
2021020903,6,37
2021020904,6,38
2021020905,5,39
2021020908,4,1
2021020909,6,2
2021020910,6,3
2021020911,4,4
2021020912,1,5
2021021912,2,1
2021022320,3,1
2021022321,3,2
2021022323,1,1
2021022400,5,2
2021022401,6,3
2021022402,4,4
2021022422,1,1
2021022423,4,2
2021022519,2,1
2021022520,2,2
2021030219,6,1
2021030220,6,2
2021030221,6,3
2021030222,6,4
2021030223,5,5
2021030316,1,1
2021030317,4,2
2021030318,6,3
2021030319,6,4
2021030320,6,5
2021030321,6,6
2021030322,6,7
2021030323,6,8
2021030400,3,9
2021030407,1,1
