OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2015080512,4,2
2015080514,5,1
2015080515,5,2
2015080516,6,3
2015080517,6,4
2015080518,6,5
2015080519,6,6
2015080520,6,7
2015080521,6,8
2015080522,6,9
2015080523,6,10
2015080600,4,11
2015080616,1,1
2015080617,6,2
2015080618,6,3
2015080619,1,4
2015080620,5,5
2015080621,6,6
2015080622,6,7
2015080623,6,8
2015080700,6,9
2015080701,1,10
2015080710,2,1
2015080711,2,2
2015080918,1,1
2015080919,6,2
2015080920,6,3
2015080921,6,4
2015080922,6,5
2015080923,6,6
2015081000,6,7
2015081001,2,8
2015081016,1,1
2015081017,5,2
2015081018,6,3
2015081019,6,4
2015081020,6,5
2015081021,6,6
2015081022,6,7
2015081023,6,8
2015081100,6,9
2015081101,4,10
2015081102,1,11
2015081120,1,1
2015081121,1,2
2015081122,3,3
2015081323,1,1
2015081417,1,1
2015081418,6,2
2015081419,6,3
2015081420,6,4
2015081421,6,5
2015081422,6,6
2015081423,6,7
2015081500,6,8
2015081501,6,9
2015081502,1,10
2015081506,2,1
2015081620,4,1
2015081621,6,2
2015081622,6,3
2015081623,6,4
2015081700,6,5
2015081701,2,6
2015081705,1,1
2015081706,5,2
2015081707,6,3
2015081708,6,4
2015081709,6,5
2015081710,6,6
2015081711,6,7
2015081712,6,8
2015081713,5,9
2015081716,5,1
2015081717,6,2
2015081718,6,3
2015081719,6,4
2015081720,6,5
2015081721,6,6
2015081722,6,7
2015081723,6,8
2015081800,6,9
2015081801,6,10
2015081802,6,11
2015081803,3,12
2015081805,1,1
2015081815,2,1
2015081816,4,2
2015081817,6,3
2015081818,6,4
2015081819,6,5
2015081820,6,6
2015081821,6,7
2015081822,6,8
2015081823,6,9
2015081900,6,10
2015081901,5,11
2015081916,6,1
2015081917,6,2
2015081918,6,3
2015081919,6,4
2015081920,6,5
2015081921,6,6
2015081922,6,7
2015081923,6,8
2015082000,6,9
2015082001,3,10
2015082016,5,1
2015082017,6,2
2015082018,6,3
2015082019,6,4
2015082020,6,5
2015082021,6,6
2015082022,6,7
2015082023,6,8
2015082100,6,9
2015082101,4,10
2015082102,6,11
2015082103,6,12
2015082104,6,13
2015082105,6,14
2015082106,6,15
2015082107,5,16
2015082108,2,17
2015082116,5,1
2015082117,6,2
2015082118,6,3
2015082119,6,4
2015082120,6,5
2015082121,6,6
2015082122,6,7
2015082123,6,8
2015082200,6,9
2015082201,6,10
2015082202,6,11
2015082203,6,12
2015082204,6,13
2015082205,6,14
2015082206,6,15
2015082215,2,1
2015082216,6,2
2015082217,6,3
2015082218,6,4
2015082219,6,5
2015082220,6,6
2015082221,6,7
2015082222,6,8
2015082223,6,9
2015082300,6,10
2015082301,4,11
2015082305,4,1
2015082306,6,2
2015082307,6,3
2015082308,6,4
2015082309,6,5
2015082310,6,6
2015082311,6,7
2015082312,3,8
2015082316,5,1
2015082317,6,2
2015082318,6,3
2015082319,6,4
2015082320,6,5
2015082321,6,6
2015082322,6,7
2015082323,6,8
2015082400,6,9
2015082401,3,10
2015082416,4,1
2015082417,6,2
2015082418,6,3
2015082419,6,4
2015082420,6,5
2015082421,6,6
2015082422,6,7
2015082423,6,8
2015082500,6,9
2015082501,6,10
2015082502,6,11
2015082503,6,12
2015082504,6,13
2015082505,6,14
2015082506,6,15
2015082507,4,16
2015082508,1,17
2015082509,1,18
2015082515,2,1
2015082516,6,2
2015082517,6,3
2015082518,6,4
2015082519,6,5
2015082520,6,6
2015082521,6,7
2015082522,6,8
2015082523,6,9
2015082600,6,10
2015082601,2,11
2015082723,1,1
2015082800,2,2
2015082816,2,1
2015082817,6,2
2015082818,6,3
2015082819,6,4
2015082820,6,5
2015082821,6,6
2015082822,6,7
2015082823,6,8
2015082900,6,9
2015082901,3,10
2015082902,2,11
2015082905,2,1
2015082907,1,1
2015082908,6,2
2015082914,1,1
2015082915,6,2
2015082916,6,3
2015082917,6,4
2015082918,6,5
2015082919,6,6
2015082920,6,7
2015082921,6,8
2015082922,6,9
2015082923,6,10
2015083000,6,11
2015083001,6,12
2015083002,5,13
2015083003,2,14
2015083005,1,1
2015083006,6,2
2015083007,6,3
2015083008,6,4
2015083009,6,5
2015083010,6,6
2015083011,6,7
2015083012,6,8
2015083013,6,9
2015083014,4,10
2015083016,2,1
2015083017,6,2
2015083018,6,3
2015083019,5,4
2015083100,1,1
2015083121,5,1
2015083122,6,2
2015083123,6,3
2015090100,6,4
2015090101,1,5
2015090115,1,1
2015090116,6,2
2015090117,6,3
2015090118,6,4
2015090119,6,5
2015090120,6,6
2015090121,6,7
2015090122,6,8
2015090123,6,9
2015090200,6,10
2015090201,6,11
2015090202,6,12
2015090203,6,13
2015090204,6,14
2015090205,6,15
2015090206,4,16
2015090207,5,17
2015090208,5,18
2015090209,3,19
2015090210,2,20
2015090217,2,1
2015090218,1,2
2015090219,5,3
2015090220,6,4
2015090221,6,5
2015090222,6,6
2015090223,6,7
2015090300,6,8
2015090301,6,9
2015090302,6,10
2015090303,2,11
2015090304,1,12
2015090305,6,13
2015090306,6,14
2015090307,6,15
2015090308,6,16
2015090309,6,17
2015090310,6,18
2015090311,6,19
2015090312,1,20
2015090314,4,1
2015090315,6,2
2015090316,6,3
2015090317,6,4
2015090318,6,5
2015090319,6,6
2015090320,6,7
2015090321,6,8
2015090322,6,9
2015090323,6,10
2015090400,6,11
2015090401,6,12
2015090402,6,13
2015090403,6,14
2015090404,6,15
2015090405,6,16
2015090406,6,17
2015090407,6,18
2015090408,6,19
2015090409,6,20
2015090410,6,21
2015090411,6,22
2015090412,6,23
2015090413,6,24
2015090414,6,25
2015090415,6,26
2015090416,6,27
2015090417,6,28
2015090418,6,29
2015090419,6,30
2015090420,6,31
2015090421,6,32
2015090422,6,33
2015090423,6,34
2015090500,6,35
2015090501,6,36
2015090502,6,37
2015090503,6,38
2015090504,6,39
2015090505,6,40
2015090506,6,41
2015090507,5,42
2015090601,3,1
2015090602,4,2
2015090619,6,1
2015090620,6,2
2015090621,6,3
2015090622,6,4
2015090623,6,5
2015090700,5,6
2015090706,1,1
2015090715,1,1
2015090716,6,2
2015090717,6,3
2015090718,6,4
2015090719,6,5
2015090720,6,6
2015090721,6,7
2015090722,6,8
2015090723,6,9
2015090800,6,10
2015090801,4,11
2015090805,3,1
2015090806,6,2
2015090807,6,3
2015090808,6,4
2015090809,6,5
2015090810,6,6
2015090811,6,7
2015090812,6,8
2015090813,6,9
2015090814,6,10
2015090815,6,11
2015090816,6,12
2015090817,6,13
2015090818,6,14
2015090819,6,15
2015090820,6,16
2015090821,6,17
2015090822,6,18
2015090823,6,19
2015090900,6,20
2015090901,6,21
2015090902,6,22
2015090903,6,23
2015090904,6,24
2015090905,6,25
2015090906,6,26
2015090907,6,27
2015090908,6,28
2015090909,6,29
2015090910,6,30
2015090911,6,31
2015090912,6,32
2015090913,6,33
2015090914,6,34
2015090915,6,35
2015090916,6,36
2015090917,6,37
2015090918,6,38
2015090919,6,39
2015090920,6,40
2015090921,6,41
2015090922,6,42
2015090923,6,43
2015091000,6,44
2015091001,6,45
2015091002,6,46
2015091003,6,47
2015091004,6,48
2015091005,6,49
2015091006,6,50
2015091007,6,51
2015091008,6,52
2015091009,6,53
2015091010,6,54
2015091011,6,55
2015091012,6,56
2015091013,6,57
2015091014,6,58
2015091015,6,59
2015091016,6,60
2015091017,6,61
2015091018,6,62
2015091019,6,63
2015091020,6,64
2015091021,6,65
2015091022,6,66
2015091023,6,67
2015091100,6,68
2015091101,6,69
2015091102,6,70
2015091103,6,71
2015091104,6,72
2015091105,6,73
2015091106,6,74
2015091107,6,75
2015091108,6,76
2015091109,6,77
2015091110,6,78
2015091111,6,79
2015091112,6,80
2015091113,6,81
2015091114,6,82
2015091115,6,83
2015091116,6,84
2015091117,6,85
2015091118,6,86
2015091119,6,87
2015091120,6,88
2015091121,6,89
2015091122,6,90
2015091123,6,91
2015091200,6,92
2015091201,6,93
2015091202,6,94
2015091203,6,95
2015091204,6,96
2015091205,6,97
2015091206,6,98
2015091207,6,99
2015091208,6,100
2015091209,6,101
2015091210,6,102
2015091211,6,103
2015091212,6,104
2015091213,6,105
2015091214,6,106
2015091215,6,107
2015091216,6,108
2015091217,6,109
2015091218,6,110
2015091219,6,111
2015091220,6,112
2015091221,6,113
2015091222,6,114
2015091223,6,115
2015091300,6,116
2015091301,6,117
2015091302,6,118
2015091303,6,119
2015091304,6,120
2015091305,6,121
2015091306,6,122
2015091307,6,123
2015091308,6,124
2015091309,6,125
2015091310,6,126
2015091311,6,127
2015091312,6,128
2015091313,6,129
2015091314,6,130
2015091315,6,131
2015091316,6,132
2015091317,6,133
2015091318,6,134
2015091319,6,135
2015091320,6,136
2015091321,6,137
2015091322,6,138
2015091323,6,139
2015091400,6,140
2015091401,6,141
2015091402,6,142
2015091403,6,143
2015091404,6,144
2015091405,6,145
2015091406,6,146
2015091407,6,147
2015092207,1,1
2015092216,3,1
2015092217,6,2
2015092218,6,3
2015092219,6,4
2015092220,6,5
2015092221,6,6
2015092222,6,7
2015092223,6,8
2015092300,2,9
2015092316,1,1
2015092317,6,2
2015092318,6,3
2015092319,6,4
2015092320,6,5
2015092321,6,6
2015092322,6,7
2015092323,6,8
2015092400,2,9
2015092406,2,1
2015092407,3,2
2015092408,4,3
2015092409,3,4
2015092410,2,5
2015092411,4,6
2015092418,3,1
2015092420,5,1
2015092421,6,2
2015092422,6,3
2015092423,3,4
2015092500,1,5
2015092502,5,1
2015092503,6,2
2015092504,6,3
2015092505,4,4
2015092506,1,5
2015092507,1,6
2015092508,1,7
2015092509,3,8
2015092510,4,9
2015092515,1,1
2015092516,6,2
2015092517,6,3
2015092518,6,4
2015092519,6,5
2015092520,6,6
2015092521,6,7
2015092522,6,8
2015092523,6,9
2015092600,6,10
2015092601,6,11
2015092602,6,12
2015092603,6,13
2015092604,6,14
2015092605,6,15
2015092606,6,16
2015092607,6,17
2015092608,6,18
2015092609,3,19
2015092616,3,1
2015092617,6,2
2015092618,6,3
2015092619,6,4
2015092620,6,5
2015092621,6,6
2015092622,6,7
2015092623,6,8
2015092700,6,9
2015092701,3,10
2015092716,1,1
2015092717,6,2
2015092718,6,3
2015092719,6,4
2015092720,6,5
2015092721,6,6
2015092722,6,7
2015092723,6,8
2015092800,6,9
2015092801,3,10
2015092820,1,1
2015092821,5,2
2015092916,1,1
2015092917,3,2
2015092918,5,3
2015092919,6,4
2015092920,6,5
2015092921,6,6
2015092922,5,7
2015092923,3,8
2015093018,5,1
2015093019,6,2
2015093020,6,3
2015093021,6,4
2015093022,6,5
2015093023,5,6
2015100116,3,1
2015100117,6,2
2015100118,6,3
2015100119,6,4
2015100120,6,5
2015100121,6,6
2015100122,6,7
2015100123,6,8
2015100200,1,9
2015100206,3,1
2015101018,4,1
2015101019,6,2
2015101020,6,3
2015101021,6,4
2015101022,6,5
2015101023,6,6
2015101100,1,7
2015101122,6,1
2015101123,6,2
2015101200,5,3
2015101202,2,1
2015101203,6,2
2015101204,4,3
2015101217,2,1
2015101218,6,2
2015101219,6,3
2015101220,6,4
2015101221,6,5
2015101222,6,6
2015101223,6,7
2015101300,3,8
2015101301,5,9
2015101302,6,10
2015101303,6,11
2015101304,6,12
2015101305,4,13
2015101306,2,14
2015101307,4,15
2015101308,5,16
2015101309,3,17
2015101317,3,1
2015101318,6,2
2015101319,6,3
2015101320,6,4
2015101321,6,5
2015101322,6,6
2015101417,2,1
2015101418,6,2
2015101419,6,3
2015101420,6,4
2015101421,6,5
2015101422,6,6
2015101423,6,7
2015101504,2,1
2015101505,3,2
2015101506,1,3
2015101517,2,1
2015101518,6,2
2015101519,6,3
2015101520,6,4
2015101521,6,5
2015101522,5,6
2015101606,1,1
2015101607,1,2
2015101608,3,3
2015101609,6,4
2015101610,6,5
2015101611,6,6
2015101612,6,7
2015101613,6,8
2015101614,5,9
2015101616,4,1
2015101617,6,2
2015101618,6,3
2015101619,6,4
2015101620,6,5
2015101621,6,6
2015101622,6,7
2015101623,1,8
2015101701,1,1
2015101702,6,2
2015101703,6,3
2015101704,5,4
2015101705,5,5
2015101706,5,6
2015101707,1,7
2015102505,4,1
2015102506,6,2
2015102507,6,3
2015102508,6,4
2015102509,6,5
2015102510,6,6
2015102511,6,7
2015102512,1,8
2015102518,3,1
2015102519,1,2
2015102520,3,3
2015102521,2,4
2015102619,4,1
2015102620,6,2
2015102621,1,3
2015102705,5,1
2015102706,6,2
2015102707,6,3
2015102708,3,4
2015102807,2,1
2015102808,3,2
2015102809,6,3
2015102810,5,4
2015102811,6,5
2015102812,5,6
2015102818,1,1
2015102819,2,2
2015110118,5,1
2015110119,6,2
2015110120,6,3
2015110121,6,4
2015110122,6,5
2015110123,6,6
2015110200,4,7
2015110201,6,8
2015110202,6,9
2015110216,1,1
2015110217,6,2
2015110218,6,3
2015110219,6,4
2015110220,6,5
2015110221,6,6
2015110222,6,7
2015110223,6,8
2015110300,6,9
2015110301,6,10
2015110302,6,11
2015110303,6,12
2015110304,6,13
2015110305,6,14
2015110306,6,15
2015110307,6,16
2015110308,6,17
2015110309,4,18
2015110310,6,19
2015110311,6,20
2015110312,2,21
2015110818,3,1
2015110819,4,2
2015110820,1,3
2015110911,1,1
2015110912,2,2
2015110914,5,1
2015110915,6,2
2015110916,6,3
2015110917,6,4
2015110918,6,5
2015110919,6,6
2015110920,6,7
2015110921,6,8
2015110922,6,9
2015110923,6,10
2015111000,1,11
2015111519,2,1
2015111520,4,2
2015111521,6,3
2015111522,5,4
2015111523,6,5
2015111600,6,6
2015111601,6,7
2015111602,4,8
2015112119,2,1
2015112208,1,1
2015112213,3,1
2015112215,5,1
2015112216,3,2
2015112217,1,3
2015112218,1,4
2015112219,5,5
2015112300,2,1
2015112301,3,2
2015112302,6,3
2015112303,6,4
2015112304,6,5
2015112305,6,6
2015112306,6,7
2015112307,6,8
2015112308,6,9
2015112309,6,10
2015112310,6,11
2015112311,6,12
2015112312,4,13
2015112313,1,14
2015112318,1,1
2015112319,1,2
2015112406,1,1
2015112407,4,2
2015112417,1,1
2015112418,5,2
2015112419,2,3
2015112420,2,4
2015112421,5,5
2015112422,2,6
2015112423,2,7
2015112500,5,8
2015112501,6,9
2015112502,6,10
2015112503,6,11
2015112504,6,12
2015112505,6,13
2015112506,6,14
2015112507,6,15
2015112508,6,16
2015112509,6,17
2015112510,6,18
2015112511,6,19
2015112512,6,20
2015112513,6,21
2015112514,6,22
2015112515,5,23
2015112516,1,24
2015112517,1,25
2015112518,6,26
2015112519,6,27
2015112520,2,28
2015120609,2,1
2015120610,3,2
2015120611,6,3
2015120612,1,4
2015120617,3,1
2015120618,5,2
2015120619,6,3
2015120620,6,4
2015120621,4,5
2015120718,2,1
2015120719,6,2
2015120721,3,1
2015120920,2,1
2015120921,2,2
2015120922,6,3
2015120923,6,4
2015121000,2,5
2015121016,2,1
2015121017,5,2
2015121018,6,3
2015121019,6,4
2015121020,6,5
2015121021,6,6
2015121022,6,7
2015121023,5,8
2015121919,2,1
2015121920,6,2
2015121921,6,3
2015121922,6,4
2015121923,6,5
2015122000,6,6
2015122001,3,7
2016012318,1,1
2016012319,1,2
2016021717,5,1
2016021718,6,2
2016021719,6,3
2016021720,6,4
2016021721,6,5
2016021722,6,6
2016021723,6,7
2016021800,6,8
2016021801,6,9
2016021802,2,10
2016022420,1,1
2016022517,1,1
2016022518,6,2
2016022519,5,3
2016022520,3,4
2016022622,1,1
2016022717,4,1
2016022718,6,2
2016022719,4,3
2016022819,2,1
2016022820,2,2
2016030207,6,1
2016030218,2,1
2016030219,6,2
2016030220,6,3
2016030221,6,4
2016030222,6,5
2016030223,4,6
2016030300,1,7
2016030317,3,1
2016030318,6,2
2016030319,6,3
2016030320,6,4
2016030321,6,5
2016030322,6,6
2016030323,5,7
2016030420,4,1
2016030421,4,2
2016030422,6,3
2016030423,4,4
2016030512,4,1
2016030513,6,2
2016030515,2,1
2016030517,6,1
2016030518,6,2
2016030519,6,3
2016030520,6,4
2016030521,6,5
2016030522,6,6
2016030523,6,7
2016030600,6,8
2016030601,4,9
2016030922,1,1
2016031021,2,1
2016031023,2,1
2016031110,1,1
2016031112,2,1
2016031113,1,2
2016031114,4,3
2016031115,2,4
2016031116,3,5
2016031117,5,6
2016031118,3,7
2016031119,6,8
2016031120,6,9
2016031121,6,10
2016031122,6,11
2016031123,6,12
2016031200,4,13
2016031322,1,1
2016031323,3,2
2016031400,1,3
2016031819,3,1
2016031820,6,2
2016031821,6,3
2016031822,6,4
2016031823,6,5
2016031900,4,6
2016031918,2,1
2016031919,6,2
2016031920,6,3
2016031921,6,4
2016031922,6,5
2016031923,6,6
2016032000,1,7
2016032017,4,1
2016032018,6,2
2016032019,6,3
2016032020,6,4
2016032021,6,5
2016032022,6,6
2016032023,6,7
2016032100,6,8
2016032101,2,9
2016032105,5,1
2016032106,4,2
2016032110,1,1
2016032113,1,1
2016032115,1,1
2016032116,1,2
2016032117,6,3
2016032118,6,4
2016032119,6,5
2016032120,6,6
2016032121,6,7
2016032122,6,8
2016032123,4,9
2016032200,3,10
2016032201,5,11
2016032202,6,12
2016032203,6,13
2016032204,6,14
2016032205,6,15
2016032206,6,16
2016032207,5,17
2016032716,5,1
2016032717,6,2
2016032718,6,3
2016032719,6,4
2016032720,6,5
2016032721,6,6
2016032722,6,7
2016032723,6,8
2016032800,2,9
2016032802,1,1
2016032804,3,1
2016032805,6,2
2016032806,5,3
2016032807,3,4
2016040220,2,1
2016040221,6,2
2016040222,6,3
2016040223,1,4
2016040321,4,1
2016040322,4,2
2016040323,6,3
2016040400,2,4
2016040416,1,1
2016040417,3,2
2016040418,6,3
2016040419,6,4
2016040420,6,5
2016040421,5,6
2016040523,3,1
2016040600,6,2
2016040601,1,3
2016040616,4,1
2016040617,6,2
2016040618,6,3
2016040619,6,4
2016040620,6,5
2016040621,6,6
2016040622,6,7
2016040623,6,8
2016040700,2,9
2016040721,4,1
2016040806,1,1
2016040807,1,2
2016040814,1,1
2016040815,3,2
2016040816,6,3
2016040817,6,4
2016040818,6,5
2016040819,6,6
2016040820,6,7
2016040821,6,8
2016040822,6,9
2016040823,6,10
2016040900,6,11
2016040901,2,12
2016041221,3,1
2016041222,6,2
2016041223,5,3
2016041300,2,4
2016041720,3,1
2016041721,1,2
2016041723,1,1
2016041800,1,2
2016041817,3,1
2016041818,6,2
2016041819,6,3
2016041820,2,4
2016041821,5,5
2016042017,2,1
2016042018,6,2
2016042019,6,3
2016042020,6,4
2016042021,6,5
2016042022,6,6
2016042023,6,7
2016042100,6,8
2016042101,1,9
2016042116,4,1
2016042117,6,2
2016042118,6,3
2016042119,6,4
2016042120,6,5
2016042121,6,6
2016042122,6,7
2016042123,6,8
2016042200,6,9
2016042201,6,10
2016042215,1,1
2016042216,6,2
2016042217,6,3
2016042218,6,4
2016042219,6,5
2016042220,6,6
2016042221,6,7
2016042222,6,8
2016042223,6,9
2016042300,6,10
2016042301,6,11
2016042302,6,12
2016042303,6,13
2016042304,1,14
2016042305,1,15
2016042306,4,16
2016042307,6,17
2016042308,4,18
2016042309,6,19
2016042310,3,20
2016050121,1,1
2016050123,1,1
2016050219,1,1
2016050220,5,2
2016050221,4,3
2016050222,4,4
2016050223,1,5
2016050315,2,1
2016050320,3,1
2016050321,6,2
2016050322,6,3
2016050323,6,4
2016050400,1,5
2016050416,4,1
2016050417,6,2
2016050418,6,3
2016050419,6,4
2016050420,6,5
2016050421,6,6
2016050422,6,7
2016050423,6,8
2016050500,6,9
2016050501,2,10
2016050515,3,1
2016050516,6,2
2016050517,6,3
2016050518,6,4
2016050519,6,5
2016050520,6,6
2016050521,6,7
2016050522,6,8
2016050523,6,9
2016050600,6,10
2016050601,2,11
2016050603,2,1
2016050604,6,2
2016050605,1,3
2016051023,3,1
2016051100,4,2
2016051121,6,1
2016051122,6,2
2016051123,6,3
2016051200,6,4
2016051201,1,5
2016051215,2,1
2016051216,6,2
2016051217,6,3
2016051218,6,4
2016051219,6,5
2016051220,6,6
2016051221,6,7
2016051222,6,8
2016051223,6,9
2016051300,6,10
2016051301,5,11
2016051316,6,1
2016051317,6,2
2016051318,6,3
2016051319,6,4
2016051320,6,5
2016051321,6,6
2016051322,6,7
2016051323,6,8
2016051400,6,9
2016051401,5,10
2016051402,1,11
2016051403,6,12
2016051404,6,13
2016051405,4,14
2016051415,3,1
2016051416,6,2
2016051417,6,3
2016051418,6,4
2016051419,6,5
2016051420,6,6
2016051421,6,7
2016051422,6,8
2016051423,6,9
2016051500,6,10
2016051501,6,11
2016051502,5,12
2016051503,6,13
2016051504,6,14
2016051505,6,15
2016051506,5,16
2016051507,6,17
2016051508,2,18
2016051916,1,1
2016051917,4,2
2016051918,4,3
2016051919,6,4
2016051920,6,5
2016051921,6,6
2016051922,6,7
2016051923,6,8
2016052000,6,9
2016052001,3,10
2016052014,3,1
2016052015,5,2
2016052016,6,3
2016052017,5,4
2016052018,6,5
2016052019,6,6
2016052020,6,7
2016052021,6,8
2016052022,6,9
2016052102,1,1
2016052109,4,1
2016052120,5,1
2016052121,6,2
2016052320,3,1
2016052321,1,2
2016052323,4,1
2016052400,4,2
2016052401,1,3
2016052416,5,1
2016052417,6,2
2016052418,6,3
2016052419,4,4
2016052420,2,5
2016052421,6,6
2016053116,1,1
2016053119,6,1
2016053120,6,2
2016053121,6,3
2016053122,6,4
2016053123,6,5
2016060100,6,6
2016060101,5,7
2016060117,1,1
2016060118,5,2
2016060119,6,3
2016060120,6,4
2016060121,6,5
2016060122,6,6
2016060123,6,7
2016060200,6,8
2016060201,5,9
2016060206,1,1
2016060207,2,2
2016060208,1,3
2016060215,1,1
2016060216,5,2
2016060217,6,3
2016060218,6,4
2016060219,6,5
2016060220,6,6
2016060221,6,7
2016060222,6,8
2016060223,6,9
2016060300,6,10
2016060301,4,11
2016060319,6,1
2016060320,6,2
2016060321,6,3
2016060322,6,4
2016060323,6,5
2016060400,6,6
2016060401,3,7
2016060419,1,1
2016060420,4,2
2016060421,6,3
2016060422,6,4
2016060423,6,5
2016060500,6,6
2016060501,3,7
2016060515,1,1
2016060516,6,2
2016060517,2,3
2016060518,6,4
2016060519,6,5
2016060520,6,6
2016060521,6,7
2016060522,6,8
2016060523,6,9
2016060600,6,10
2016060601,2,11
2016060603,6,1
2016060604,4,2
2016060605,6,3
2016060606,3,4
2016060614,6,1
2016060615,6,2
2016060616,6,3
2016060617,3,4
2016060618,6,5
2016060619,6,6
2016060620,6,7
2016060621,6,8
2016060622,6,9
2016060623,6,10
2016060700,6,11
2016060701,6,12
2016060702,2,13
2016060705,6,1
2016060706,6,2
2016060707,6,3
2016060718,1,1
2016060719,5,2
2016060720,6,3
2016060721,3,4
2016060722,6,5
2016060723,6,6
2016060800,6,7
2016060801,6,8
2016060802,4,9
2016060817,2,1
2016060818,5,2
2016060819,6,3
2016060820,6,4
2016060821,6,5
2016060822,6,6
2016060823,6,7
2016060900,6,8
2016060901,3,9
2016060909,4,1
2016060915,4,1
2016060916,6,2
2016060917,6,3
2016060918,6,4
2016060919,6,5
2016060920,6,6
2016060921,6,7
2016060922,6,8
2016060923,6,9
2016061000,6,10
2016061001,5,11
2016061007,3,1
2016061008,2,2
2016061009,1,3
2016061014,3,1
2016061015,6,2
2016061016,6,3
2016061017,6,4
2016061018,6,5
2016061019,6,6
2016061020,6,7
2016061021,3,8
2016061022,2,9
2016061023,5,10
2016061100,6,11
2016061108,1,1
2016061416,6,1
2016061417,6,2
2016061418,6,3
2016061419,6,4
2016061420,6,5
2016061421,6,6
2016061422,6,7
2016061423,6,8
2016061500,6,9
2016061501,6,10
2016061502,6,11
2016061503,4,12
2016061504,2,13
2016061505,4,14
2016061506,6,15
2016061507,6,16
2016061508,6,17
2016061509,6,18
2016061510,6,19
2016061511,6,20
2016061512,6,21
2016061513,6,22
2016061514,6,23
2016061515,6,24
2016061516,6,25
2016061517,6,26
2016061518,6,27
2016061519,6,28
2016061520,6,29
2016061521,6,30
2016061522,6,31
2016061523,6,32
2016061600,6,33
2016061601,6,34
2016061602,6,35
2016061603,6,36
2016061604,6,37
2016061605,6,38
2016061606,6,39
2016061607,6,40
2016061608,6,41
2016061609,4,42
2016061715,5,1
2016061716,6,2
2016061717,6,3
2016061718,6,4
2016061719,6,5
2016061720,6,6
2016061721,6,7
2016061722,6,8
2016061723,6,9
2016061800,6,10
2016061801,6,11
2016061802,6,12
2016061803,6,13
2016061804,6,14
2016061805,5,15
2016061806,6,16
2016061807,3,17
2016061814,2,1
2016061815,6,2
2016061816,6,3
2016061817,6,4
2016061818,6,5
2016061819,6,6
2016061820,6,7
2016061821,6,8
2016061822,6,9
2016061823,6,10
2016061900,6,11
2016061901,6,12
2016061902,6,13
2016061903,6,14
2016061904,6,15
2016061905,6,16
2016061906,6,17
2016061907,6,18
2016061908,6,19
2016061921,5,1
2016061922,6,2
2016061923,6,3
2016062000,1,4
2016062004,3,1
2016062005,6,2
2016062006,6,3
2016062007,6,4
2016062008,6,5
2016062009,6,6
2016062010,6,7
2016062011,6,8
2016062012,5,9
2016062016,4,1
2016062017,6,2
2016062018,6,3
2016062019,6,4
2016062020,6,5
2016062021,6,6
2016062022,6,7
2016062023,6,8
2016062100,6,9
2016062101,4,10
2016062104,3,1
