MODY,DAYCOUNT_ACHIEVED,DAYCOUNT_TOTAL,COUNT_PCT
0922,1,12,8.33
0923,0,12,0.00
0924,1,12,8.33
0925,0,12,0.00
0926,1,12,8.33
0927,0,12,0.00
0928,0,12,0.00
0929,3,12,25.00
0930,2,12,16.67
1001,0,12,0.00
1002,1,12,8.33
1003,0,12,0.00
1004,1,12,8.33
1005,0,12,0.00
1006,0,12,0.00
1007,0,12,0.00
1008,0,12,0.00
1009,0,12,0.00
1010,0,12,0.00
1011,0,12,0.00
1012,0,12,0.00
1013,1,12,8.33
1014,2,12,16.67
1015,1,12,8.33
1016,1,12,8.33
1017,0,12,0.00
1018,0,13,0.00
1019,0,13,0.00
1020,1,13,7.69
1021,0,13,0.00
1022,1,13,7.69
1023,1,13,7.69
1024,1,13,7.69
1025,3,13,23.08
1026,1,13,7.69
1027,1,13,7.69
1028,0,13,0.00
1029,0,13,0.00
1030,0,13,0.00
1031,1,13,7.69
1101,1,13,7.69
1102,2,13,15.38
1103,2,13,15.38
1104,1,13,7.69
1105,0,13,0.00
1106,0,13,0.00
1107,1,13,7.69
1108,2,13,15.38
1109,2,13,15.38
1110,1,13,7.69
1111,0,13,0.00
1112,1,13,7.69
1113,1,13,7.69
1114,0,13,0.00
1115,1,13,7.69
1116,2,13,15.38
1117,2,13,15.38
1118,1,13,7.69
1119,1,13,7.69
1120,1,13,7.69
1121,1,13,7.69
1122,2,13,15.38
1123,2,13,15.38
1124,2,13,15.38
1125,0,13,0.00
1126,0,13,0.00
1127,2,13,15.38
1128,0,13,0.00
1129,1,13,7.69
1130,0,13,0.00
1201,2,13,15.38
1202,1,13,7.69
1203,2,13,15.38
1204,0,13,0.00
1205,0,12,0.00
1206,0,12,0.00
1207,0,12,0.00
1208,0,12,0.00
1209,0,12,0.00
1210,1,12,8.33
1211,1,12,8.33
1212,1,12,8.33
1213,0,12,0.00
1214,0,12,0.00
1215,0,12,0.00
1216,1,12,8.33
1217,1,12,8.33
1218,0,12,0.00
1219,1,12,8.33
1220,1,12,8.33
1221,1,12,8.33
1222,1,12,8.33
1223,1,12,8.33
1224,0,12,0.00
1225,1,12,8.33
1226,1,12,8.33
1227,0,12,0.00
1228,0,12,0.00
1229,1,12,8.33
1230,2,12,16.67
1231,1,12,8.33
