OBHOUR,OBS_ABOVE_THRESH,CONSEC_HRS
2020072503,6,9
2020072504,1,10
2020072518,5,1
2020072519,3,2
2020072520,5,3
2020072521,6,4
2020072522,6,5
2020072523,6,6
2020072600,6,7
2020072601,6,8
2020072602,6,9
2020072603,6,10
2020072604,5,11
2020072617,4,1
2020072618,6,2
2020072619,6,3
2020072620,6,4
2020072621,6,5
2020072622,6,6
2020072623,6,7
2020072700,6,8
2020072701,3,9
2020072717,2,1
2020072718,6,2
2020072719,6,3
2020072720,6,4
2020072721,6,5
2020072722,6,6
2020072723,6,7
2020072800,2,8
2020072820,4,1
2020072821,6,2
2020072822,6,3
2020072823,6,4
2020072900,6,5
2020072901,3,6
2020072917,4,1
2020072918,6,2
2020072919,6,3
2020072920,6,4
2020072921,6,5
2020072922,6,6
2020072923,6,7
2020073000,6,8
2020073001,6,9
2020073002,6,10
2020073003,4,11
2020073004,1,12
2020073015,2,1
2020073016,6,2
2020073017,6,3
2020073018,6,4
2020073019,6,5
2020073020,6,6
2020073021,6,7
2020073022,6,8
2020073023,6,9
2020073100,6,10
2020073101,6,11
2020073102,6,12
2020073103,6,13
2020073104,6,14
2020073105,6,15
2020073106,6,16
2020073107,6,17
2020073108,6,18
2020073116,3,1
2020073117,6,2
2020073118,6,3
2020073119,6,4
2020073120,6,5
2020073121,6,6
2020073122,6,7
2020073123,6,8
2020080100,6,9
2020080101,6,10
2020080102,6,11
2020080103,6,12
2020080104,6,13
2020080105,6,14
2020080106,6,15
2020080107,6,16
2020080115,1,1
2020080116,6,2
2020080117,6,3
2020080118,6,4
2020080119,6,5
2020080120,6,6
2020080121,6,7
2020080122,6,8
2020080123,6,9
2020080200,6,10
2020080201,6,11
2020080202,6,12
2020080203,6,13
2020080204,6,14
2020080205,6,15
2020080206,6,16
2020080207,6,17
2020080209,2,1
2020080210,1,2
2020080215,2,1
2020080216,6,2
2020080217,6,3
2020080218,6,4
2020080219,6,5
2020080220,6,6
2020080221,6,7
2020080222,6,8
2020080223,6,9
2020080300,6,10
2020080301,6,11
2020080302,6,12
2020080303,6,13
2020080304,6,14
2020080305,6,15
2020080306,6,16
2020080307,6,17
2020080308,3,18
2020080315,5,1
2020080316,6,2
2020080317,6,3
2020080318,6,4
2020080319,6,5
2020080320,6,6
2020080321,6,7
2020080322,6,8
2020080323,6,9
2020080400,6,10
2020080401,6,11
2020080402,6,12
2020080403,6,13
2020080404,6,14
2020080405,6,15
2020080406,2,16
2020080407,2,17
2020080416,4,1
2020080417,6,2
2020080418,6,3
2020080419,6,4
2020080420,6,5
2020080421,6,6
2020080422,6,7
2020080423,6,8
2020080500,6,9
2020080501,6,10
2020080502,6,11
2020080503,6,12
2020080516,1,1
2020080517,6,2
2020080518,6,3
2020080519,6,4
2020080520,6,5
2020080521,6,6
2020080522,6,7
2020080523,6,8
2020080600,5,9
2020080601,6,10
2020080602,6,11
2020080603,1,12
2020080604,2,13
2020080605,2,14
2020080607,4,1
2020080608,4,2
2020080609,5,3
2020080610,6,4
2020080611,3,5
2020080612,2,6
2020080613,1,7
2020080614,3,8
2020080615,6,9
2020080616,6,10
2020080617,6,11
2020080618,6,12
2020080619,6,13
2020080620,6,14
2020080621,6,15
2020080622,6,16
2020080623,6,17
2020080700,6,18
2020080701,6,19
2020080702,6,20
2020080703,6,21
2020080704,6,22
2020080705,6,23
2020080706,6,24
2020080707,6,25
2020080708,6,26
2020080709,6,27
2020080710,6,28
2020080711,6,29
2020080712,6,30
2020080713,6,31
2020080714,6,32
2020080715,6,33
2020080716,6,34
2020080717,6,35
2020080718,6,36
2020080719,6,37
2020080720,6,38
2020080721,6,39
2020080722,6,40
2020080723,6,41
2020080800,6,42
2020080801,6,43
2020080802,6,44
2020080803,6,45
2020080804,6,46
2020080805,6,47
2020080806,5,48
2020080807,3,49
2020080808,6,50
2020080809,4,51
2020080814,3,1
2020080815,6,2
2020080816,6,3
2020080817,6,4
2020080818,6,5
2020080819,6,6
2020080820,6,7
2020080821,6,8
2020080822,6,9
2020080823,6,10
2020080900,5,11
2020080901,6,12
2020080902,6,13
2020080903,6,14
2020080904,6,15
2020080905,6,16
2020080906,6,17
2020080907,6,18
2020080908,6,19
2020080909,3,20
2020080910,1,21
2020080911,4,22
2020080912,3,23
2020080914,3,1
2020080915,6,2
2020080916,6,3
2020080917,6,4
2020080918,6,5
2020080919,6,6
2020080920,6,7
2020080921,6,8
2020080922,6,9
2020080923,6,10
2020081000,6,11
2020081001,6,12
2020081002,6,13
2020081003,6,14
2020081004,6,15
2020081005,6,16
2020081006,6,17
2020081007,5,18
2020081008,1,19
2020081009,2,20
2020081010,1,21
2020081016,6,1
2020081017,6,2
2020081018,6,3
2020081019,6,4
2020081020,6,5
2020081021,6,6
2020081022,6,7
2020081023,6,8
2020081100,6,9
2020081101,6,10
2020081102,6,11
2020081103,6,12
2020081104,6,13
2020081105,6,14
2020081106,6,15
2020081107,5,16
2020081108,3,17
2020081109,1,18
2020081110,2,19
2020081112,2,1
2020081115,3,1
2020081116,6,2
2020081117,6,3
2020081118,6,4
2020081119,6,5
2020081120,6,6
2020081121,6,7
2020081122,6,8
2020081123,6,9
2020081200,6,10
2020081201,6,11
2020081202,6,12
2020081203,6,13
2020081204,5,14
2020081206,2,1
2020081210,2,1
2020081213,3,1
2020081214,4,2
2020081215,6,3
2020081216,6,4
2020081217,6,5
2020081218,6,6
2020081219,6,7
2020081220,6,8
2020081221,6,9
2020081222,6,10
2020081223,6,11
2020081300,6,12
2020081301,6,13
2020081302,6,14
2020081303,5,15
2020081304,4,16
2020081305,5,17
2020081306,1,18
2020081315,3,1
2020081316,6,2
2020081317,6,3
2020081318,6,4
2020081319,6,5
2020081320,6,6
2020081321,6,7
2020081322,6,8
2020081323,6,9
2020081400,6,10
2020081401,6,11
2020081402,6,12
2020081403,6,13
2020081404,6,14
2020081405,6,15
2020081406,6,16
2020081407,4,17
2020081408,5,18
2020081409,3,19
2020081410,1,20
2020081414,1,1
2020081415,2,2
2020081416,6,3
2020081417,6,4
2020081418,6,5
2020081419,6,6
2020081420,6,7
2020081421,6,8
2020081422,6,9
2020081423,6,10
2020081500,6,11
2020081501,6,12
2020081502,6,13
2020081503,6,14
2020081504,6,15
2020081505,6,16
2020081506,6,17
2020081507,3,18
2020081516,6,1
2020081517,6,2
2020081518,6,3
2020081519,6,4
2020081520,6,5
2020081521,6,6
2020081522,6,7
2020081523,6,8
2020081600,6,9
2020081601,6,10
2020081602,6,11
2020081603,6,12
2020081604,6,13
2020081605,6,14
2020081606,4,15
2020081615,4,1
2020081616,6,2
2020081617,6,3
2020081618,6,4
2020081619,6,5
2020081620,6,6
2020081621,6,7
2020081622,6,8
2020081623,6,9
2020081700,6,10
2020081701,6,11
2020081702,6,12
2020081703,6,13
2020081704,6,14
2020081705,5,15
2020081707,5,1
2020081708,4,2
2020081709,3,3
2020081714,1,1
2020081715,6,2
2020081716,6,3
2020081717,6,4
2020081718,6,5
2020081719,6,6
2020081720,6,7
2020081721,6,8
2020081722,6,9
2020081723,6,10
2020081800,6,11
2020081801,6,12
2020081802,6,13
2020081803,6,14
2020081804,6,15
2020081805,6,16
2020081806,6,17
2020081807,5,18
2020081808,2,19
2020081811,1,1
2020081814,1,1
2020081815,3,2
2020081816,4,3
2020081817,6,4
2020081818,6,5
2020081819,6,6
2020081820,6,7
2020081821,6,8
2020081822,6,9
2020081823,6,10
2020081900,6,11
2020081901,6,12
2020081902,6,13
2020081903,6,14
2020081904,6,15
2020081905,6,16
2020081906,6,17
2020081907,6,18
2020081908,4,19
2020081909,2,20
2020081915,4,1
2020081916,5,2
2020081917,6,3
2020081918,6,4
2020081919,6,5
2020081920,6,6
2020081921,6,7
2020081922,6,8
2020081923,6,9
2020082000,6,10
2020082001,6,11
2020082002,6,12
2020082003,6,13
2020082004,6,14
2020082005,2,15
2020082006,4,16
2020082008,3,1
2020082017,6,1
2020082018,2,2
2020082019,5,3
2020082020,6,4
2020082021,6,5
2020082022,6,6
2020082023,6,7
2020082100,6,8
2020082101,6,9
2020082102,6,10
2020082103,5,11
2020082104,1,12
2020082117,5,1
2020082118,6,2
2020082119,6,3
2020082120,6,4
2020082121,6,5
2020082122,6,6
2020082123,6,7
2020082200,6,8
2020082201,6,9
2020082202,6,10
2020082203,6,11
2020082204,6,12
2020082205,6,13
2020082206,6,14
2020082207,6,15
2020082208,6,16
2020082209,6,17
2020082210,3,18
2020082211,1,19
2020082216,5,1
2020082217,6,2
2020082218,6,3
2020082219,6,4
2020082220,6,5
2020082221,6,6
2020082222,6,7
2020082223,6,8
2020082300,6,9
2020082301,6,10
2020082302,6,11
2020082303,6,12
2020082304,4,13
2020082305,6,14
2020082306,6,15
2020082307,2,16
2020082314,1,1
2020082316,1,1
2020082317,1,2
2020082318,3,3
2020082319,6,4
2020082320,6,5
2020082321,6,6
2020082322,6,7
2020082323,6,8
2020082400,6,9
2020082401,6,10
2020082402,4,11
2020082417,2,1
2020082418,6,2
2020082419,6,3
2020082420,1,4
2020082421,3,5
2020082422,6,6
2020082423,6,7
2020082500,6,8
2020082501,6,9
2020082502,5,10
2020082503,1,11
2020082518,3,1
2020082519,2,2
2020082520,5,3
2020082521,6,4
2020082522,6,5
2020082523,6,6
2020082600,6,7
2020082601,5,8
2020082618,6,1
2020082619,6,2
2020082620,6,3
2020082621,6,4
2020082622,6,5
2020082623,6,6
2020082700,6,7
2020082701,6,8
2020082702,6,9
2020082703,6,10
2020082704,6,11
2020082705,6,12
2020082706,6,13
2020082707,6,14
2020082708,6,15
2020082709,6,16
2020082710,6,17
2020082711,6,18
2020082712,4,19
2020082716,5,1
2020082717,6,2
2020082718,6,3
2020082719,6,4
2020082720,6,5
2020082721,6,6
2020082722,6,7
2020082723,6,8
2020082800,6,9
2020082801,6,10
2020082802,6,11
2020082803,6,12
2020082804,4,13
2020082805,2,14
2020082817,2,1
2020082818,6,2
2020082819,6,3
2020082820,6,4
2020082821,6,5
2020082822,6,6
2020082823,6,7
2020082900,6,8
2020082901,6,9
2020082902,6,10
2020082903,3,11
2020082917,5,1
2020082918,6,2
2020082919,6,3
2020082920,6,4
2020082921,6,5
2020082922,6,6
2020082923,6,7
2020083000,6,8
2020083001,6,9
2020083002,6,10
2020083003,6,11
2020083004,6,12
2020083005,4,13
2020083006,2,14
2020083017,3,1
2020083018,6,2
2020083019,6,3
2020083020,6,4
2020083021,6,5
2020083022,6,6
2020083023,6,7
2020083100,6,8
2020083101,6,9
2020083102,6,10
2020083103,6,11
2020083104,5,12
2020083115,3,1
2020083116,6,2
2020083117,6,3
2020083118,6,4
2020083119,6,5
2020083120,6,6
2020083121,6,7
2020083122,6,8
2020083123,6,9
2020090100,6,10
2020090101,6,11
2020090102,1,12
2020090218,2,1
2020090219,6,2
2020090220,6,3
2020090221,6,4
2020090222,6,5
2020090223,6,6
2020090300,6,7
2020090301,6,8
2020090302,6,9
2020090303,6,10
2020090304,6,11
2020090305,6,12
2020090306,3,13
2020090307,1,14
2020090316,4,1
2020090317,6,2
2020090318,6,3
2020090319,6,4
2020090320,6,5
2020090321,6,6
2020090322,6,7
2020090323,6,8
2020090400,6,9
2020090401,6,10
2020090402,6,11
2020090403,6,12
2020090404,5,13
2020090416,2,1
2020090417,6,2
2020090418,6,3
2020090419,6,4
2020090420,6,5
2020090421,6,6
2020090422,6,7
2020090423,6,8
2020090500,6,9
2020090501,6,10
2020090502,6,11
2020090503,6,12
2020090504,6,13
2020090505,6,14
2020090506,4,15
2020090507,1,16
2020090508,3,17
2020090509,3,18
2020090514,3,1
2020090515,6,2
2020090516,6,3
2020090517,6,4
2020090518,6,5
2020090519,6,6
2020090520,6,7
2020090521,6,8
2020090522,6,9
2020090523,6,10
2020090600,6,11
2020090601,6,12
2020090602,6,13
2020090603,6,14
2020090604,6,15
2020090605,6,16
2020090606,6,17
2020090607,6,18
2020090608,6,19
2020090609,5,20
2020090610,6,21
2020090611,6,22
2020090612,6,23
2020090613,6,24
2020090614,6,25
2020090615,6,26
2020090616,6,27
2020090617,6,28
2020090618,6,29
2020090619,6,30
2020090620,6,31
2020090621,6,32
2020090622,6,33
2020090623,6,34
2020090700,6,35
2020090701,6,36
2020090702,6,37
2020090703,6,38
2020090704,6,39
2020090705,6,40
2020090706,6,41
2020090707,6,42
2020090708,6,43
2020090709,5,44
2020090710,2,45
2020090711,6,46
2020090712,5,47
2020090713,5,48
2020090714,3,49
2020090715,2,50
2020090716,6,51
2020090717,6,52
2020090718,6,53
2020090719,6,54
2020090720,6,55
2020090721,6,56
2020090722,6,57
2020090723,6,58
2020090800,6,59
2020090801,6,60
2020090802,6,61
2020090803,6,62
2020090804,6,63
2020091017,6,1
2020091018,6,2
2020091019,6,3
2020091020,6,4
2020091021,3,5
2020091022,2,6
2020091118,6,1
2020091119,6,2
2020091120,6,3
2020091121,6,4
2020091122,6,5
2020091123,6,6
2020091200,6,7
2020091201,6,8
2020091202,6,9
2020091203,6,10
2020091204,6,11
2020091205,6,12
2020091216,4,1
2020091217,6,2
2020091218,6,3
2020091219,6,4
2020091220,6,5
2020091221,6,6
2020091222,6,7
2020091223,6,8
2020091300,6,9
2020091301,6,10
2020091302,6,11
2020091303,6,12
2020091304,6,13
2020091305,6,14
2020091306,6,15
2020091307,5,16
2020091316,3,1
2020091317,6,2
2020091318,6,3
2020091319,6,4
2020091320,6,5
2020091321,6,6
2020091322,6,7
2020091323,6,8
2020091400,6,9
2020091401,6,10
2020091402,6,11
2020091403,6,12
2020091404,6,13
2020091405,6,14
2020091406,6,15
2020091407,6,16
2020091408,6,17
2020091409,4,18
2020091411,1,1
2020091412,5,2
2020091413,3,3
2020091415,1,1
2020091416,6,2
2020091417,6,3
2020091418,6,4
2020091419,6,5
2020091420,6,6
2020091421,6,7
2020091422,6,8
2020091423,6,9
2020091500,6,10
2020091501,6,11
2020091502,6,12
2020091503,6,13
2020091504,6,14
2020091505,6,15
2020091506,6,16
2020091507,5,17
2020091508,6,18
2020091509,5,19
2020091511,1,1
2020091512,3,2
2020091514,2,1
2020091515,4,2
2020091516,6,3
2020091517,6,4
2020091518,6,5
2020091519,6,6
2020091520,6,7
2020091521,6,8
2020091522,6,9
2020091523,6,10
2020091600,6,11
2020091601,6,12
2020091602,6,13
2020091603,6,14
2020091604,6,15
2020091605,6,16
2020091606,6,17
2020091607,6,18
2020091608,6,19
2020091609,6,20
2020091610,5,21
2020091612,3,1
2020091613,1,2
2020091615,5,1
2020091616,5,2
2020091617,6,3
2020091618,6,4
2020091619,6,5
2020091620,6,6
2020091621,6,7
2020091622,6,8
2020091623,6,9
2020091700,6,10
2020091701,6,11
2020091702,6,12
2020091703,6,13
2020091704,6,14
2020091705,6,15
2020091706,6,16
2020091707,6,17
2020091708,5,18
2020091709,3,19
2020091710,6,20
2020091711,6,21
2020091712,5,22
2020091713,5,23
2020091714,6,24
2020091715,6,25
2020091716,6,26
2020091717,6,27
2020091718,6,28
2020091719,6,29
2020091720,6,30
2020091721,6,31
2020091722,6,32
2020091723,6,33
2020091800,6,34
2020091801,6,35
2020091802,6,36
2020091803,6,37
2020091804,6,38
2020091805,6,39
2020091806,6,40
2020091807,3,41
2020091808,6,42
2020091809,3,43
2020091810,3,44
2020091811,4,45
2020091812,6,46
2020091813,4,47
2020091814,6,48
2020091815,6,49
2020091816,6,50
2020091817,6,51
2020091818,6,52
2020091819,6,53
2020091820,6,54
2020091821,6,55
2020091822,6,56
2020091823,6,57
2020091900,6,58
2020091901,6,59
2020091902,6,60
2020091903,6,61
2020091904,6,62
2020091905,6,63
2020091906,6,64
2020091907,6,65
2020091908,6,66
2020091909,6,67
2020091910,6,68
2020091911,6,69
2020091912,1,70
2020091913,2,71
2020091914,1,72
2020092019,6,1
2020092020,6,2
2020092021,6,3
2020092022,6,4
2020092023,6,5
2020092100,6,6
2020092101,3,7
2020092117,4,1
2020092118,6,2
2020092119,6,3
2020092120,6,4
2020092121,6,5
2020092122,6,6
2020092123,6,7
2020092200,6,8
2020092201,6,9
2020092202,6,10
2020092203,6,11
2020092204,3,12
2020092205,3,13
2020092206,6,14
2020092207,4,15
2020092220,3,1
2020092223,5,1
2020092303,1,1
2020092317,1,1
2020092318,6,2
2020092319,6,3
2020092320,6,4
2020092321,6,5
2020092322,6,6
2020092323,6,7
2020092400,6,8
2020092401,6,9
2020092402,6,10
2020092403,6,11
2020092404,6,12
2020092405,1,13
2020092416,5,1
2020092417,6,2
2020092418,6,3
2020092419,6,4
2020092420,6,5
2020092421,6,6
2020092422,6,7
2020092423,6,8
2020092500,6,9
2020092501,6,10
2020092502,6,11
2020092503,6,12
2020092504,6,13
2020092505,6,14
2020092506,6,15
2020092507,6,16
2020092508,5,17
2020092509,2,18
2020092510,4,19
2020092516,5,1
2020092517,6,2
2020092518,6,3
2020092519,6,4
2020092520,6,5
2020092521,6,6
2020092522,6,7
2020092523,6,8
2020092600,6,9
2020092601,6,10
2020092602,6,11
2020092603,6,12
2020092604,3,13
2020092605,4,14
2020092606,1,15
2020092609,1,1
2020092614,1,1
2020092615,6,2
2020092616,6,3
2020092719,4,1
2020092720,1,2
2020092817,3,1
2020092818,6,2
2020092819,6,3
2020092820,6,4
2020092821,6,5
2020092822,6,6
2020092823,6,7
2020092900,6,8
2020092901,4,9
2020092915,1,1
2020092916,6,2
2020092917,6,3
2020092918,6,4
2020092919,6,5
2020092920,6,6
2020092921,6,7
2020092922,6,8
2020092923,6,9
2020093000,6,10
2020093001,6,11
2020093002,6,12
2020093003,3,13
2020093016,2,1
2020093017,6,2
2020093018,6,3
2020093019,6,4
2020093020,6,5
2020093021,6,6
2020093022,6,7
2020093023,6,8
2020100100,6,9
2020100101,6,10
2020100102,6,11
2020100103,6,12
2020100104,6,13
2020100105,6,14
2020100106,6,15
2020100107,1,16
2020100108,2,17
2020100117,6,1
2020100118,6,2
2020100119,6,3
2020100120,6,4
2020100121,6,5
2020100122,6,6
2020100123,6,7
2020100200,6,8
2020100201,6,9
2020100202,2,10
2020100203,3,11
2020100204,6,12
2020100205,6,13
2020100206,1,14
2020100214,1,1
2020100215,6,2
2020100216,6,3
2020100217,6,4
2020100218,6,5
2020100219,6,6
2020100220,6,7
2020100221,6,8
2020100222,6,9
2020100223,6,10
2020100300,6,11
2020100301,6,12
2020100302,6,13
2020100303,6,14
2020100304,6,15
2020100305,6,16
2020100306,5,17
2020100307,4,18
2020100317,6,1
2020100318,6,2
2020100319,6,3
2020100320,6,4
2020100321,6,5
2020100322,6,6
2020100323,6,7
2020100400,6,8
2020100401,6,9
2020100402,1,10
2020100417,5,1
2020100418,6,2
2020100419,6,3
2020100420,6,4
2020100421,6,5
2020100422,6,6
2020100423,6,7
2020100500,6,8
2020100501,6,9
2020100502,6,10
2020100503,6,11
2020100504,6,12
2020100505,6,13
2020100506,3,14
2020100514,1,1
2020100515,6,2
2020100516,2,3
2020100517,6,4
2020100518,6,5
2020100519,6,6
2020100520,6,7
2020100521,6,8
2020100522,6,9
2020100523,6,10
2020100600,6,11
2020100601,6,12
2020100602,6,13
2020100603,6,14
2020100604,6,15
2020100605,6,16
2020100606,6,17
2020100607,6,18
2020100608,6,19
2020100609,5,20
2020100610,1,21
2020100615,1,1
2020100616,6,2
2020100617,6,3
2020100618,6,4
2020100619,6,5
2020100620,6,6
2020100621,6,7
2020100622,6,8
2020100623,6,9
2020100700,6,10
2020100701,6,11
2020100702,6,12
2020100703,6,13
2020100704,6,14
2020100705,6,15
2020100706,6,16
2020100707,5,17
2020100708,5,18
2020100709,6,19
2020100710,6,20
2020100711,6,21
2020100712,1,22
2020100713,2,23
2020100714,5,24
2020100715,6,25
2020100716,6,26
2020100717,6,27
2020100718,6,28
2020100719,6,29
2020100720,6,30
2020100721,6,31
2020100722,6,32
2020100723,6,33
2020100800,6,34
2020100801,6,35
2020100802,6,36
2020100803,6,37
2020100804,6,38
2020100805,6,39
2020100806,6,40
2020100807,6,41
2020100808,6,42
2020100809,6,43
2020100810,6,44
2020100811,6,45
2020100812,6,46
2020100813,6,47
2020100814,6,48
2020100815,6,49
2020100816,6,50
2020100817,6,51
2020100818,6,52
2020100819,6,53
2020100820,6,54
2020100821,6,55
2020100822,6,56
2020100823,6,57
2020100900,6,58
2020100901,6,59
2020100902,6,60
2020100903,6,61
2020100904,6,62
2020100905,6,63
2020100906,6,64
2020100907,6,65
2020100908,6,66
2020100909,6,67
2020100910,6,68
2020100911,6,69
2020100912,6,70
2020100913,6,71
2020100914,2,72
2020100915,6,73
2020100916,6,74
2020100917,6,75
2020100918,5,76
2020100919,6,77
2020100920,6,78
2020100921,6,79
2020100922,6,80
2020100923,6,81
2020101000,6,82
2020101001,6,83
2020101002,3,84
2020101010,2,1
2020101011,3,2
2020101012,1,3
2020101014,3,1
2020101016,2,1
2020101017,5,2
2020101018,6,3
2020101019,6,4
2020101020,6,5
2020101021,6,6
2020101022,6,7
2020101023,6,8
2020101100,6,9
2020101101,6,10
2020101102,6,11
2020101103,6,12
2020101104,6,13
2020101105,4,14
2020101218,2,1
2020101219,6,2
2020101220,6,3
2020101221,6,4
2020101222,6,5
2020101223,6,6
2020101300,6,7
2020101301,6,8
2020101317,4,1
2020101318,6,2
2020101319,6,3
2020101320,6,4
2020101321,6,5
2020101322,6,6
2020101323,6,7
2020101400,6,8
2020101401,6,9
2020101402,6,10
2020101403,6,11
2020101404,6,12
2020101405,6,13
2020101406,6,14
2020101407,6,15
2020101408,6,16
2020101409,6,17
2020101410,2,18
2020101507,2,1
2020101508,6,2
2020101518,3,1
2020101519,6,2
2020101520,6,3
2020101521,6,4
2020101522,6,5
2020101523,6,6
2020101600,2,7
2020101617,1,1
2020101618,5,2
2020101619,6,3
2020101620,5,4
2020101717,1,1
2020101719,2,1
2020101720,6,2
2020101721,6,3
2020101722,6,4
2020101723,6,5
2020101800,2,6
2020101804,1,1
2020101805,5,2
2020101806,6,3
2020101807,6,4
2020101808,6,5
2020101809,6,6
2020101810,6,7
2020101811,4,8
2020101816,6,1
2020101817,6,2
2020101818,6,3
2020101819,6,4
2020101820,6,5
2020101821,6,6
2020101822,6,7
2020101823,6,8
2020101900,3,9
2020101901,1,10
2020101918,2,1
2020101919,6,2
2020101920,6,3
2020101921,6,4
2020101923,6,1
2020102000,4,2
2020102001,1,3
2020102002,1,4
2020102118,1,1
2020102119,5,2
2020102120,6,3
2020102121,6,4
2020102122,6,5
2020102123,6,6
2020102200,6,7
2020102201,6,8
2020102202,5,9
2020102203,3,10
2020102204,6,11
2020102205,5,12
2020102206,1,13
2020102320,3,1
2020102321,2,2
2020102322,6,3
2020102323,6,4
2020102400,5,5
2020102420,4,1
2020102421,6,2
2020102422,6,3
2020102423,6,4
2020102500,5,5
2020102620,3,1
2020102621,4,2
2020102819,4,1
2020102820,6,2
2020102821,6,3
2020102822,3,4
2020102919,2,1
2020102920,6,2
2020102921,6,3
2020102922,6,4
2020102923,4,5
2020103018,3,1
2020103019,6,2
2020103020,6,3
2020103021,6,4
2020103022,6,5
2020103023,6,6
2020103100,6,7
2020103101,6,8
2020103102,6,9
2020103103,3,10
2020103105,3,1
2020103106,3,2
2020103112,4,1
2020103119,1,1
2020103120,6,2
2020103121,6,3
2020103122,6,4
2020103123,6,5
2020110100,2,6
2020110118,4,1
2020110119,6,2
2020110120,6,3
2020110121,6,4
2020110122,6,5
2020110123,6,6
2020110200,6,7
2020110201,6,8
2020110202,5,9
2020110203,6,10
2020110204,6,11
2020110205,1,12
2020110216,5,1
2020110217,6,2
2020110218,6,3
2020110219,6,4
2020110220,6,5
2020110221,6,6
2020110222,6,7
2020110223,6,8
2020110300,6,9
2020110301,6,10
2020110302,6,11
2020110303,6,12
2020110304,6,13
2020110305,6,14
2020110306,6,15
2020110307,5,16
2020110318,2,1
2020110319,6,2
2020110320,6,3
2020110321,6,4
2020110322,4,5
2020110323,4,6
2020110419,5,1
2020110420,6,2
2020110421,6,3
2020110422,6,4
2020110423,6,5
2020110500,6,6
2020110518,4,1
2020110519,6,2
2020110520,6,3
2020110521,6,4
2020110522,6,5
2020110523,6,6
2020110600,6,7
2020110601,6,8
2020110602,6,9
2020110603,1,10
2020110618,5,1
2020110619,6,2
2020110620,6,3
2020110621,6,4
2020110622,6,5
2020110623,6,6
2020110700,5,7
2020110705,2,1
2020111718,5,1
2020111722,2,1
2020112121,1,1
2020112520,3,1
2020113018,5,1
2020113019,6,2
2020113020,1,3
2020113021,1,4
2020113022,6,5
2020113023,5,6
2020120100,6,7
2020120101,1,8
2020120102,3,9
2020120103,6,10
2020120104,5,11
2020120321,3,1
2020120322,6,2
2020120323,5,3
2020120419,2,1
2020120420,6,2
2020120421,6,3
2020120422,6,4
2020120423,6,5
2020120500,6,6
2020120501,6,7
2020120502,4,8
2020120503,2,9
2020120520,5,1
2020120521,6,2
2020120522,6,3
2020120523,5,4
2020120619,3,1
2020120620,6,2
2020120621,6,3
2020120622,6,4
2020120623,6,5
2020120700,1,6
2020120719,4,1
2020120720,6,2
2020120721,6,3
2020120722,6,4
2020120723,6,5
2020120818,3,1
2020120819,6,2
2020120820,6,3
2020120821,1,4
2020120822,1,5
2020120823,6,6
2020120900,4,7
2020120901,4,8
2020120902,2,9
2020120917,2,1
2020120918,5,2
2020120919,6,3
2020120920,6,4
2020120921,6,5
2020120922,6,6
2020120923,6,7
2020121000,6,8
2020121001,6,9
2020121002,6,10
2020121003,6,11
2020121004,3,12
2020121007,2,1
2020121020,2,1
2020121021,4,2
2020122612,2,1
